ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Klebsiella pneumoniae KpnG	3004588	protein homolog model	Resistomes & Variants	3	93.59 - 95.9	YES	NO	Klebsiella aerogenes; Klebsiella michiganensis	3.00	0.00	3.00	12.76	149.67	168.33	0	0	0	0	N/A	N/A		1173; 1173; 1173	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
LptD	3005059	protein homolog model	Resistomes & Variants	4	92.07 - 98.47	NO	NO	Klebsiella aerogenes; Klebsiella pneumoniae; Raoultella planticola; Klebsiella michiganensis	7.00	0.00	7.00	6.97	164.75	125.50	0	0	0	0	N/A	N/A		2373; 2349; 2370; 2367	ATP-binding cassette (ABC) antibiotic efflux pump	carbapenem; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux
Klebsiella pneumoniae KpnH	3004597	protein homolog model	Resistomes & Variants	10	68.94 - 95.7	YES	NO	Klebsiella aerogenes; Klebsiella pneumoniae; Raoultella planticola; Enterobacter hormaechei; Klebsiella quasipneumoniae; Haemophilus parainfluenzae; Serratia marcescens	555.00	0.00	555.00	12.32	186.80	88.90	0	0	0	0	N/A	N/A		1539; 1539; 1539; 1539; 1212; 1539; 1548; 1539; 1527; 1539	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
ICR-Mo	3004569	protein homolog model	Resistomes & Variants	1	95.91	NO	NO	Moraxella osloensis	3.00	0.00	3.00	10.52	178.00	130.67	0	0	0	0	N/A	N/A		1692	intrinsic colistin resistant phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
rmtF	3002666	protein homolog model	Resistomes & Variants	2	98.39 - 98.7	NO	NO	Klebsiella pneumoniae	8.00	0.00	8.00	23.02	223.00	132.12	0	0	0	0	N/A	N/A		933; 1035	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
AAC(6')-Ib10	3002581	protein homolog model	Resistomes & Variants	2	88.0 - 89.2	NO	NO	Klebsiella pneumoniae	5.00	0.00	5.00	12.66	112.50	111.12	0	0	0	0	N/A	N/A		936; 546	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
sul3	3000413	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Klebsiella pneumoniae	4.00	0.00	4.00	33.45	287.00	127.50	0	0	0	0	N/A	N/A		858	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
dfrA1	3002854	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	14.11	138.00	186.00	0	0	0	0	N/A	N/A		978	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
aadA2	3002602	protein homolog model	Resistomes & Variants	2	97.27 - 100.0	YES	NO	Klebsiella pneumoniae	4.00	0.00	4.00	23.43	240.00	199.75	0	0	0	0	N/A	N/A		1674; 831	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
Klebsiella pneumoniae OmpK37	3004122	protein homolog model	Resistomes & Variants	1	99.13	NO	NO	Klebsiella pneumoniae	1.00	0.00	1.00	3.33	36.00	124.00	0	0	0	0	N/A	N/A		1080	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
dfrA14	3002859	protein homolog model	Resistomes & Variants	2	97.33 - 99.36	NO	YES	Klebsiella pneumoniae	36.00	0.00	36.00	39.13	267.50	169.07	0	0	0	0	N/A	N/A		531; 825	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
eptB	3005047	protein homolog model	Resistomes & Variants	2	98.56 - 99.28	NO	NO	Klebsiella pneumoniae; Klebsiella quasipneumoniae	3.00	0.00	3.00	9.23	154.50	147.50	0	0	0	0	N/A	N/A		1674; 1674	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
QnrB10	3002724	protein homolog model	Resistomes & Variants	1	98.67	NO	NO	Klebsiella pneumoniae	5.00	0.00	5.00	10.72	73.00	94.40	0	0	0	0	N/A	N/A		681	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
aadA16	3002616	protein homolog model	Resistomes & Variants	1	98.58	NO	NO	Klebsiella pneumoniae	4.00	0.00	4.00	44.48	443.00	148.50	0	0	0	0	N/A	N/A		996	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
OXA-926	3005323	protein homolog model	Resistomes & Variants	1	97.01	NO	YES	Klebsiella michiganensis; Klebsiella pneumoniae	5.00	0.00	5.00	13.03	138.00	68.20	0	0	0	0	N/A	N/A		1059	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
YajC	3005040	protein homolog model	Resistomes & Variants	5	91.07	YES	NO	Pseudomonas putida; Pseudomonas chlororaphis	7.00	0.00	7.00	46.11	155.20	174.10	0	0	0	0	N/A	N/A		336; 336; 336; 336; 339	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Pseudomonas aeruginosa soxR	3004107	protein homolog model	Resistomes & Variants	1	70.63	NO	NO	Pseudomonas putida	3.00	0.00	3.00	13.17	66.00	37.67	0	0	0	0	N/A	N/A		501	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
vanH gene in vanB cluster	3002943	protein homolog model	Resistomes & Variants	2	38.34 - 40.27	NO	YES	Pseudomonas putida; Sphingobium yanoikuyae	6.00	0.00	6.00	25.80	262.50	140.67	0	0	0	0	N/A	N/A		990; 1038	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
lsaE	3003206	protein homolog model	Resistomes & Variants	2	99.19 - 99.8	NO	NO	Streptococcus dysgalactiae; Enterococcus faecium	7.00	0.00	7.00	17.84	265.00	161.65	0	0	0	0	N/A	N/A		1485; 1485	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
lnuC	3002837	protein homolog model	Resistomes & Variants	3	97.56	NO	NO	Lactobacillus crispatus; Streptococcus agalactiae; Streptococcus dysgalactiae; Streptococcus suis; Glaesserella parasuis	9.00	0.00	9.00	42.67	240.67	161.43	0	0	0	0	N/A	N/A		564; 564; 564	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
FosD	3004674	protein homolog model	Resistomes & Variants	1	85.61	NO	NO	Staphylococcus intermedius	3.00	0.00	3.00	31.90	134.00	56.67	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
patA	3000024	protein homolog model	Resistomes & Variants	2	97.16 - 97.87	NO	NO	Streptococcus mitis; Streptococcus pneumoniae	2.00	0.00	2.00	8.76	149.50	193.00	0	0	0	0	N/A	N/A		1707; 1707	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
vanW gene in vanB cluster	3002964	protein homolog model	Resistomes & Variants	1	29.22	NO	NO	Eikenella corrodens	5.00	0.00	5.00	3.61	49.00	38.60	0	0	0	0	N/A	N/A		1356	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
APH(3')-IIIa	3002647	protein homolog model	Resistomes & Variants	4	98.86 - 100.0	YES	NO	Staphylococcus pseudintermedius; Streptococcus suis; Neisseria meningitidis; Staphylococcus aureus	69.00	0.00	69.00	40.99	394.50	149.97	0	0	0	0	N/A	N/A		1104; 807; 795; 795	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
golS	3000504	protein homolog model	Resistomes & Variants	1	99.35	NO	NO	Salmonella enterica	1.00	0.00	1.00	3.66	17.00	23.00	0	0	0	0	N/A	N/A		465	resistance-nodulation-cell division (RND) antibiotic efflux pump	monobactam; carbapenem; cephalosporin; penicillin beta-lactam; phenicol antibiotic	antibiotic efflux
catS	3002688	protein homolog model	Resistomes & Variants	1	85.98	NO	NO	Faecalibacterium prausnitzii	2.00	0.00	2.00	29.97	187.00	200.00	0	0	0	0	N/A	N/A		624	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
OmpA	3005044	protein homolog model	Resistomes & Variants	5	96.07 - 99.47	YES	NO	Raoultella planticola; Klebsiella oxytoca; Klebsiella michiganensis; Klebsiella quasipneumoniae	53.00	0.00	53.00	21.97	239.40	113.96	0	0	0	0	N/A	N/A		1071; 1071; 1071; 1125; 1071	General Bacterial Porin with reduced permeability to peptide antibiotics	peptide antibiotic	reduced permeability to antibiotic
sdrM	3007013	protein homolog model	Resistomes & Variants	8	57.7 - 76.43	YES	NO	Staphylococcus hominis; Staphylococcus saprophyticus; Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus equorum; Staphylococcus arlettae	17.00	0.00	17.00	8.34	105.25	74.08	0	0	0	0	N/A	N/A		1341; 1338; 1335; 453; 945; 1017; 1341; 1329	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
efpA	3003955	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Mycobacterium tuberculosis	7.00	0.00	7.00	29.32	467.00	91.00	0	0	0	0	N/A	N/A		1593	major facilitator superfamily (MFS) antibiotic efflux pump	rifamycin antibiotic; isoniazid-like antibiotic	antibiotic efflux
APH(7'')-Ia	3002661	protein homolog model	Resistomes & Variants	1	99.7	NO	NO	Mycobacterium marinum; Mycobacterium tuberculosis	2.00	0.00	2.00	7.11	71.00	45.00	0	0	0	0	N/A	N/A		999	APH(7'')	aminoglycoside antibiotic	antibiotic inactivation
ErmC	3000250	protein homolog model	Resistomes & Variants	9	93.03 - 99.59	NO	NO	Staphylococcus saprophyticus; Staphylococcus haemolyticus; Staphylococcus epidermidis; Francisella tularensis; Staphylococcus aureus	30.00	0.00	30.00	31.75	235.78	183.16	0	0	0	0	N/A	N/A		735; 735; 735; 735; 753; 798; 816; 726; 735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
msr(G)	3007042	protein homolog model	Resistomes & Variants	1	99.79	NO	NO	Listeria monocytogenes	4.00	0.00	4.00	27.91	407.00	183.25	0	0	0	0	N/A	N/A		1458	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
EstT	3007459	protein homolog model	Resistomes & Variants	1	99.67	NO	NO	Riemerella anatipestifer	7.00	0.00	7.00	37.60	344.00	90.43	0	0	0	0	N/A	N/A		915	macrolide esterase	macrolide antibiotic	antibiotic inactivation
vanX gene in vanO cluster	3002954	protein homolog model	Resistomes & Variants	1	81.19	YES	NO	Nocardia terpenica	2.00	0.00	2.00	32.68	199.00	137.50	0	0	0	0	N/A	N/A		609	vanX; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
Erm(39)	3000602	protein homolog model	Resistomes & Variants	1	84.55	NO	NO	Mycolicibacterium septicum	1.00	0.00	1.00	3.51	26.00	110.00	0	0	0	0	N/A	N/A		741	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(32)	3000196	protein homolog model	Resistomes & Variants	2	73.87 - 75.9	NO	NO	Enterocloster clostridioformis	4.00	0.00	4.00	10.93	210.00	133.25	0	0	0	0	N/A	N/A		1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
mdtP	3003550	protein homolog model	Resistomes & Variants	1	98.16	NO	NO	Shigella sonnei	2.00	0.00	2.00	4.73	152.00	198.50	0	0	0	0	N/A	N/A		3213	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
FosI	3007370	protein homolog model	Resistomes & Variants	2	43.93 - 45.74	NO	NO	Enterococcus faecium	3.00	0.00	3.00	34.70	147.00	175.00	0	0	0	0	N/A	N/A		450; 411	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ErmA	3000347	protein homolog model	Resistomes & Variants	2	84.77 - 99.59	NO	NO	Enterococcus faecium; Staphylococcus aureus	12.00	0.00	12.00	51.22	376.00	151.13	0	0	0	0	N/A	N/A		735; 732	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
ErmT	3000595	protein homolog model	Resistomes & Variants	4	89.75 - 99.13	NO	NO	Enterococcus faecium; Streptococcus suis; Staphylococcus aureus	33.00	0.00	33.00	34.10	268.50	139.69	0	0	0	0	N/A	N/A		771; 924; 735; 735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
FosB3	3002873	protein homolog model	Resistomes & Variants	1	99.28	NO	NO	Enterococcus faecium	4.00	0.00	4.00	81.19	341.00	185.25	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
AAC(6')-Ia	3002545	protein homolog model	Resistomes & Variants	1	99.46	NO	NO	Enterobacter hormaechei	41.00	0.00	41.00	46.07	311.00	141.22	0	0	0	0	N/A	N/A		675	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
aadA10	3004692	protein homolog model	Resistomes & Variants	1	99.63	NO	NO	Enterobacter hormaechei	3.00	0.00	3.00	11.85	107.00	160.00	0	0	0	0	N/A	N/A		903	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
OXA-571	3005326	protein homolog model	Resistomes & Variants	1	95.2	NO	NO	Ralstonia pickettii	2.00	0.00	2.00	3.43	28.00	46.00	0	0	0	0	N/A	N/A		816	OXA beta-lactamase; OXA-60-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
erm(45)	3004595	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Macrococcus canis	3.00	0.00	3.00	28.05	207.00	155.67	0	0	0	0	N/A	N/A		738	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
lnuA	3002835	protein homolog model	Resistomes & Variants	6	90.68 - 99.38	NO	YES	Macrococcus canis; Streptococcus suis; Staphylococcus aureus	79.00	0.00	79.00	50.09	311.50	149.64	0	0	0	0	N/A	N/A		618; 510; 708; 651; 501; 534	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
oqxA	3003922	protein homolog model	Resistomes & Variants	1	90.54	YES	NO	Klebsiella michiganensis	1.00	0.00	1.00	1.70	20.00	46.00	0	0	0	0	N/A	N/A		1176	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic	antibiotic efflux
OXY-5-1	3002411	protein homolog model	Resistomes & Variants	1	97.92	YES	NO	Klebsiella michiganensis	1.00	0.00	1.00	9.75	91.00	177.00	0	0	0	0	N/A	N/A		933	OXY beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
FosB4	3004671	protein homolog model	Resistomes & Variants	2	98.56 - 99.28	NO	NO	Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus haemolyticus; Staphylococcus capitis	16.00	0.00	16.00	75.25	331.00	152.94	0	0	0	0	N/A	N/A		420; 456	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
rpoB2	3000501	protein homolog model	Resistomes & Variants	6	96.66 - 99.91	YES	YES	Nocardia farcinica	409.00	0.00	409.00	33.69	1209.17	136.72	0	0	0	0	N/A	N/A		3594; 3594; 3594; 3582; 3582; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
FAR-1	3004784	protein homolog model	Resistomes & Variants	1	98.65	NO	NO	Nocardia farcinica	1.00	0.00	1.00	1.80	17.00	23.00	0	0	0	0	N/A	N/A		942	FAR beta-lactamase	penicillin beta-lactam	antibiotic inactivation
mdeA	3007011	protein homolog model	Resistomes & Variants	1	40.27	NO	NO	Staphylococcus epidermidis	4.00	0.00	4.00	29.49	407.00	197.50	0	0	0	0	N/A	N/A		1380	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; aminoglycoside antibiotic; penicillin beta-lactam; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
SAT-4	3002897	protein homolog model	Resistomes & Variants	4	97.81 - 98.89	NO	NO	Staphylococcus epidermidis; Streptococcus suis; Enterococcus faecalis; Streptococcus agalactiae	78.00	0.00	78.00	46.53	251.00	99.69	0	0	0	0	N/A	N/A		579; 552; 552; 207	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
dfrC	3002865	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Staphylococcus epidermidis	1.00	0.00	1.00	3.50	17.00	23.00	0	0	0	0	N/A	N/A		486	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
catA8	3004658	protein homolog model	Resistomes & Variants	1	96.74	YES	NO	Lactobacillus crispatus	1.00	0.00	1.00	3.24	21.00	67.00	0	0	0	0	N/A	N/A		648	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
vanH gene in vanA cluster	3002942	protein homolog model	Resistomes & Variants	1	35.94	YES	NO	Pseudomonas fluorescens	2.00	0.00	2.00	29.90	296.00	114.50	0	0	0	0	N/A	N/A		990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
FosA	3000149	protein homolog model	Resistomes & Variants	1	71.32	NO	NO	Pseudomonas fluorescens	2.00	0.00	2.00	13.91	58.00	56.50	0	0	0	0	N/A	N/A		417	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
Nocardia farcinica rox	3007210	protein homolog model	Resistomes & Variants	1	73.09	NO	NO	Mycolicibacterium fortuitum	11.00	0.00	11.00	47.96	692.00	104.45	0	0	0	0	N/A	N/A		1443	rifampin monooxygenase	rifamycin antibiotic	antibiotic inactivation
tap	3000343	protein homolog model	Resistomes & Variants	1	97.56	NO	NO	Mycolicibacterium fortuitum	5.00	0.00	5.00	14.23	175.00	60.00	0	0	0	0	N/A	N/A		1230	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
tet(Z)	3000183	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Trueperella pyogenes	84.00	0.00	84.00	100.00	1230.00	188.45	0	0	0	0	N/A	N/A		1230	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
emrR	3000516	protein homolog model	Resistomes & Variants	1	93.14	YES	NO	Leclercia adecarboxylata	2.00	0.00	2.00	47.65	253.00	200.00	0	0	0	0	N/A	N/A		531	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
ANT(6)-Ia	3002626	protein homolog model	Resistomes & Variants	3	99.65 - 100.0	NO	NO	Streptococcus suis; Campylobacter jejuni; Enterococcus faecalis	17.00	0.00	17.00	54.85	262.00	171.96	0	0	0	0	N/A	N/A		864; 231; 522	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
aad(6)	3002628	protein homolog model	Resistomes & Variants	3	84.42 - 100.0	NO	NO	Streptococcus suis; Enterococcus faecalis; Roseburia hominis	15.00	0.00	15.00	42.42	339.00	188.46	0	0	0	0	N/A	N/A		909; 978; 678	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
MexW	3003031	protein homolog model	Resistomes & Variants	7	99.71 - 100.0	YES	NO	Pseudomonas aeruginosa	30.00	0.00	30.00	9.46	294.86	142.32	0	0	0	0	N/A	N/A		3057; 3057; 3057; 3057; 3057; 3162; 3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
OprN	3000805	protein homolog model	Resistomes & Variants	1	99.15	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	6.27	157.00	145.00	0	0	0	0	N/A	N/A		2505	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
MexK	3003693	protein homolog model	Resistomes & Variants	7	98.73 - 99.9	YES	NO	Pseudomonas aeruginosa	32.00	0.00	32.00	13.56	417.43	140.07	0	0	0	0	N/A	N/A		3078; 3078; 3078; 3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
OpmB	3004072	protein homolog model	Resistomes & Variants	1	99.0	NO	NO	Pseudomonas aeruginosa	19.00	0.00	19.00	22.64	828.00	110.00	0	0	0	0	N/A	N/A		3657	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
ParR	3005068	protein homolog model	Resistomes & Variants	1	99.57	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	3.81	27.00	34.00	0	0	0	0	N/A	N/A		708	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
Pseudomonas aeruginosa emrE	3004038	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	32.00	0.00	32.00	67.65	688.00	77.41	0	0	0	0	N/A	N/A		1017	small multidrug resistance (SMR) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
mexP	3003698	protein homolog model	Resistomes & Variants	1	89.09	YES	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	1.47	17.00	23.00	0	0	0	0	N/A	N/A		1158	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; carbapenem; tetracycline antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
MuxB	3004074	protein homolog model	Resistomes & Variants	8	99.33 - 100.0	YES	NO	Pseudomonas aeruginosa	81.00	0.00	81.00	10.29	322.12	145.48	0	0	0	0	N/A	N/A		3132; 3132; 3132; 3132; 3132; 3132; 3132; 3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
OprJ	3000802	protein homolog model	Resistomes & Variants	1	97.08	YES	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	12.60	181.00	81.67	0	0	0	0	N/A	N/A		1437	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
MexD	3000801	protein homolog model	Resistomes & Variants	2	92.95 - 94.19	YES	NO	Pseudomonas aeruginosa	7.00	0.00	7.00	8.21	257.00	158.10	0	0	0	0	N/A	N/A		3132; 3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
aadA7	3002607	protein homolog model	Resistomes & Variants	1	98.87	YES	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	31.25	285.00	200.00	0	0	0	0	N/A	N/A		912	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
TriC	3003681	protein homolog model	Resistomes & Variants	3	99.21 - 99.7	YES	NO	Pseudomonas aeruginosa	27.00	0.00	27.00	18.41	561.00	146.90	0	0	0	0	N/A	N/A		3048; 3048; 3048	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
MexI	3000808	protein homolog model	Resistomes & Variants	1	99.9	NO	NO	Pseudomonas aeruginosa	25.00	0.00	25.00	40.78	1260.00	93.04	0	0	0	0	N/A	N/A		3090	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
AAC(3)-IIb	3002534	protein homolog model	Resistomes & Variants	1	74.91	NO	NO	Pseudomonas aeruginosa	455.00	0.00	455.00	61.79	1266.00	111.15	0	0	0	0	N/A	N/A		2049	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
aadA6	3002606	protein homolog model	Resistomes & Variants	1	99.64	NO	NO	Pseudomonas aeruginosa	12.00	0.00	12.00	14.37	138.00	130.50	0	0	0	0	N/A	N/A		960	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
MuxC	3004075	protein homolog model	Resistomes & Variants	4	98.84 - 100.0	YES	NO	Pseudomonas aeruginosa	156.00	0.00	156.00	26.22	1282.00	120.21	0	0	0	0	N/A	N/A		3111; 3111; 6237; 3111	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
MexB	3000378	protein homolog model	Resistomes & Variants	3	97.99 - 99.52	YES	NO	Pseudomonas aeruginosa	14.00	0.00	14.00	13.61	427.33	142.85	0	0	0	0	N/A	N/A		3141; 3141; 3141	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
