ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
OXA-1	3001396	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Klebsiella pneumoniae	1.00	0.00	1.00	2.05	17.00	23.00	0	0	0	0	N/A	N/A		831	OXA beta-lactamase; OXA-1-like beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
AAC(6')-Ib10	3002581	protein homolog model	Resistomes & Variants	1	89.2	NO	NO	Klebsiella pneumoniae	1.00	0.00	1.00	14.10	132.00	179.00	0	0	0	0	N/A	N/A		936	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
cmlA5	3002695	protein homolog model	Resistomes & Variants	1	99.76	NO	NO	Klebsiella pneumoniae	5.00	0.00	5.00	26.50	454.00	171.00	0	0	0	0	N/A	N/A		1713	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
aadA2	3002602	protein homolog model	Resistomes & Variants	2	97.27 - 100.0	YES	NO	Klebsiella pneumoniae	9.00	0.00	9.00	29.31	363.50	198.33	0	0	0	0	N/A	N/A		1674; 831	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
H-NS	3000676	protein homolog model	Resistomes & Variants	2	94.07 - 94.89	NO	NO	Klebsiella pneumoniae; Enterobacter roggenkampii	2.00	0.00	2.00	7.36	40.00	93.00	0	0	0	0	N/A	N/A		570; 465	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
dfrA14	3002859	protein homolog model	Resistomes & Variants	2	97.33 - 99.36	NO	YES	Klebsiella pneumoniae	47.00	0.00	47.00	41.36	287.50	165.34	0	0	0	0	N/A	N/A		531; 825	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
FosA6	3004111	protein homolog model	Resistomes & Variants	2	95.68 - 97.1	YES	NO	Klebsiella pneumoniae; Klebsiella quasipneumoniae	7.00	0.00	7.00	20.47	227.50	132.50	0	0	0	0	N/A	N/A		1281; 489	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
YajC	3005040	protein homolog model	Resistomes & Variants	3	90.18 - 100.0	YES	NO	Pseudomonas monteilii; Pseudomonas putida; Pseudomonas aeruginosa	6.00	0.00	6.00	47.69	160.67	102.22	0	0	0	0	N/A	N/A		336; 336; 339	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
vanH gene in vanB cluster	3002943	protein homolog model	Resistomes & Variants	1	38.68	NO	NO	Pseudomonas putida	7.00	0.00	7.00	42.93	425.00	119.00	0	0	0	0	N/A	N/A		990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
pmrA	3000822	protein homolog model	Resistomes & Variants	2	97.99 - 98.5	NO	NO	Streptococcus mitis	4.00	0.00	4.00	13.83	166.00	193.50	0	0	0	0	N/A	N/A		1200; 1200	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
patA	3000024	protein homolog model	Resistomes & Variants	5	91.31 - 98.05	NO	NO	Streptococcus mitis	8.00	0.00	8.00	9.38	160.80	195.00	0	0	0	0	N/A	N/A		1707; 1707; 1707; 1707; 1743	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
patB	3000025	protein homolog model	Resistomes & Variants	8	96.26 - 97.79	YES	NO	Streptococcus mitis; Streptococcus pseudopneumoniae; Streptococcus pneumoniae	24.00	0.00	24.00	11.56	249.38	185.95	0	0	0	0	N/A	N/A		1767; 1767; 1767; 1767; 1767; 1767; 1767; 2709	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
APH(3')-IIIa	3002647	protein homolog model	Resistomes & Variants	2	98.86 - 99.62	YES	NO	Staphylococcus pseudintermedius; Staphylococcus aureus	27.00	0.00	27.00	50.34	537.00	174.92	0	0	0	0	N/A	N/A		1104; 795	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
aadA7	3002607	protein homolog model	Resistomes & Variants	1	99.62	NO	YES	Salmonella enterica	1.00	0.00	1.00	14.79	150.00	200.00	0	0	0	0	N/A	N/A		1014	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
QnrB10	3002724	protein homolog model	Resistomes & Variants	1	92.48	NO	NO	Salmonella enterica	2.00	0.00	2.00	22.76	155.00	199.00	0	0	0	0	N/A	N/A		681	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
emrA	3000027	protein homolog model	Resistomes & Variants	1	90.0	YES	NO	Salmonella enterica	2.00	0.00	2.00	15.60	183.00	155.00	0	0	0	0	N/A	N/A		1173	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
aadA8	3002608	protein homolog model	Resistomes & Variants	1	98.48	NO	YES	Salmonella enterica	1.00	0.00	1.00	16.49	139.00	189.00	0	0	0	0	N/A	N/A		843	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Ib-cr6	3005116	protein homolog model	Resistomes & Variants	1	98.99	NO	NO	Salmonella enterica	1610.00	0.00	1610.00	30.10	214.00	44.38	0	0	0	0	N/A	N/A		711	AAC(6'); AAC(6')-Ib-cr	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation
MdtK	3001327	protein homolog model	Resistomes & Variants	2	99.37 - 99.58	NO	NO	Salmonella enterica	26.00	0.00	26.00	23.30	396.00	149.52	0	0	0	0	N/A	N/A		1425; 1896	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic	antibiotic efflux
eptB	3005047	protein homolog model	Resistomes & Variants	7	89.87 - 98.56	YES	NO	Raoultella planticola; Klebsiella huaxiensis; Klebsiella oxytoca; Klebsiella quasipneumoniae	17.00	0.00	17.00	14.58	246.00	134.36	0	0	0	0	N/A	N/A		1692; 1692; 1692; 1692; 1692; 1674; 1674	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
OmpA	3005044	protein homolog model	Resistomes & Variants	4	95.72 - 99.73	YES	NO	Raoultella planticola; Klebsiella oxytoca; Klebsiella michiganensis; Klebsiella quasipneumoniae	20.00	0.00	20.00	29.75	322.50	159.19	0	0	0	0	N/A	N/A		1071; 1071; 1125; 1125	General Bacterial Porin with reduced permeability to peptide antibiotics	peptide antibiotic	reduced permeability to antibiotic
EstT	3007459	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Glaesserella parasuis	3.00	0.00	3.00	14.12	130.00	134.00	0	0	0	0	N/A	N/A		921	macrolide esterase	macrolide antibiotic	antibiotic inactivation
norC	3007010	protein homolog model	Resistomes & Variants	3	59.09 - 72.25	YES	NO	Staphylococcus hominis; Staphylococcus saprophyticus; Staphylococcus aureus	9.00	0.00	9.00	11.64	162.67	114.78	0	0	0	0	N/A	N/A		1401; 1419; 1170	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
sepA	3007012	protein homolog model	Resistomes & Variants	9	62.58 - 96.82	NO	NO	Staphylococcus hominis; Staphylococcus saprophyticus; Staphylococcus warneri; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus aureus	193.00	0.00	193.00	24.37	104.11	58.18	0	0	0	0	N/A	N/A		519; 459; 468; 468; 468; 468; 291; 453; 513	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
efpA	3003955	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Mycobacterium tuberculosis	4.00	0.00	4.00	22.47	358.00	82.50	0	0	0	0	N/A	N/A		1593	major facilitator superfamily (MFS) antibiotic efflux pump	rifamycin antibiotic; isoniazid-like antibiotic	antibiotic efflux
ANT(6)-Ia	3002626	protein homolog model	Resistomes & Variants	2	99.65	NO	NO	Enterococcus hirae; Streptococcus suis	10.00	0.00	10.00	29.40	254.00	178.33	0	0	0	0	N/A	N/A		864; 864	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Iid	3002589	protein homolog model	Resistomes & Variants	1	83.71	NO	NO	Enterococcus hirae	3.00	0.00	3.00	7.92	43.00	56.67	0	0	0	0	N/A	N/A		543	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
mdeA	3007011	protein homolog model	Resistomes & Variants	5	39.14 - 82.0	NO	NO	Streptococcus gallolyticus; Staphylococcus warneri; Parascardovia denticolens; Staphylococcus epidermidis	16.00	0.00	16.00	5.90	80.60	69.84	0	0	0	0	N/A	N/A		1356; 1368; 1353; 1380; 1395	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; aminoglycoside antibiotic; penicillin beta-lactam; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Enterobacter cloacae acrA	3004042	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterobacter roggenkampii	1.00	0.00	1.00	12.56	150.00	137.00	0	0	0	0	N/A	N/A		1194	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
lin	3004651	protein homolog model	Resistomes & Variants	1	98.66	NO	NO	Listeria monocytogenes	2.00	0.00	2.00	3.44	54.00	56.00	0	0	0	0	N/A	N/A		1572	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
tet(X)	3000205	protein homolog model	Resistomes & Variants	1	97.68	NO	NO	Riemerella anatipestifer	2.00	0.00	2.00	22.79	266.00	198.00	0	0	0	0	N/A	N/A		1167	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
vanI	3003723	protein homolog model	Resistomes & Variants	1	78.2	YES	NO	Nocardia terpenica	3.00	0.00	3.00	25.26	263.00	101.00	0	0	0	0	N/A	N/A		1041	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
Streptomyces lividans otr(A)	3007127	protein homolog model	Resistomes & Variants	1	54.86	YES	NO	Nocardia terpenica	12.00	0.00	12.00	27.89	528.00	90.50	0	0	0	0	N/A	N/A		1893	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Klebsiella pneumoniae KpnE	3004580	protein homolog model	Resistomes & Variants	1	85.83	YES	NO	Klebsiella michiganensis; Klebsiella oxytoca	3.00	0.00	3.00	34.71	126.00	83.33	0	0	0	0	N/A	N/A		363	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
pgpB	3003920	protein homolog model	Resistomes & Variants	1	98.73	YES	NO	Porphyromonas gingivalis	1.00	0.00	1.00	2.65	19.00	34.00	0	0	0	0	N/A	N/A		717	lipid A phosphatase	peptide antibiotic	antibiotic target alteration
sdrM	3007013	protein homolog model	Resistomes & Variants	2	57.7 - 71.56	NO	NO	Staphylococcus warneri; Staphylococcus arlettae	8.00	0.00	8.00	16.59	220.50	89.25	0	0	0	0	N/A	N/A		1332; 1329	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tap	3000343	protein homolog model	Resistomes & Variants	1	95.3	YES	NO	Mycolicibacterium septicum	3.00	0.00	3.00	31.65	394.00	150.67	0	0	0	0	N/A	N/A		1245	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
vanH gene in vanA cluster	3002942	protein homolog model	Resistomes & Variants	1	36.77	YES	NO	Pseudomonas chlororaphis	7.00	0.00	7.00	32.63	323.00	76.43	0	0	0	0	N/A	N/A		990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
mdtP	3003550	protein homolog model	Resistomes & Variants	2	97.91 - 98.16	NO	NO	Shigella sonnei	5.00	0.00	5.00	6.25	203.00	178.00	0	0	0	0	N/A	N/A		3213; 3273	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
FosI	3007370	protein homolog model	Resistomes & Variants	1	43.93	NO	NO	Enterococcus faecium	4.00	0.00	4.00	34.67	156.00	179.00	0	0	0	0	N/A	N/A		450	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
lsaE	3003206	protein homolog model	Resistomes & Variants	2	99.17 - 99.8	NO	NO	Enterococcus faecium	24.00	0.00	24.00	22.28	328.00	105.19	0	0	0	0	N/A	N/A		1485; 1452	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
tet(36)	3000197	protein homolog model	Resistomes & Variants	1	34.31	NO	NO	Enterococcus faecium; Enterococcus faecalis	3.00	0.00	3.00	11.40	212.00	156.00	0	0	0	0	N/A	N/A		1860	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
ErmT	3000595	protein homolog model	Resistomes & Variants	4	93.44 - 99.17	NO	NO	Enterococcus faecium; Staphylococcus aureus	23.00	0.00	23.00	17.88	135.00	108.57	0	0	0	0	N/A	N/A		771; 735; 735; 798	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
vanW gene in vanB cluster	3002964	protein homolog model	Resistomes & Variants	1	93.09	NO	NO	Enterococcus faecium	3.00	0.00	3.00	7.49	62.00	41.67	0	0	0	0	N/A	N/A		828	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
AAC(6')-Ia	3002545	protein homolog model	Resistomes & Variants	1	99.46	NO	NO	Enterobacter hormaechei	21.00	0.00	21.00	27.85	188.00	144.24	0	0	0	0	N/A	N/A		675	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
erm(46)	3004596	protein homolog model	Resistomes & Variants	1	94.44	NO	YES	Rhodococcus pyridinivorans	4.00	0.00	4.00	34.81	283.00	68.00	0	0	0	0	N/A	N/A		813	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
lnuA	3002835	protein homolog model	Resistomes & Variants	4	97.52 - 99.38	NO	NO	Macrococcus canis; Streptococcus suis; Staphylococcus aureus	37.00	0.00	37.00	48.18	323.25	131.86	0	0	0	0	N/A	N/A		618; 708; 651; 627	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
AAC(6')-Ib9	3002580	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Klebsiella michiganensis	2.00	0.00	2.00	15.80	165.00	196.00	0	0	0	0	N/A	N/A		1044	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
catA4	3004657	protein homolog model	Resistomes & Variants	1	96.77	NO	NO	Proteus mirabilis	1.00	0.00	1.00	2.75	18.00	34.00	0	0	0	0	N/A	N/A		654	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
FosB4	3004671	protein homolog model	Resistomes & Variants	2	98.56 - 99.28	NO	NO	Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus haemolyticus; Staphylococcus capitis	9.00	0.00	9.00	33.49	150.00	143.56	0	0	0	0	N/A	N/A		420; 456	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
fusB	3003552	protein homolog model	Resistomes & Variants	1	99.06	YES	NO	Staphylococcus haemolyticus	4.00	0.00	4.00	11.68	75.00	62.25	0	0	0	0	N/A	N/A		642	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidane antibiotic	antibiotic target protection
rpoB2	3000501	protein homolog model	Resistomes & Variants	6	96.66 - 99.91	YES	YES	Nocardia farcinica	436.00	0.00	436.00	35.23	1265.00	137.38	0	0	0	0	N/A	N/A		3594; 3594; 3594; 3582; 3582; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Nocardia farcinica rox	3007210	protein homolog model	Resistomes & Variants	2	73.09 - 99.79	NO	NO	Nocardia farcinica; Mycolicibacterium fortuitum	49.00	0.00	49.00	40.19	572.00	108.52	0	0	0	0	N/A	N/A		1422; 1443	rifampin monooxygenase	rifamycin antibiotic	antibiotic inactivation
msrA	3000251	protein homolog model	Resistomes & Variants	3	88.73 - 98.57	NO	NO	Staphylococcus epidermidis; Staphylococcus aureus; Staphylococcus arlettae	7.00	0.00	7.00	15.79	231.67	167.17	0	0	0	0	N/A	N/A		1467; 1467; 1467	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection
vgaB	3000118	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Staphylococcus aureus; Staphylococcus epidermidis	13.00	0.00	13.00	10.91	181.00	62.77	0	0	0	0	N/A	N/A		1659	vga-type ABC-F protein	streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
mecI	3000124	protein homolog model	Resistomes & Variants	2	99.19 - 100.0	NO	NO	Staphylococcus epidermidis; Staphylococcus aureus	5.00	0.00	5.00	9.68	29.00	35.62	0	0	0	0	N/A	N/A		372; 204	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
FosD	3004674	protein homolog model	Resistomes & Variants	1	99.28	NO	NO	Staphylococcus aureus; Staphylococcus epidermidis	2.00	0.00	2.00	41.43	174.00	189.50	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
tet(O/W)	3007121	protein homolog model	Resistomes & Variants	1	97.65	NO	NO	Streptococcus equi	2.00	0.00	2.00	13.12	252.00	200.00	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
vanH gene in vanD cluster	3002944	protein homolog model	Resistomes & Variants	1	34.94	NO	NO	Klebsiella quasipneumoniae	7.00	0.00	7.00	36.77	364.00	154.71	0	0	0	0	N/A	N/A		990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
PRC-1	3007085	protein homolog model	Resistomes & Variants	1	85.75	YES	NO	Pseudomonas mendocina	1.00	0.00	1.00	1.50	17.00	23.00	0	0	0	0	N/A	N/A		1137	PRC beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
tet(Z)	3000183	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Trueperella pyogenes	59.00	0.00	59.00	100.00	1230.00	184.31	0	0	0	0	N/A	N/A		1230	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
SAT-4	3002897	protein homolog model	Resistomes & Variants	3	97.81 - 97.97	NO	NO	Streptococcus suis; Enterococcus faecalis; Staphylococcus aureus	47.00	0.00	47.00	54.29	293.00	103.86	0	0	0	0	N/A	N/A		552; 552; 471	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
tet(O/W/32/O)	3007122	protein homolog model	Resistomes & Variants	1	98.12	NO	NO	Streptococcus suis	6.00	0.00	6.00	26.98	518.00	200.00	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
AAC(2')-Ia	3002523	protein homolog model	Resistomes & Variants	1	83.15	YES	NO	Providencia stuartii	6.00	0.00	6.00	17.88	96.00	54.17	0	0	0	0	N/A	N/A		537	AAC(2')	aminoglycoside antibiotic	antibiotic inactivation
MuxB	3004074	protein homolog model	Resistomes & Variants	9	99.42 - 100.0	YES	NO	Pseudomonas aeruginosa	106.00	0.00	106.00	10.37	324.67	134.18	0	0	0	0	N/A	N/A		3132; 3132; 3132; 3132; 3132; 3132; 3132; 3132; 3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
OpmB	3004072	protein homolog model	Resistomes & Variants	1	99.0	NO	NO	Pseudomonas aeruginosa	24.00	0.00	24.00	27.67	1012.00	96.12	0	0	0	0	N/A	N/A		3657	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
Pseudomonas aeruginosa emrE	3004038	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	29.00	0.00	29.00	60.18	612.00	81.79	0	0	0	0	N/A	N/A		1017	small multidrug resistance (SMR) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
MexB	3000378	protein homolog model	Resistomes & Variants	5	97.99 - 99.62	YES	NO	Pseudomonas aeruginosa	29.00	0.00	29.00	13.40	508.60	144.48	0	0	0	0	N/A	N/A		3141; 3141; 4254; 3141; 3141	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
MexH	3000807	protein homolog model	Resistomes & Variants	2	93.11 - 98.63	NO	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	7.79	107.00	111.00	0	0	0	0	N/A	N/A		1392; 1179	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mexN	3003705	protein homolog model	Resistomes & Variants	3	99.61	NO	NO	Pseudomonas aeruginosa	34.00	0.00	34.00	20.30	631.33	158.14	0	0	0	0	N/A	N/A		3111; 3111; 3111	resistance-nodulation-cell division (RND) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
MexK	3003693	protein homolog model	Resistomes & Variants	7	98.73 - 99.9	YES	NO	Pseudomonas aeruginosa	70.00	0.00	70.00	17.19	529.00	133.36	0	0	0	0	N/A	N/A		3078; 3078; 3078; 3078; 3078; 3078; 3078	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
TriC	3003681	protein homolog model	Resistomes & Variants	9	99.21 - 99.9	YES	NO	Pseudomonas aeruginosa	56.00	0.00	56.00	14.71	448.44	146.09	0	0	0	0	N/A	N/A		3048; 3048; 3048; 3048; 3048; 3048; 3048; 3048; 3048	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
Pseudomonas aeruginosa CpxR	3004054	protein homolog model	Resistomes & Variants	1	98.67	YES	NO	Pseudomonas aeruginosa	74.00	0.00	74.00	94.99	644.00	101.81	0	0	0	0	N/A	N/A		678	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic	antibiotic efflux
AAC(3)-IIb	3002534	protein homolog model	Resistomes & Variants	1	74.91	NO	NO	Pseudomonas aeruginosa	473.00	0.00	473.00	81.65	1673.00	110.81	0	0	0	0	N/A	N/A		2049	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
MexC	3000800	protein homolog model	Resistomes & Variants	1	88.37	NO	NO	Pseudomonas aeruginosa	8.00	0.00	8.00	42.96	500.00	86.12	0	0	0	0	N/A	N/A		1164	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
OXA-50	3001796	protein homolog model	Resistomes & Variants	1	97.06	NO	NO	Pseudomonas aeruginosa	10.00	0.00	10.00	19.12	179.00	65.20	0	0	0	0	N/A	N/A		936	OXA beta-lactamase; OXA-50-like beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
MuxC	3004075	protein homolog model	Resistomes & Variants	6	99.13 - 100.0	NO	NO	Pseudomonas aeruginosa	193.00	0.00	193.00	17.76	896.33	138.11	0	0	0	0	N/A	N/A		3111; 3111; 3111; 3111; 6237; 3111	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux
aadA10	3004692	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas aeruginosa	13.00	0.00	13.00	15.48	131.00	139.85	0	0	0	0	N/A	N/A		846	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
MexW	3003031	protein homolog model	Resistomes & Variants	4	99.71 - 99.8	YES	NO	Pseudomonas aeruginosa	23.00	0.00	23.00	15.39	470.25	124.95	0	0	0	0	N/A	N/A		3057; 3057; 3057; 3057	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
TriA	3003679	protein homolog model	Resistomes & Variants	1	98.64	YES	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	26.90	297.00	79.00	0	0	0	0	N/A	N/A		1104	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
MexD	3000801	protein homolog model	Resistomes & Variants	1	95.05	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	9.42	295.00	91.00	0	0	0	0	N/A	N/A		3132	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
OpmH	3003682	protein homolog model	Resistomes & Variants	1	95.4	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	13.04	196.00	168.50	0	0	0	0	N/A	N/A		1503	resistance-nodulation-cell division (RND) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
bcr-1	3003801	protein homolog model	Resistomes & Variants	3	75.95 - 99.72	NO	NO	Pseudomonas aeruginosa	275.00	0.00	275.00	14.15	156.67	74.07	0	0	0	0	N/A	N/A		1212; 939; 1086	major facilitator superfamily (MFS) antibiotic efflux pump	bicyclomycin-like antibiotic	antibiotic efflux
