ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
kdpE	3003841	protein homolog model	Resistomes & Variants	7	91.74 - 99.54	NO	NO	Escherichia coli; Salmonella enterica	5060.00	0.00	5060.00	15.27	136.14	76.31	0	0	0	0	N/A	N/A		732; 1452; 729; 732; 735; 699; 888	kdpDE	aminoglycoside antibiotic	antibiotic efflux
TEM-206	3001383	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	3.00	0.00	3.00	16.28	146.00	167.33	0	0	0	0	N/A	N/A		897	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
tet(M)	3000186	protein homolog model	Resistomes & Variants	7	95.24 - 99.06	YES	YES	Escherichia coli; Gardnerella vaginalis; Streptococcus suis; Gemella haemolysans; Streptococcus pneumoniae; Streptococcus agalactiae	35.00	0.00	35.00	20.19	384.14	139.77	0	0	0	0	N/A	N/A		1935; 2022; 1794; 2022; 1920; 774; 1926	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
AAC(3)-IVa	3002539	protein homolog model	Resistomes & Variants	2	99.61 - 100.0	NO	YES	Escherichia coli; Klebsiella pneumoniae	13.00	0.00	13.00	36.66	452.50	192.91	0	0	0	0	N/A	N/A		1365; 822	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
gadX	3000508	protein homolog model	Resistomes & Variants	3	93.8 - 98.1	NO	NO	Escherichia coli	4.00	0.00	4.00	7.16	64.67	91.83	0	0	0	0	N/A	N/A		933; 825; 825	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
tet(X4)	3004720	protein homolog model	Resistomes & Variants	2	96.88 - 99.74	NO	YES	Escherichia coli; Klebsiella aerogenes	6.00	0.00	6.00	11.53	133.50	133.62	0	0	0	0	N/A	N/A		1158; 1158	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
AcrE	3000499	protein homolog model	Resistomes & Variants	1	98.92	NO	NO	Escherichia coli	2.00	0.00	2.00	6.55	80.00	156.00	0	0	0	0	N/A	N/A		1221	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
eptA	3003576	protein homolog model	Resistomes & Variants	3	96.34 - 99.45	NO	NO	Escherichia coli; Shigella sonnei	6.00	0.00	6.00	4.59	143.00	61.83	0	0	0	0	N/A	N/A		1644; 1644; 3372	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
mdtA	3000792	protein homolog model	Resistomes & Variants	1	99.76	NO	NO	Escherichia coli	3.00	0.00	3.00	11.18	153.00	104.00	0	0	0	0	N/A	N/A		1368	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
Klebsiella pneumoniae KpnF	3004583	protein homolog model	Resistomes & Variants	7	69.16 - 88.07	YES	NO	Escherichia coli; Salmonella enterica; Serratia liquefaciens; Providencia stuartii; Yersinia enterocolitica; Serratia marcescens	7.00	0.00	7.00	5.40	17.86	29.43	0	0	0	0	N/A	N/A		330; 330; 330; 330; 333; 330; 330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
APH(4)-Ia	3002655	protein homolog model	Resistomes & Variants	2	99.71 - 100.0	NO	NO	Escherichia coli	3.00	0.00	3.00	16.62	170.50	200.00	0	0	0	0	N/A	N/A		1026; 1026	APH(4)	aminoglycoside antibiotic	antibiotic inactivation
Escherichia coli mdfA	3001328	protein homolog model	Resistomes & Variants	5	87.71 - 97.01	NO	NO	Escherichia coli; Enterobacter hormaechei	187.00	0.00	187.00	8.56	105.40	91.79	0	0	0	0	N/A	N/A		1206; 1233; 1209; 1233; 1233	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Klebsiella pneumoniae KpnH	3004597	protein homolog model	Resistomes & Variants	3	91.07 - 93.55	NO	NO	Escherichia coli; Raoultella planticola; Enterobacter hormaechei	135.00	0.00	135.00	21.33	339.00	73.04	0	0	0	0	N/A	N/A		1794; 1539; 1548	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
bacA	3002986	protein homolog model	Resistomes & Variants	4	98.53 - 99.63	YES	NO	Escherichia coli; Escherichia albertii	6.00	0.00	6.00	6.66	54.75	65.12	0	0	0	0	N/A	N/A		822; 822; 822; 822	undecaprenyl pyrophosphate related proteins	peptide antibiotic	antibiotic target alteration
mdtN	3003548	protein homolog model	Resistomes & Variants	1	98.51	NO	NO	Escherichia coli	1.00	0.00	1.00	6.82	73.00	151.00	0	0	0	0	N/A	N/A		1071	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
APH(6)-Id	3002660	protein homolog model	Resistomes & Variants	1	99.64	NO	YES	Escherichia coli	6.00	0.00	6.00	32.66	536.00	199.83	0	0	0	0	N/A	N/A		1641	APH(6)	aminoglycoside antibiotic	antibiotic inactivation
tet(32)	3000196	protein homolog model	Resistomes & Variants	2	73.87 - 79.78	YES	NO	Escherichia coli; Massilistercora timonensis; Enterocloster clostridioformis	6.00	0.00	6.00	14.50	278.50	197.50	0	0	0	0	N/A	N/A		1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
AcrS	3000656	protein homolog model	Resistomes & Variants	2	95.0 - 99.09	NO	NO	Escherichia coli	16.00	0.00	16.00	7.31	48.50	42.64	0	0	0	0	N/A	N/A		663; 663	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
AAC(3)-IIc	3002535	protein homolog model	Resistomes & Variants	1	92.75	NO	NO	Escherichia coli	2.00	0.00	2.00	20.75	178.00	167.00	0	0	0	0	N/A	N/A		858	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
tet(C)	3000167	protein homolog model	Resistomes & Variants	1	76.37	NO	NO	Escherichia coli	7.00	0.00	7.00	11.38	395.00	109.57	0	0	0	0	N/A	N/A		3471	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
qacEdelta1	3005010	protein homolog model	Resistomes & Variants	2	99.13	NO	NO	Escherichia coli; Klebsiella pneumoniae	2.00	0.00	2.00	29.12	150.00	199.50	0	0	0	0	N/A	N/A		990; 348	major facilitator superfamily (MFS) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
ugd	3003577	protein homolog model	Resistomes & Variants	1	97.94	NO	NO	Escherichia coli	2.00	0.00	2.00	25.71	300.00	200.00	0	0	0	0	N/A	N/A		1167	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
emrK	3000206	protein homolog model	Resistomes & Variants	1	94.28	NO	NO	Escherichia coli	59.00	0.00	59.00	15.91	178.00	60.25	0	0	0	0	N/A	N/A		1119	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
AAC(3)-IIe	3004621	protein homolog model	Resistomes & Variants	1	98.95	NO	NO	Escherichia coli	1.00	0.00	1.00	13.28	139.00	194.00	0	0	0	0	N/A	N/A		1047	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
aadA5	3002605	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	52.00	0.00	52.00	47.33	575.00	159.38	0	0	0	0	N/A	N/A		1215	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
ANT(3'')-IIa	3004089	protein homolog model	Resistomes & Variants	5	95.86 - 99.35	NO	NO	Escherichia coli; Vibrio cholerae; Proteus mirabilis; Salmonella enterica; Riemerella anatipestifer	15.00	0.00	15.00	26.68	251.60	190.48	0	0	0	0	N/A	N/A		801; 1359; 1008; 906; 1011	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
mphB	3000318	protein homolog model	Resistomes & Variants	1	99.67	NO	NO	Escherichia coli	3.00	0.00	3.00	26.07	237.00	116.67	0	0	0	0	N/A	N/A		909	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
armA	3000858	protein homolog model	Resistomes & Variants	2	99.61	NO	NO	Escherichia coli; Pseudomonas aeruginosa	3.00	0.00	3.00	2.86	27.50	34.00	0	0	0	0	N/A	N/A		816; 1053	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
leuO	3003843	protein homolog model	Resistomes & Variants	1	98.72	NO	NO	Escherichia coli	2.00	0.00	2.00	3.07	29.00	45.50	0	0	0	0	N/A	N/A		945	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(D)	3000168	protein homolog model	Resistomes & Variants	4	43.05 - 98.73	NO	NO	Morganella morganii; Pasteurella multocida; Comamonas testosteroni; Vibrio cholerae	18.00	0.00	18.00	21.88	267.50	131.51	0	0	0	0	N/A	N/A		1185; 1203; 1176; 1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
catII	3002684	protein homolog model	Resistomes & Variants	1	93.9	NO	NO	Morganella morganii	2.00	0.00	2.00	4.83	31.00	28.50	0	0	0	0	N/A	N/A		642	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
catII from Escherichia coli K-12	3004656	protein homolog model	Resistomes & Variants	1	98.59	NO	NO	Morganella morganii	1.00	0.00	1.00	2.65	17.00	23.00	0	0	0	0	N/A	N/A		642	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
fosA5	3003209	protein homolog model	Resistomes & Variants	1	94.96	NO	NO	Klebsiella aerogenes	1.00	0.00	1.00	4.05	17.00	23.00	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	fluoroquinolone antibiotic; aminoglycoside antibiotic; phosphonic acid antibiotic	antibiotic inactivation
sul1	3000410	protein homolog model	Resistomes & Variants	7	99.28 - 100.0	NO	YES	Klebsiella aerogenes; Pseudomonas aeruginosa; Proteus mirabilis; Salmonella enterica; Escherichia coli	40.00	0.00	40.00	22.41	227.43	168.81	0	0	0	0	N/A	N/A		1014; 900; 1221; 1113; 972; 765; 1038	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
LptD	3005059	protein homolog model	Resistomes & Variants	2	92.2 - 92.84	NO	NO	Klebsiella aerogenes; Klebsiella michiganensis	5.00	0.00	5.00	6.58	156.00	127.09	0	0	0	0	N/A	N/A		2373; 2367	ATP-binding cassette (ABC) antibiotic efflux pump	carbapenem; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux
tet(B)	3000166	protein homolog model	Resistomes & Variants	1	99.25	NO	NO	Vibrio parahaemolyticus	2.00	0.00	2.00	12.34	151.00	200.00	0	0	0	0	N/A	N/A		1224	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
CARB-18	3003174	protein homolog model	Resistomes & Variants	1	99.65	NO	NO	Vibrio parahaemolyticus	3.00	0.00	3.00	5.28	45.00	45.33	0	0	0	0	N/A	N/A		852	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
ICR-Mo	3004569	protein homolog model	Resistomes & Variants	5	95.07 - 96.59	YES	NO	Moraxella osloensis	8.00	0.00	8.00	8.59	145.20	170.93	0	0	0	0	N/A	N/A		1677; 1692; 1707; 1692; 1692	intrinsic colistin resistant phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
AAC(6')-Ib10	3002581	protein homolog model	Resistomes & Variants	2	89.2 - 100.0	NO	NO	Klebsiella pneumoniae; Serratia marcescens	14.00	0.00	14.00	33.08	286.50	161.17	0	0	0	0	N/A	N/A		936; 720	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
Campylobacter coli chloramphenicol acetyltransferase	3004454	protein homolog model	Resistomes & Variants	1	96.14	NO	NO	Klebsiella pneumoniae	8.00	0.00	8.00	35.41	222.00	94.75	0	0	0	0	N/A	N/A		627	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
rmtF	3002666	protein homolog model	Resistomes & Variants	1	98.7	NO	NO	Klebsiella pneumoniae	4.00	0.00	4.00	26.32	244.00	173.50	0	0	0	0	N/A	N/A		927	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
Klebsiella pneumoniae OmpK37	3004122	protein homolog model	Resistomes & Variants	1	99.47	NO	NO	Klebsiella pneumoniae	3.00	0.00	3.00	14.49	163.00	180.00	0	0	0	0	N/A	N/A		1125	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
aadA2	3002602	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Klebsiella pneumoniae	6.00	0.00	6.00	22.04	369.00	200.00	0	0	0	0	N/A	N/A		1674	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
OmpA	3005044	protein homolog model	Resistomes & Variants	2	96.35 - 99.72	NO	NO	Klebsiella pneumoniae; Klebsiella oxytoca	2.00	0.00	2.00	13.78	147.50	165.50	0	0	0	0	N/A	N/A		1071; 1071	General Bacterial Porin with reduced permeability to peptide antibiotics	peptide antibiotic	reduced permeability to antibiotic
dfrA14	3002859	protein homolog model	Resistomes & Variants	2	97.33 - 99.36	NO	YES	Klebsiella pneumoniae	28.00	0.00	28.00	37.27	249.00	181.40	0	0	0	0	N/A	N/A		531; 825	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
eptB	3005047	protein homolog model	Resistomes & Variants	1	99.1	YES	NO	Klebsiella pneumoniae	3.00	0.00	3.00	20.79	348.00	154.00	0	0	0	0	N/A	N/A		1674	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
rmtB	3000860	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	12.50	102.00	47.00	0	0	0	0	N/A	N/A		816	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
vanH gene in vanB cluster	3002943	protein homolog model	Resistomes & Variants	1	38.05	NO	NO	Pseudomonas putida	1.00	0.00	1.00	15.15	150.00	162.00	0	0	0	0	N/A	N/A		990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
tet(59)	3004441	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Vibrio cholerae	4.00	0.00	4.00	5.44	63.00	64.75	0	0	0	0	N/A	N/A		1158	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
nimA	3007104	protein homolog model	Resistomes & Variants	1	54.09	NO	NO	Eikenella corrodens	3.00	0.00	3.00	6.43	32.00	41.67	0	0	0	0	N/A	N/A		498	nitroimidazole reductase	nitroimidazole antibiotic	antibiotic inactivation
APH(3')-IIIa	3002647	protein homolog model	Resistomes & Variants	5	98.86 - 100.0	YES	NO	Staphylococcus pseudintermedius; Staphylococcus hominis; Streptococcus suis; Staphylococcus aureus	69.00	0.00	69.00	37.80	362.60	156.23	0	0	0	0	N/A	N/A		1104; 795; 795; 807; 789	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
Enterococcus faecalis chloramphenicol acetyltransferase	3004458	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus pseudintermedius	2.00	0.00	2.00	4.32	28.00	45.00	0	0	0	0	N/A	N/A		648	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
Klebsiella pneumoniae KpnE	3004580	protein homolog model	Resistomes & Variants	1	77.5	NO	NO	Salmonella enterica	1.00	0.00	1.00	6.34	23.00	67.00	0	0	0	0	N/A	N/A		363	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
AAC(6')-Ib-cr6	3005116	protein homolog model	Resistomes & Variants	1	98.99	NO	NO	Salmonella enterica	2507.00	0.00	2507.00	24.61	175.00	50.14	0	0	0	0	N/A	N/A		711	AAC(6'); AAC(6')-Ib-cr	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation
Streptomyces venezuelae rox	3007209	protein homolog model	Resistomes & Variants	3	72.57 - 74.84	NO	NO	Rhodococcus rhodochrous; Nocardia asiatica; Nocardia exalbida	21.00	0.00	21.00	35.87	513.00	120.41	0	0	0	0	N/A	N/A		1428; 1428; 1434	rifampin monooxygenase	rifamycin antibiotic	antibiotic inactivation
FosX	3000198	protein homolog model	Resistomes & Variants	2	87.22 - 93.8	NO	NO	Listeria innocua; Listeria monocytogenes	10.00	0.00	10.00	27.64	111.50	61.40	0	0	0	0	N/A	N/A		402; 414	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
norC	3007010	protein homolog model	Resistomes & Variants	7	59.09 - 99.57	YES	NO	Staphylococcus hominis; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus aureus	26.00	0.00	26.00	11.19	156.43	90.98	0	0	0	0	N/A	N/A		1401; 1401; 1392; 1389; 1392; 1389; 1467	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ErmC	3000250	protein homolog model	Resistomes & Variants	11	93.03 - 99.59	NO	YES	Staphylococcus hominis; Staphylococcus saprophyticus; Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus aureus	49.00	0.00	49.00	38.42	289.55	180.68	0	0	0	0	N/A	N/A		762; 735; 735; 735; 735; 753; 735; 798; 735; 816; 765	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
sdrM	3007013	protein homolog model	Resistomes & Variants	12	57.7 - 99.77	YES	NO	Staphylococcus hominis; Staphylococcus saprophyticus; Staphylococcus warneri; Staphylococcus pasteuri; Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	54.00	0.00	54.00	8.45	108.25	59.73	0	0	0	0	N/A	N/A		1341; 1341; 1338; 1341; 1350; 1341; 585; 1344; 1317; 1125; 1344; 1329	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
sepA	3007012	protein homolog model	Resistomes & Variants	12	47.22 - 94.39	YES	NO	Staphylococcus hominis; Staphylococcus saprophyticus; Staphylococcus warneri; Staphylococcus pasteuri; Macrococcus canis; Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus equorum; Staphylococcus aureus	240.00	0.00	240.00	23.91	112.75	55.34	0	0	0	0	N/A	N/A		519; 459; 456; 468; 468; 468; 468; 468; 468; 468; 453; 321	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
efpA	3003955	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Mycobacterium tuberculosis	7.00	0.00	7.00	36.16	576.00	114.57	0	0	0	0	N/A	N/A		1593	major facilitator superfamily (MFS) antibiotic efflux pump	rifamycin antibiotic; isoniazid-like antibiotic	antibiotic efflux
AAC(6')-Iid	3002589	protein homolog model	Resistomes & Variants	1	83.71	NO	NO	Enterococcus hirae	6.00	0.00	6.00	16.94	92.00	55.33	0	0	0	0	N/A	N/A		543	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
lnuB	3002836	protein homolog model	Resistomes & Variants	2	99.25 - 99.62	NO	YES	Enterococcus hirae; Streptococcus agalactiae	6.00	0.00	6.00	30.42	253.00	137.50	0	0	0	0	N/A	N/A		804; 846	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
Erm(44)v	3003971	protein homolog model	Resistomes & Variants	1	83.95	NO	NO	Staphylococcus saprophyticus	7.00	0.00	7.00	15.71	115.00	46.86	0	0	0	0	N/A	N/A		732	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
msrA	3000251	protein homolog model	Resistomes & Variants	8	87.09 - 98.36	YES	NO	Staphylococcus aureus; Staphylococcus saprophyticus; Staphylococcus haemolyticus; Staphylococcus equorum; Staphylococcus arlettae	37.00	0.00	37.00	21.68	314.75	160.70	0	0	0	0	N/A	N/A		1467; 1320; 1467; 1488; 1467; 1467; 1467; 1467	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection
mdeA	3007011	protein homolog model	Resistomes & Variants	6	38.46 - 82.0	NO	NO	Streptococcus gallolyticus; Staphylococcus warneri; Parascardovia denticolens; Staphylococcus epidermidis	185.00	0.00	185.00	8.05	104.17	53.47	0	0	0	0	N/A	N/A		1356; 1368; 1158; 1371; 1353; 1395	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; aminoglycoside antibiotic; penicillin beta-lactam; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Enterobacter cloacae acrA	3004042	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterobacter roggenkampii	2.00	0.00	2.00	7.62	91.00	95.50	0	0	0	0	N/A	N/A		1194	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
TolC	3000237	protein homolog model	Resistomes & Variants	1	97.36	YES	NO	Escherichia albertii	1.00	0.00	1.00	10.12	150.00	156.00	0	0	0	0	N/A	N/A		1482	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
vanH gene in vanD cluster	3002944	protein homolog model	Resistomes & Variants	2	34.94 - 44.74	YES	NO	Erysipelatoclostridium ramosum; Klebsiella quasipneumoniae	4.00	0.00	4.00	11.78	116.50	85.25	0	0	0	0	N/A	N/A		984; 990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
vanXY gene in vanG cluster	3003069	protein homolog model	Resistomes & Variants	1	45.31	NO	NO	Erysipelatoclostridium ramosum	6.00	0.00	6.00	7.12	41.00	37.67	0	0	0	0	N/A	N/A		576	glycopeptide resistance gene cluster; vanXY	glycopeptide antibiotic	antibiotic target alteration
RanA	3005091	protein homolog model	Resistomes & Variants	1	99.61	YES	NO	Riemerella anatipestifer	12.00	0.00	12.00	12.87	100.00	59.17	0	0	0	0	N/A	N/A		777	ATP-binding cassette (ABC) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
vanR gene in vanO cluster	3002930	protein homolog model	Resistomes & Variants	4	88.74 - 90.99	YES	NO	Nocardia terpenica; Mycolicibacterium fortuitum	63.00	0.00	63.00	56.83	411.25	114.51	0	0	0	0	N/A	N/A		696; 807; 696; 696	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
emtA	3004669	protein homolog model	Resistomes & Variants	1	99.71	YES	YES	Enterococcus faecium	4.00	0.00	4.00	44.44	456.00	126.75	0	0	0	0	N/A	N/A		1026	non-erm 23S ribosomal RNA methyltransferase (G748)	macrolide antibiotic; lincosamide antibiotic; orthosomycin antibiotic	antibiotic target alteration
FosI	3007370	protein homolog model	Resistomes & Variants	1	43.93	NO	NO	Enterococcus faecium	3.00	0.00	3.00	34.00	153.00	159.00	0	0	0	0	N/A	N/A		450	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
lsaE	3003206	protein homolog model	Resistomes & Variants	2	99.8	NO	NO	Enterococcus faecium; Streptococcus suis	10.00	0.00	10.00	8.96	133.00	125.38	0	0	0	0	N/A	N/A		1485; 1485	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
catA8	3004658	protein homolog model	Resistomes & Variants	1	99.49	NO	NO	Enterococcus faecium	2.00	0.00	2.00	2.88	18.00	28.50	0	0	0	0	N/A	N/A		624	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
ErmT	3000595	protein homolog model	Resistomes & Variants	6	89.75 - 99.17	NO	NO	Enterococcus faecium; Staphylococcus aureus	46.00	0.00	46.00	34.24	254.33	138.52	0	0	0	0	N/A	N/A		771; 735; 735; 735; 798; 735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
efmA	3003954	protein homolog model	Resistomes & Variants	1	99.53	NO	NO	Enterococcus faecium	2.00	0.00	2.00	19.66	263.00	200.00	0	0	0	0	N/A	N/A		1338	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic	antibiotic efflux
ANT(9)-Ia	3002630	protein homolog model	Resistomes & Variants	6	92.31 - 100.0	YES	NO	Enterococcus faecium; Staphylococcus aureus	25.00	0.00	25.00	35.00	275.17	146.45	0	0	0	0	N/A	N/A		783; 783; 807; 783; 765; 783	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Ii	3002556	protein homolog model	Resistomes & Variants	1	98.9	NO	NO	Enterococcus faecium	3.00	0.00	3.00	3.10	17.00	23.00	0	0	0	0	N/A	N/A		549	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Ia	3002545	protein homolog model	Resistomes & Variants	1	99.46	NO	NO	Enterobacter hormaechei	12.00	0.00	12.00	47.11	318.00	113.08	0	0	0	0	N/A	N/A		675	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
aadA10	3004692	protein homolog model	Resistomes & Variants	2	99.63 - 100.0	NO	NO	Enterobacter hormaechei; Pseudomonas aeruginosa	6.00	0.00	6.00	13.28	116.50	132.40	0	0	0	0	N/A	N/A		903; 846	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
mef(D)	3005089	protein homolog model	Resistomes & Variants	1	97.49	YES	NO	Macrococcus canis	1.00	0.00	1.00	1.42	17.00	23.00	0	0	0	0	N/A	N/A		1194	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
