ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Clostridioides difficile 23S rRNA with mutation conferring resistance to erythromycin and clindamycin	3004654	rRNA gene variant model	CARD; Resistomes & Variants	3	98.86 - 100.0	no data	no data	Clostridioides difficile; Streptococcus pneumoniae	1721.00	0.00	1721.00	57.35	1662.67	151.71	0	0	0	0	N/A	N/A		2900; 2899; 2899	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic; lincosamide antibiotic	antibiotic target alteration
lfrA	3003967	protein homolog model	CARD	1	100.0	no data	no data	Mycolicibacterium smegmatis	39.00	0.00	39.00	37.23	564.00	65.46	0	0	0	0	N/A	N/A		1515	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
AAC(2')-IIa	3004628	protein homolog model	CARD	1	100.0	no data	no data	Burkholderia glumae	2.00	0.00	2.00	21.97	172.00	193.00	0	0	0	0	N/A	N/A		783	AAC(2')	aminoglycoside antibiotic	antibiotic inactivation
OXA-296	3001751	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter bohemicus	1.00	0.00	1.00	2.22	19.00	34.00	0	0	0	0	N/A	N/A		855	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
sta	3004699	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces lavendulae	6.00	0.00	6.00	52.46	299.00	89.50	0	0	0	0	N/A	N/A		570	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
Halobacterium salinarum 16S rRNA mutation conferring resistance to pactamycin	3003977	rRNA gene variant model	CARD	1	100.0	no data	no data	Halobacterium salinarum	71.00	0.00	71.00	77.19	1137.00	118.10	0	0	0	0	N/A	N/A		1473	16S rRNA with mutation conferring resistance to pactamycin	pactamycin-like antibiotic	antibiotic target alteration
Helicobacter pylori 16S rRNA mutation conferring resistance to tetracycline	3003510	rRNA gene variant model	CARD	1	100.0	no data	no data	Helicobacter pylori	1456.00	0.00	1456.00	99.93	1500.00	145.60	0	0	0	0	N/A	N/A		1501	16S rRNA with mutation conferring resistance to tetracycline derivatives	tetracycline antibiotic	antibiotic target alteration
Mycobacteroides chelonae 23S rRNA with mutation conferring resistance to clarithromycin	3004165	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacteroides chelonae	94.00	0.00	94.00	57.57	1792.00	147.18	0	0	0	0	N/A	N/A		3113	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
FosB6	3004673	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	1.00	0.00	1.00	35.71	150.00	200.00	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
CatU	3003983	protein homolog model	CARD	1	100.0	no data	no data	Paenibacillus sp.	2.00	0.00	2.00	7.03	46.00	34.50	0	0	0	0	N/A	N/A		654	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
rphB	3003992	protein homolog model	CARD	1	100.0	no data	no data	Paenibacillus sp.	25.00	0.00	25.00	66.03	1753.00	115.84	0	0	0	0	N/A	N/A		2655	rifampin phosphotransferase	rifamycin antibiotic	antibiotic inactivation
Clostridioides difficile rpoC with mutation conferring resistance to vancomycin	3004681	protein variant model	CARD	1	100.0	no data	no data	Clostridioides difficile	39.00	0.00	39.00	66.29	2311.00	122.13	0	0	0	0	N/A	N/A		3486	vancomycin-resistant beta prime subunit of RNA polymerase (rpoC)	glycopeptide antibiotic	antibiotic target alteration
Clostridioides difficile gyrA conferring resistance to fluoroquinolones	3003995	protein variant model	CARD	1	100.0	no data	no data	Clostridioides difficile	13.00	0.00	13.00	39.64	962.00	124.54	0	0	0	0	N/A	N/A		2427	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
FosD	3004674	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	1.00	0.00	1.00	29.52	124.00	192.00	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
Mycobacterium tuberculosis mshA mutations conferring resistance to isoniazid	3004925	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	26.00	0.00	26.00	51.07	737.00	112.04	0	0	0	0	N/A	N/A		1443	isoniazid resistant mshA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis Rv2731 mutations confer resistance to pyrazinamide	3004987	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	6.00	0.00	6.00	32.30	437.00	102.83	0	0	0	0	N/A	N/A		1353	pyrazinamide resistant Rv2731	pyrazine antibiotic	antibiotic target alteration
tetB(46)	3004033	protein homolog model	CARD	1	100.0	no data	no data	Streptococcus australis	3.00	0.00	3.00	19.92	346.00	114.67	0	0	0	0	N/A	N/A		1737	ATP-binding cassette (ABC) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
Mycobacterium tuberculosis Rv3169 mutations confer resistance to pyrazinamide	3004993	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	18.00	0.00	18.00	67.29	757.00	118.44	0	0	0	0	N/A	N/A		1125	pyrazinamide resistant Rv3169	pyrazine antibiotic	antibiotic target alteration
Staphylococcus aureus 23S rRNA with mutation conferring resistance to linezolid	3004058	rRNA gene variant model	CARD; Resistomes & Variants	5	97.78 - 100.0	YES	no data	Staphylococcus aureus; Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus capitis	3520.00	0.00	3520.00	71.96	2104.00	165.30	0	0	0	0	N/A	N/A		2926; 2923; 2922; 2923; 2923	23S rRNA with mutation conferring resistance to linezolid antibiotics	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
Enterococcus faecium EF-Tu mutants conferring resistance to GE2270A	3003438	protein variant model	CARD	1	100.0	no data	no data	Enterococcus faecium	36.00	0.00	36.00	86.24	1097.00	126.08	0	0	0	0	N/A	N/A		1272	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Mycobacterium leprae rpoB mutations conferring resistance to rifampicin	3003284	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium leprae	159.00	0.00	159.00	89.77	3175.00	124.19	0	0	0	0	N/A	N/A		3537	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Escherichia coli LamB	3004126	protein knockout model	CARD	1	100.0	no data	no data	Escherichia coli	2.00	0.00	2.00	12.60	169.00	199.50	0	0	0	0	N/A	N/A		1341	Sugar Porin (SP)	fluoroquinolone antibiotic; tetracycline antibiotic	reduced permeability to antibiotic; resistance by absence
Serratia marcescens Omp1	3004128	protein knockout model	CARD	1	100.0	no data	no data	Serratia sp.	10.00	0.00	10.00	73.78	830.00	158.80	0	0	0	0	N/A	N/A		1125	General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; phenicol antibiotic	reduced permeability to antibiotic; resistance by absence
Mycoplasma gallisepticum 23S rRNA mutation conferring resistance to pleuromutilin antibiotics	3004159	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycoplasma gallisepticum	164.00	0.00	164.00	78.24	2279.00	128.33	0	0	0	0	N/A	N/A		2913	23S rRNA with mutation conferring resistance to pleuromutilin antibiotics	pleuromutilin antibiotic	antibiotic target alteration
Brachyspira hyodysenteriae 23S rRNA with mutation conferring resistance to tylosin	3004133	rRNA gene variant model	CARD	1	100.0	no data	no data	Brachyspira hyodysenteriae	634.00	0.00	634.00	92.29	2765.00	137.60	0	0	0	0	N/A	N/A		2996	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Moraxella catarrhalis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004138	rRNA gene variant model	CARD	1	100.0	no data	no data	Moraxella catarrhalis	2088.00	0.00	2088.00	96.83	3056.00	135.84	0	0	0	0	N/A	N/A		3156	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to clindamycin	3004149	rRNA gene variant model	CARD; Resistomes & Variants	2	99.07 - 100.0	no data	no data	Escherichia coli; Shigella sonnei	378.00	0.00	378.00	56.64	1645.00	167.85	0	0	0	0	N/A	N/A		2904; 2907	23S rRNA with mutation conferring resistance to lincosamide antibiotics	lincosamide antibiotic	antibiotic target alteration
Propionibacteria 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004161	rRNA gene variant model	CARD; Resistomes & Variants	4	98.6 - 100.0	no data	no data	Propionibacterium freudenreichii	3596.00	0.00	3596.00	40.21	1259.25	155.75	0	0	0	0	N/A	N/A		3135; 3131; 3131; 3131	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycolicibacterium smegmatis 23S rRNA with mutation conferring resistance to clarithromycin	3004169	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycolicibacterium smegmatis	2483.00	0.00	2483.00	100.00	3162.00	159.39	0	0	0	0	N/A	N/A		3162	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium kansasii 23S rRNA with mutation conferring resistance to clarithromycin	3004168	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacterium kansasii	614.00	0.00	614.00	95.35	2973.00	148.69	0	0	0	0	N/A	N/A		3118	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Chlamydomonas reinhardtii 23S rRNA with mutation conferring resistance to erythromycin	3004132	rRNA gene variant model	CARD	1	100.0	no data	no data	Chlamydomonas reinhardtii	5135.00	0.00	5135.00	81.96	2789.00	145.41	0	0	0	0	N/A	N/A		3403	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacteroides abscessus 23S rRNA with mutation conferring resistance to clarithromycin	3004163	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacteroides abscessus	1103.00	0.00	1103.00	99.68	3102.00	162.91	0	0	0	0	N/A	N/A		3112	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Streptococcus pneumoniae 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004170	rRNA gene variant model	CARD	1	100.0	no data	no data	Streptococcus pneumoniae	1033.00	0.00	1033.00	100.00	2904.00	148.95	0	0	0	0	N/A	N/A		2904	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycoplasma pneumoniae 23S rRNA mutation conferring resistance to erythromycin	3004179	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycoplasma pneumoniae	1173.00	0.00	1173.00	85.68	2489.00	125.41	0	0	0	0	N/A	N/A		2905	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Halobacterium halobium 23S rRNA mutation conferring resistance to chloramphenicol	3004180	rRNA gene variant model	CARD	1	100.0	no data	no data	Halobacterium salinarum	18326.00	0.00	18326.00	23.06	670.00	126.81	0	0	0	0	N/A	N/A		2905	23S rRNA with mutation conferring resistance to phenicol antibiotics	phenicol antibiotic	antibiotic target alteration
mecD	3004185	protein homolog model	CARD	1	100.0	no data	no data	Macrococcus caseolyticus	7.00	0.00	7.00	11.24	229.00	62.86	0	0	0	0	N/A	N/A		2037	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
Mycoplasma hominis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004176	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycoplasma hominis	327.00	0.00	327.00	88.90	2564.00	117.70	0	0	0	0	N/A	N/A		2884	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli PtsI with mutation conferring resistance to fosfomycin	3003899	protein variant model	CARD	1	100.0	no data	no data	Escherichia coli	10.00	0.00	10.00	33.10	572.00	133.10	0	0	0	0	N/A	N/A		1728	antibiotic-resistant ptsI phosphotransferase	phosphonic acid antibiotic	antibiotic target alteration
sul4	3004361	protein homolog model	CARD	1	100.0	no data	no data	uncultured bacterium	9.00	0.00	9.00	29.40	254.00	101.78	0	0	0	0	N/A	N/A		864	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
Agrobacterium fabrum chloramphenicol acetyltransferase	3004451	protein homolog model	CARD	1	100.0	no data	no data	Agrobacterium fabrum	2.00	0.00	2.00	36.67	231.00	114.50	0	0	0	0	N/A	N/A		630	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
ARL-4	3004737	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus arlettae	3.00	0.00	3.00	37.22	316.00	195.33	0	0	0	0	N/A	N/A		849	ARL Beta-lactamase	penicillin beta-lactam	antibiotic inactivation
ARL-6	3004739	protein homolog model	CARD; Resistomes & Variants	2	100.0	no data	no data	Staphylococcus arlettae	5.00	0.00	5.00	24.27	206.00	174.38	0	0	0	0	N/A	N/A		849; 849	ARL Beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-308	3001763	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter gerneri	2.00	0.00	2.00	26.07	219.00	199.50	0	0	0	0	N/A	N/A		840	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
DES-1	3004780	protein homolog model	CARD	1	100.0	no data	no data	Desulfovibrio desulfuricans	3.00	0.00	3.00	11.49	112.00	68.67	0	0	0	0	N/A	N/A		975	DES beta-lactamase	penicillin beta-lactam	antibiotic inactivation
Neisseria gonorrhoeae gyrB conferring resistance to zoliflodacin	3004859	protein variant model	CARD	1	100.0	no data	no data	Neisseria gonorrhoeae	165.00	0.00	165.00	64.41	1540.00	98.27	0	0	0	0	N/A	N/A		2391	Zoliflodacin resistant gyrB	zoliflodacin-like antibiotic	antibiotic target alteration
Burkholderia dolosa gyrA conferring resistance to fluoroquinolones	3004860	protein variant model	CARD	1	100.0	no data	no data	Burkholderia dolosa	190.00	0.00	190.00	90.55	2358.00	117.37	0	0	0	0	N/A	N/A		2604	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Neisseria gonorrhoeae 23S rRNA with mutation conferring resistance to azithromycin	3004836	rRNA gene variant model	CARD; Resistomes & Variants	3	99.55 - 100.0	YES	no data	Neisseria gonorrhoeae	2099.00	0.00	2099.00	40.82	1185.67	143.33	0	0	0	0	N/A	N/A		2910; 2903; 2910	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis ddlA mutations confer resistance to cycloserine	3004941	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	65.00	0.00	65.00	85.38	958.00	111.42	0	0	0	0	N/A	N/A		1122	cycloserine resistant ddlA	cycloserine-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoC mutations confer resistance to rifampicin	3004994	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	2493.00	0.00	2493.00	96.79	3824.00	131.73	0	0	0	0	N/A	N/A		3951	rifampicin resistant rpoC	rifamycin antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoA mutations confer resistance to rifampicin	3004999	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	351.00	0.00	351.00	100.00	1044.00	118.75	0	0	0	0	N/A	N/A		1044	rifampicin resistant rpoA	rifamycin antibiotic	antibiotic target alteration
Mycobacterium tuberculosis fabG1 mutations confer resistance to isoniazid	3004922	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	21.00	0.00	21.00	80.91	602.00	103.67	0	0	0	0	N/A	N/A		744	isoniazid resistant fabG1	isoniazid-like antibiotic	antibiotic target alteration
ICR-Mo	3004569	protein homolog model	CARD; Resistomes & Variants	7	94.72 - 100.0	YES	no data	Moraxella osloensis	17.00	0.00	17.00	13.50	223.14	145.58	0	0	0	0	N/A	N/A		1677; 1677; 1395; 1707; 1707; 1692; 1677	intrinsic colistin resistant phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
Acinetobacter baumannii AbuO	3004578	protein knockout model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	2.00	0.00	2.00	14.55	196.00	43.50	0	0	0	0	N/A	N/A		1347	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
erm(46)	3004596	protein homolog model	CARD	1	100.0	no data	no data	Rhodococcus hoagii	4.00	0.00	4.00	29.64	241.00	123.25	0	0	0	0	N/A	N/A		813	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
cmlA9	3005043	protein homolog model	CARD	1	100.0	no data	no data	Salmonella enterica	2.00	0.00	2.00	15.80	192.00	200.00	0	0	0	0	N/A	N/A		1215	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
eptB	3005047	protein homolog model	CARD; Resistomes & Variants	3	98.92 - 100.0	YES	no data	Klebsiella pneumoniae; Klebsiella quasipneumoniae	8.00	0.00	8.00	13.03	222.33	146.30	0	0	0	0	N/A	N/A		1725; 1674; 1695	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
Thermus thermophilus 23s rRNA conferring resistance to pleuromutilin antibiotics	3005083	rRNA gene variant model	CARD	1	100.0	no data	no data	Thermus thermophilus	1182.00	0.00	1182.00	99.76	2886.00	141.09	0	0	0	0	N/A	N/A		2893	23S rRNA with mutation conferring resistance to pleuromutilin antibiotics	pleuromutilin antibiotic	antibiotic target alteration
mef(D)	3005089	protein homolog model	CARD	1	100.0	no data	no data	Macrococcus canis	1.00	0.00	1.00	2.08	25.00	95.00	0	0	0	0	N/A	N/A		1200	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
OXA-646	3005339	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter lwoffii	1.00	0.00	1.00	2.02	17.00	23.00	0	0	0	0	N/A	N/A		840	OXA beta-lactamase; OXA-134-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
CSP-1	3006871	protein homolog model	CARD	1	100.0	no data	no data	Bacteria, Viruses,	7.00	0.00	7.00	23.20	213.00	67.00	0	0	0	0	N/A	N/A		918	CSP beta-lactamase	cephalosporin	antibiotic inactivation
ECV-1	3006883	protein homolog model	CARD	1	100.0	no data	no data	Bacteria, Viruses,	1.00	0.00	1.00	2.33	18.00	34.00	0	0	0	0	N/A	N/A		774	ECV beta-lactamase	carbapenem	antibiotic inactivation
IMP-73	3005478	protein homolog model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	2.00	0.00	2.00	7.15	53.00	51.50	0	0	0	0	N/A	N/A		741	IMP beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
