ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
vga(E) Staphylococcus cohnii	3004715	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus cohnii	16.00	0.00	16.00	71.11	1120.00	146.94	0	0	0	0	N/A	N/A		1575	vga-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
Clostridioides difficile gyrA conferring resistance to fluoroquinolones	3003995	protein variant model	CARD	1	100.0	no data	no data	Clostridioides difficile	25.00	0.00	25.00	66.17	1606.00	133.24	0	0	0	0	N/A	N/A		2427	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis mshA mutations conferring resistance to isoniazid	3004925	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	25.00	0.00	25.00	45.05	650.00	123.64	0	0	0	0	N/A	N/A		1443	isoniazid resistant mshA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis mshC mutations conferring resistance to isoniazid	3004927	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	6.00	0.00	6.00	31.08	387.00	90.83	0	0	0	0	N/A	N/A		1245	isoniazid resistant mshC	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis Rv3169 mutations confer resistance to pyrazinamide	3004993	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	10.00	0.00	10.00	56.09	631.00	126.60	0	0	0	0	N/A	N/A		1125	pyrazinamide resistant Rv3169	pyrazine antibiotic	antibiotic target alteration
Staphylococcus aureus 23S rRNA with mutation conferring resistance to linezolid	3004058	rRNA gene variant model	CARD; Resistomes & Variants	5	97.78 - 100.0	YES	no data	Staphylococcus aureus; Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus capitis	3170.00	0.00	3170.00	69.27	2025.20	163.33	0	0	0	0	N/A	N/A		2926; 2923; 2922; 2923; 2923	23S rRNA with mutation conferring resistance to linezolid antibiotics	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
MvaT	3004069	protein knockout model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	6.00	0.00	6.00	42.13	158.00	67.83	0	0	0	0	N/A	N/A		375	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Enterococcus faecium EF-Tu mutants conferring resistance to GE2270A	3003438	protein variant model	CARD	1	100.0	no data	no data	Enterococcus faecium	37.00	0.00	37.00	99.45	1265.00	128.03	0	0	0	0	N/A	N/A		1272	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Mycobacterium leprae rpoB mutations conferring resistance to rifampicin	3003284	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium leprae	96.00	0.00	96.00	70.88	2507.00	129.83	0	0	0	0	N/A	N/A		3537	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
BCL-1	3004749	protein homolog model	CARD	1	100.0	no data	no data	Alkalihalobacillus clausii	2.00	0.00	2.00	7.36	68.00	165.00	0	0	0	0	N/A	N/A		924	BCL Beta-lactamase	penicillin beta-lactam	antibiotic inactivation
APH(3')-VIIIb	3004086	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter rudis	1.00	0.00	1.00	2.44	19.00	47.00	0	0	0	0	N/A	N/A		780	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
Escherichia coli LamB	3004126	protein knockout model	CARD	1	100.0	no data	no data	Escherichia coli	2.00	0.00	2.00	14.24	191.00	99.50	0	0	0	0	N/A	N/A		1341	Sugar Porin (SP)	fluoroquinolone antibiotic; tetracycline antibiotic	reduced permeability to antibiotic; resistance by absence
Serratia marcescens Omp1	3004128	protein knockout model	CARD	1	100.0	no data	no data	Serratia sp.	14.00	0.00	14.00	84.62	952.00	159.21	0	0	0	0	N/A	N/A		1125	General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; phenicol antibiotic	reduced permeability to antibiotic; resistance by absence
Mycoplasma gallisepticum 23S rRNA mutation conferring resistance to pleuromutilin antibiotics	3004159	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycoplasma gallisepticum	175.00	0.00	175.00	67.90	1978.00	130.07	0	0	0	0	N/A	N/A		2913	23S rRNA with mutation conferring resistance to pleuromutilin antibiotics	pleuromutilin antibiotic	antibiotic target alteration
Brachyspira hyodysenteriae 23S rRNA with mutation conferring resistance to tylosin	3004133	rRNA gene variant model	CARD	1	100.0	no data	no data	Brachyspira hyodysenteriae	561.00	0.00	561.00	93.62	2805.00	134.56	0	0	0	0	N/A	N/A		2996	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Moraxella catarrhalis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004138	rRNA gene variant model	CARD	1	100.0	no data	no data	Moraxella catarrhalis	1654.00	0.00	1654.00	97.12	3065.00	133.53	0	0	0	0	N/A	N/A		3156	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to clindamycin	3004149	rRNA gene variant model	CARD; Resistomes & Variants	2	99.07 - 100.0	no data	no data	Escherichia coli; Shigella sonnei	35.00	0.00	35.00	31.66	919.50	180.76	0	0	0	0	N/A	N/A		2904; 2907	23S rRNA with mutation conferring resistance to lincosamide antibiotics	lincosamide antibiotic	antibiotic target alteration
Propionibacteria 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004161	rRNA gene variant model	CARD; Resistomes & Variants	3	98.6 - 100.0	no data	no data	Propionibacterium freudenreichii	2386.00	0.00	2386.00	42.30	1324.67	165.99	0	0	0	0	N/A	N/A		3135; 3131; 3131	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycolicibacterium smegmatis 23S rRNA with mutation conferring resistance to clarithromycin	3004169	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycolicibacterium smegmatis	1137.00	0.00	1137.00	99.59	3149.00	164.43	0	0	0	0	N/A	N/A		3162	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium kansasii 23S rRNA with mutation conferring resistance to clarithromycin	3004168	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacterium kansasii	526.00	0.00	526.00	89.16	2780.00	148.41	0	0	0	0	N/A	N/A		3118	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Chlamydomonas reinhardtii 23S rRNA with mutation conferring resistance to erythromycin	3004132	rRNA gene variant model	CARD	1	100.0	no data	no data	Chlamydomonas reinhardtii	6226.00	0.00	6226.00	80.28	2732.00	149.28	0	0	0	0	N/A	N/A		3403	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacteroides abscessus 23S rRNA with mutation conferring resistance to clarithromycin	3004163	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacteroides abscessus	1919.00	0.00	1919.00	99.97	3111.00	147.95	0	0	0	0	N/A	N/A		3112	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Streptococcus pneumoniae 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004170	rRNA gene variant model	CARD	1	100.0	no data	no data	Streptococcus pneumoniae	1141.00	0.00	1141.00	100.00	2904.00	140.78	0	0	0	0	N/A	N/A		2904	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycoplasma pneumoniae 23S rRNA mutation conferring resistance to erythromycin	3004179	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycoplasma pneumoniae	1048.00	0.00	1048.00	81.65	2372.00	125.06	0	0	0	0	N/A	N/A		2905	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycoplasma hominis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004176	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycoplasma hominis	289.00	0.00	289.00	88.83	2562.00	119.66	0	0	0	0	N/A	N/A		2884	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli PtsI with mutation conferring resistance to fosfomycin	3003899	protein variant model	CARD	1	100.0	no data	no data	Escherichia coli	16.00	0.00	16.00	57.99	1002.00	127.69	0	0	0	0	N/A	N/A		1728	antibiotic-resistant ptsI phosphotransferase	phosphonic acid antibiotic	antibiotic target alteration
ACI-1	3004359	protein homolog model	CARD	1	100.0	no data	no data	Acidaminococcus fermentans	20.00	0.00	20.00	47.60	407.00	78.60	0	0	0	0	N/A	N/A		855	ACI beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
Agrobacterium fabrum chloramphenicol acetyltransferase	3004451	protein homolog model	CARD	1	100.0	no data	no data	Agrobacterium fabrum	3.00	0.00	3.00	53.02	334.00	143.33	0	0	0	0	N/A	N/A		630	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
Enterococcus faecium chloramphenicol acetyltransferase	3004456	protein homolog model	CARD	1	100.0	no data	no data	Enterococcus faecium	10.00	0.00	10.00	75.46	489.00	98.40	0	0	0	0	N/A	N/A		648	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
ARL-4	3004737	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus arlettae	3.00	0.00	3.00	34.51	293.00	199.67	0	0	0	0	N/A	N/A		849	ARL Beta-lactamase	penicillin beta-lactam	antibiotic inactivation
Mycobacterium tuberculosis ponA1 mutations confer resistance to rifabutin	3004960	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	32.00	0.00	32.00	34.32	699.00	101.22	0	0	0	0	N/A	N/A		2037	rifamycin resistant ponA1	rifamycin antibiotic	antibiotic target alteration
ARL-6	3004739	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus arlettae	4.00	0.00	4.00	32.27	274.00	173.25	0	0	0	0	N/A	N/A		849	ARL Beta-lactamase	penicillin beta-lactam	antibiotic inactivation
Neisseria gonorrhoeae gyrB conferring resistance to zoliflodacin	3004859	protein variant model	CARD	1	100.0	no data	no data	Neisseria gonorrhoeae	139.00	0.00	139.00	65.37	1563.00	101.64	0	0	0	0	N/A	N/A		2391	Zoliflodacin resistant gyrB	zoliflodacin-like antibiotic	antibiotic target alteration
Burkholderia dolosa gyrA conferring resistance to fluoroquinolones	3004860	protein variant model	CARD	1	100.0	no data	no data	Burkholderia dolosa	155.00	0.00	155.00	88.67	2309.00	123.58	0	0	0	0	N/A	N/A		2604	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Neisseria gonorrhoeae 23S rRNA with mutation conferring resistance to azithromycin	3004836	rRNA gene variant model	CARD; Resistomes & Variants	3	99.55 - 100.0	YES	no data	Neisseria gonorrhoeae	1940.00	0.00	1940.00	43.82	1273.00	136.78	0	0	0	0	N/A	N/A		2910; 2903; 2910	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis ddlA mutations confer resistance to cycloserine	3004941	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	33.00	0.00	33.00	70.86	795.00	119.61	0	0	0	0	N/A	N/A		1122	cycloserine resistant ddlA	cycloserine-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoC mutations confer resistance to rifampicin	3004994	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	1796.00	0.00	1796.00	96.10	3797.00	132.17	0	0	0	0	N/A	N/A		3951	rifampicin resistant rpoC	rifamycin antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoA mutations confer resistance to rifampicin	3004999	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	263.00	0.00	263.00	99.90	1043.00	114.83	0	0	0	0	N/A	N/A		1044	rifampicin resistant rpoA	rifamycin antibiotic	antibiotic target alteration
Mycobacterium tuberculosis ahpC mutations confer resistance to isoniazid	3004921	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	1.00	0.00	1.00	25.51	150.00	162.00	0	0	0	0	N/A	N/A		588	Isoniazid resistant ahpC	isoniazid-like antibiotic	antibiotic target alteration
MCR-7.1	3004517	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	5.00	0.00	5.00	18.09	293.00	112.40	0	0	0	0	N/A	N/A		1620	MCR phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis fabG1 mutations confer resistance to isoniazid	3004922	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	17.00	0.00	17.00	68.28	508.00	99.59	0	0	0	0	N/A	N/A		744	isoniazid resistant fabG1	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis ubiA mutations confer resistance to ethambutol	3004950	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	11.00	0.00	11.00	50.28	457.00	118.45	0	0	0	0	N/A	N/A		909	ethambutol resistant ubiA	polyamine antibiotic	antibiotic target alteration
mphN	3004542	protein homolog model	CARD	1	100.0	no data	no data	Exiguobacterium sp.	5.00	0.00	5.00	40.29	359.00	154.20	0	0	0	0	N/A	N/A		891	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
mphO	3004543	protein homolog model	CARD	1	100.0	no data	no data	Brachybacterium paraconglomeratum	26.00	0.00	26.00	70.86	676.00	92.54	0	0	0	0	N/A	N/A		954	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
dfrB7	3004556	protein homolog model	CARD	1	100.0	no data	no data	Aeromonas hydrophila	4.00	0.00	4.00	25.30	63.00	60.00	0	0	0	0	N/A	N/A		249	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
Acinetobacter baumannii AbuO	3004578	protein knockout model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	2.00	0.00	2.00	18.93	255.00	194.00	0	0	0	0	N/A	N/A		1347	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
VMB-1	3005015	protein homolog model	CARD	1	100.0	no data	no data	Vibrio alginolyticus	1.00	0.00	1.00	2.28	17.00	23.00	0	0	0	0	N/A	N/A		744	VMB beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
cmlA9	3005043	protein homolog model	CARD	1	100.0	no data	no data	Salmonella enterica	4.00	0.00	4.00	26.09	317.00	197.75	0	0	0	0	N/A	N/A		1215	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
mlaF	3005041	protein knockout model	CARD	1	100.0	no data	no data	Escherichia coli	2.00	0.00	2.00	19.01	154.00	195.00	0	0	0	0	N/A	N/A		810	ATP-binding cassette (ABC) antibiotic efflux pump	oxazolidinone antibiotic; glycopeptide antibiotic	antibiotic efflux
Thermus thermophilus 23s rRNA conferring resistance to pleuromutilin antibiotics	3005083	rRNA gene variant model	CARD	1	100.0	no data	no data	Thermus thermophilus	962.00	0.00	962.00	99.48	2878.00	141.29	0	0	0	0	N/A	N/A		2893	23S rRNA with mutation conferring resistance to pleuromutilin antibiotics	pleuromutilin antibiotic	antibiotic target alteration
CMY-169	3006461	protein homolog model	CARD	1	100.0	no data	no data	Providencia rettgeri	3.00	0.00	3.00	10.26	116.00	56.00	0	0	0	0	N/A	N/A		1131	CMY beta-lactamase	cephalosporin	antibiotic inactivation
CRD3-1	3006864	protein homolog model	CARD	1	100.0	no data	no data	uncultured bacterium	9.00	0.00	9.00	32.02	292.00	90.78	0	0	0	0	N/A	N/A		912	CRD3 beta-lactamase	carbapenem	antibiotic inactivation
CSP-1	3006871	protein homolog model	CARD	1	100.0	no data	no data	Bacteria, Viruses,	11.00	0.00	11.00	16.78	154.00	45.91	0	0	0	0	N/A	N/A		918	CSP beta-lactamase	cephalosporin	antibiotic inactivation
EBR-4	3005462	protein homolog model	CARD	1	100.0	no data	no data	Empedobacter falsenii	2.00	0.00	2.00	4.66	33.00	39.50	0	0	0	0	N/A	N/A		708	EBR beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
OXA-605	3005826	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter jejuni	7.00	0.00	7.00	11.15	90.00	48.14	0	0	0	0	N/A	N/A		807	OXA beta-lactamase; OXA-61-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-658	3005873	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter	1.00	0.00	1.00	2.36	17.00	23.00	0	0	0	0	N/A	N/A		720	OXA beta-lactamase; OXA-184-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-661	3005876	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter venetianus	2.00	0.00	2.00	35.97	300.00	198.00	0	0	0	0	N/A	N/A		834	OXA beta-lactamase; OXA-266-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-758	3005962	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	1.00	0.00	1.00	2.06	17.00	23.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-51-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
OXA-783	3005986	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter coli	1.00	0.00	1.00	2.67	20.00	46.00	0	0	0	0	N/A	N/A		750	OXA beta-lactamase; OXA-184-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
OXA-919	3006105	protein homolog model	CARD	1	100.0	no data	no data	Bacteria, Viruses,	2.00	0.00	2.00	36.23	300.00	190.00	0	0	0	0	N/A	N/A		828	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
PAU-1	3006964	protein homolog model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	2.00	0.00	2.00	16.10	142.00	176.00	0	0	0	0	N/A	N/A		882	PAU beta-lactamase	carbapenem; cephalosporin	antibiotic inactivation
PME-1	3006973	protein homolog model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	6.00	0.00	6.00	10.97	102.00	59.33	0	0	0	0	N/A	N/A		930	PME beta-lactamase	carbapenem	antibiotic inactivation
Mycoplasmopsis fermentans 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004177	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycoplasmopsis fermentans	262.00	0.00	262.00	72.63	2096.00	113.05	0	0	0	0	N/A	N/A		2886	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
