ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
tet(M)	3000186	protein homolog model	Resistomes & Variants	11	91.4 - 99.22	YES	NO	Escherichia coli; Lactobacillus iners; Enterococcus faecium; Gemella haemolysans; Enterococcus faecalis; Streptococcus pneumoniae; Streptococcus agalactiae	55.00	0.00	55.00	17.73	327.18	152.53	0	0	0	0	N/A	N/A		1920; 1920; 1935; 1020; 1428; 2022; 1935; 1080; 1920; 1920; 1926	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
mdtM	3001214	protein homolog model	Resistomes & Variants	2	97.29 - 98.2	NO	NO	Escherichia coli	47.00	0.00	47.00	9.78	212.50	86.00	0	0	0	0	N/A	N/A		2553; 1239	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; lincosamide antibiotic; nucleoside antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
PmrF	3003578	protein homolog model	Resistomes & Variants	5	86.98 - 100.0	YES	NO	Escherichia coli; Salmonella enterica; Enterobacter hormaechei	9.00	0.00	9.00	7.03	68.80	43.67	0	0	0	0	N/A	N/A		969; 969; 954; 984; 984	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
mdtN	3003548	protein homolog model	Resistomes & Variants	2	98.27 - 98.51	NO	NO	Escherichia coli; Shigella sonnei	2.00	0.00	2.00	7.30	77.00	160.50	0	0	0	0	N/A	N/A		1071; 1041	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
OXA-1	3001396	protein homolog model	Resistomes & Variants	1	99.64	NO	NO	Escherichia coli	1.00	0.00	1.00	2.05	17.00	23.00	0	0	0	0	N/A	N/A		831	OXA beta-lactamase; OXA-1-like beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
kdpE	3003841	protein homolog model	Resistomes & Variants	4	91.74 - 99.54	NO	NO	Escherichia coli; Salmonella enterica	6997.00	0.00	6997.00	19.49	162.25	45.56	0	0	0	0	N/A	N/A		729; 732; 735; 888	kdpDE	aminoglycoside antibiotic	antibiotic efflux
dfrA19	3003015	protein homolog model	Resistomes & Variants	1	97.37	NO	NO	Escherichia coli	12.00	0.00	12.00	15.59	101.00	125.75	0	0	0	0	N/A	N/A		648	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
acrB	3000216	protein homolog model	Resistomes & Variants	2	99.9	NO	NO	Escherichia coli	2918.00	0.00	2918.00	6.14	194.00	93.12	0	0	0	0	N/A	N/A		3213; 3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
QepA2	3004103	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Escherichia coli	13.00	0.00	13.00	43.90	677.00	85.00	0	0	0	0	N/A	N/A		1542	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
EC-8	3006881	protein homolog model	Resistomes & Variants	1	98.41	NO	NO	Escherichia coli	2.00	0.00	2.00	12.52	195.00	200.00	0	0	0	0	N/A	N/A		1557	EC beta-lactamase	cephalosporin	antibiotic inactivation
emrA	3000027	protein homolog model	Resistomes & Variants	1	99.74	YES	NO	Escherichia coli	2.00	0.00	2.00	18.24	214.00	200.00	0	0	0	0	N/A	N/A		1173	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
gadX	3000508	protein homolog model	Resistomes & Variants	4	92.34 - 99.17	NO	NO	Escherichia coli; Shigella sonnei	7.00	0.00	7.00	7.19	66.00	75.25	0	0	0	0	N/A	N/A		966; 726; 825; 909	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
sul1	3000410	protein homolog model	Resistomes & Variants	9	99.28 - 100.0	YES	YES	Escherichia coli; Klebsiella aerogenes; Klebsiella pneumoniae; Leclercia adecarboxylata; Pseudomonas aeruginosa; Proteus mirabilis	77.00	0.00	77.00	28.24	294.11	184.37	0	0	0	0	N/A	N/A		936; 963; 1014; 840; 1182; 900; 1221; 1113; 1038	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
mdtE	3000795	protein homolog model	Resistomes & Variants	1	99.47	NO	NO	Escherichia coli	2.00	0.00	2.00	12.03	149.00	81.00	0	0	0	0	N/A	N/A		1239	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
tet(C)	3000167	protein homolog model	Resistomes & Variants	1	76.37	NO	NO	Escherichia coli	14.00	0.00	14.00	42.52	1476.00	184.71	0	0	0	0	N/A	N/A		3471	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
emrR	3000516	protein homolog model	Resistomes & Variants	6	84.34 - 99.43	YES	NO	Escherichia coli; Klebsiella pneumoniae; Serratia rubidaea; Klebsiella quasipneumoniae; Escherichia marmotae	12.00	0.00	12.00	31.25	165.50	160.11	0	0	0	0	N/A	N/A		531; 531; 531; 522; 531; 531	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
qacEdelta1	3005010	protein homolog model	Resistomes & Variants	2	99.13	NO	NO	Escherichia coli; Salmonella enterica	8.00	0.00	8.00	35.69	215.00	197.78	0	0	0	0	N/A	N/A		990; 348	major facilitator superfamily (MFS) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
emrK	3000206	protein homolog model	Resistomes & Variants	1	94.28	NO	NO	Escherichia coli	22.00	0.00	22.00	8.40	94.00	55.59	0	0	0	0	N/A	N/A		1119	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
leuO	3003843	protein homolog model	Resistomes & Variants	5	86.94 - 99.04	NO	NO	Escherichia coli; Salmonella enterica	360.00	0.00	360.00	12.35	126.20	64.50	0	0	0	0	N/A	N/A		1083; 945; 969; 924; 1044	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
bacA	3002986	protein homolog model	Resistomes & Variants	1	99.63	NO	NO	Escherichia coli	2.00	0.00	2.00	24.48	213.00	177.00	0	0	0	0	N/A	N/A		870	undecaprenyl pyrophosphate related proteins	peptide antibiotic	antibiotic target alteration
aadA5	3002605	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	105.00	0.00	105.00	57.04	693.00	171.55	0	0	0	0	N/A	N/A		1215	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
mdtH	3001216	protein homolog model	Resistomes & Variants	1	99.5	NO	NO	Escherichia coli	2.00	0.00	2.00	24.81	300.00	200.00	0	0	0	0	N/A	N/A		1209	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
mphA	3000316	protein homolog model	Resistomes & Variants	1	99.34	NO	NO	Escherichia coli	1.00	0.00	1.00	4.93	47.00	144.00	0	0	0	0	N/A	N/A		954	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
qacL	3005098	protein homolog model	Resistomes & Variants	1	92.59	NO	NO	Escherichia coli	2.00	0.00	2.00	16.95	60.00	143.00	0	0	0	0	N/A	N/A		354	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
TEM-243	3005273	protein homolog model	Resistomes & Variants	1	98.92	NO	NO	Escherichia coli	3.00	0.00	3.00	20.08	191.00	156.00	0	0	0	0	N/A	N/A		951	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
evgA	3000832	protein homolog model	Resistomes & Variants	2	95.5 - 99.51	NO	NO	Escherichia coli; Shigella dysenteriae	4.00	0.00	4.00	14.88	84.00	114.25	0	0	0	0	N/A	N/A		615; 336	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
YojI	3003952	protein homolog model	Resistomes & Variants	1	99.82	NO	NO	Escherichia coli	2.00	0.00	2.00	9.18	151.00	199.50	0	0	0	0	N/A	N/A		1644	ATP-binding cassette (ABC) antibiotic efflux pump	peptide antibiotic	antibiotic efflux
sul3	3000413	protein homolog model	Resistomes & Variants	1	99.62	YES	YES	Escherichia coli; Proteus mirabilis	2.00	0.00	2.00	2.90	23.00	28.50	0	0	0	0	N/A	N/A		792	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
AcrF	3000502	protein homolog model	Resistomes & Variants	1	99.61	YES	NO	Escherichia coli	7.00	0.00	7.00	12.19	402.00	138.29	0	0	0	0	N/A	N/A		3297	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
Escherichia coli ampC beta-lactamase	3004290	protein homolog model	Resistomes & Variants	1	97.53	YES	NO	Escherichia coli	1.00	0.00	1.00	3.66	42.00	126.00	0	0	0	0	N/A	N/A		1149	ampC-type beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
Klebsiella pneumoniae KpnE	3004580	protein homolog model	Resistomes & Variants	1	85.83	NO	NO	Klebsiella aerogenes	2.00	0.00	2.00	45.73	166.00	100.00	0	0	0	0	N/A	N/A		363	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
LptD	3005059	protein homolog model	Resistomes & Variants	3	92.71 - 92.84	NO	NO	Klebsiella aerogenes; Klebsiella oxytoca	10.00	0.00	10.00	16.26	385.67	127.15	0	0	0	0	N/A	N/A		2370; 2373; 2370	ATP-binding cassette (ABC) antibiotic efflux pump	carbapenem; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux
eptB	3005047	protein homolog model	Resistomes & Variants	2	90.07 - 90.97	NO	NO	Klebsiella aerogenes; Raoultella planticola	5.00	0.00	5.00	15.58	263.50	120.92	0	0	0	0	N/A	N/A		1692; 1692	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
ICR-Mo	3004569	protein homolog model	Resistomes & Variants	1	96.24	NO	NO	Moraxella osloensis	3.00	0.00	3.00	16.46	276.00	140.33	0	0	0	0	N/A	N/A		1677	intrinsic colistin resistant phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
rmtF	3002666	protein homolog model	Resistomes & Variants	1	98.7	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	17.04	159.00	173.00	0	0	0	0	N/A	N/A		933	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
dfrA15	3003013	protein homolog model	Resistomes & Variants	1	98.73	NO	NO	Klebsiella pneumoniae	1.00	0.00	1.00	31.65	150.00	197.00	0	0	0	0	N/A	N/A		474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
AAC(6')-Ib10	3002581	protein homolog model	Resistomes & Variants	1	89.2	NO	NO	Klebsiella pneumoniae	3.00	0.00	3.00	21.58	202.00	192.00	0	0	0	0	N/A	N/A		936	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
OmpA	3005044	protein homolog model	Resistomes & Variants	5	96.07 - 99.73	YES	NO	Klebsiella pneumoniae; Raoultella planticola; Klebsiella oxytoca; Klebsiella quasipneumoniae	34.00	0.00	34.00	24.83	272.40	112.89	0	0	0	0	N/A	N/A		1125; 1071; 1071; 1071; 1125	General Bacterial Porin with reduced permeability to peptide antibiotics	peptide antibiotic	reduced permeability to antibiotic
vanH gene in vanD cluster	3002944	protein homolog model	Resistomes & Variants	1	34.94	NO	NO	Klebsiella pneumoniae	3.00	0.00	3.00	29.19	289.00	106.00	0	0	0	0	N/A	N/A		990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
dfrA1	3002854	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Klebsiella pneumoniae	1.00	0.00	1.00	9.41	92.00	176.00	0	0	0	0	N/A	N/A		978	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
aadA2	3002602	protein homolog model	Resistomes & Variants	2	97.27 - 100.0	YES	NO	Klebsiella pneumoniae	6.00	0.00	6.00	14.49	138.50	177.12	0	0	0	0	N/A	N/A		1674; 831	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
Klebsiella pneumoniae KpnG	3004588	protein homolog model	Resistomes & Variants	5	95.64 - 99.74	YES	NO	Klebsiella pneumoniae; Klebsiella huaxiensis; Klebsiella michiganensis	12.00	0.00	12.00	19.24	225.80	135.89	0	0	0	0	N/A	N/A		1194; 1173; 1173; 1173; 1173	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
dfrA14	3002859	protein homolog model	Resistomes & Variants	2	97.33 - 99.36	NO	YES	Klebsiella pneumoniae	60.00	0.00	60.00	52.48	376.00	172.37	0	0	0	0	N/A	N/A		531; 825	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
aadA16	3002616	protein homolog model	Resistomes & Variants	2	98.53 - 98.58	NO	NO	Klebsiella pneumoniae; Enterobacter hormaechei	6.00	0.00	6.00	13.25	170.50	167.00	0	0	0	0	N/A	N/A		996; 1374	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
YajC	3005040	protein homolog model	Resistomes & Variants	3	91.07 - 100.0	YES	NO	Pseudomonas putida; Pseudomonas aeruginosa	5.00	0.00	5.00	43.40	146.00	162.33	0	0	0	0	N/A	N/A		336; 336; 339	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
almF	3007431	protein homolog model	Resistomes & Variants	1	98.72	NO	NO	Vibrio cholerae	2.00	0.00	2.00	20.25	48.00	68.00	0	0	0	0	N/A	N/A		237	polymyxin resistance operon; alm glycyl carrier protein	peptide antibiotic	antibiotic target alteration
patB	3000025	protein homolog model	Resistomes & Variants	5	97.11 - 99.66	NO	NO	Streptococcus mitis; Streptococcus pneumoniae	12.00	0.00	12.00	7.82	149.80	144.54	0	0	0	0	N/A	N/A		1767; 1767; 1767; 1776; 2709	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
APH(3')-IIIa	3002647	protein homolog model	Resistomes & Variants	6	98.86 - 100.0	YES	NO	Staphylococcus pseudintermedius; Enterococcus faecium; Streptococcus suis; Streptococcus agalactiae; Staphylococcus aureus	48.00	0.00	48.00	36.39	341.50	190.33	0	0	0	0	N/A	N/A		1104; 816; 807; 795; 795; 795	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
lnuA	3002835	protein homolog model	Resistomes & Variants	9	90.68 - 99.38	NO	YES	Listeria innocua; Staphylococcus arlettae; Staphylococcus aureus; Staphylococcus haemolyticus; Staphylococcus capitis; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus hominis; Staphylococcus pseudintermedius; Staphylococcus saprophyticus; Staphylococcus simulans; Enterococcus faecalis; Enterococcus faecium; Enterococcus hirae; Macrococcus canis; Lactobacillus crispatus; Streptococcus suis	128.00	0.00	128.00	59.23	336.67	160.35	0	0	0	0	N/A	N/A		486; 486; 618; 510; 486; 486; 708; 651; 534	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
aadA7	3002607	protein homolog model	Resistomes & Variants	2	98.87 - 99.62	YES	YES	Salmonella enterica; Pseudomonas aeruginosa	7.00	0.00	7.00	39.15	384.00	184.00	0	0	0	0	N/A	N/A		1014; 912	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
golS	3000504	protein homolog model	Resistomes & Variants	1	98.7	NO	NO	Salmonella enterica	4.00	0.00	4.00	14.19	66.00	50.50	0	0	0	0	N/A	N/A		465	resistance-nodulation-cell division (RND) antibiotic efflux pump	monobactam; carbapenem; cephalosporin; penicillin beta-lactam; phenicol antibiotic	antibiotic efflux
MdtK	3001327	protein homolog model	Resistomes & Variants	1	98.52	NO	NO	Salmonella enterica	3.00	0.00	3.00	13.26	189.00	129.00	0	0	0	0	N/A	N/A		1425	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic	antibiotic efflux
AAC(6')-Ib-cr6	3005116	protein homolog model	Resistomes & Variants	1	98.99	NO	NO	Salmonella enterica	2912.00	0.00	2912.00	29.25	208.00	50.87	0	0	0	0	N/A	N/A		711	AAC(6'); AAC(6')-Ib-cr	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation
vanL	3002910	protein homolog model	Resistomes & Variants	1	58.72	NO	NO	Enterococcus gilvus	2.00	0.00	2.00	3.83	41.00	67.50	0	0	0	0	N/A	N/A		1071	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
lnuC	3002837	protein homolog model	Resistomes & Variants	1	97.56	NO	NO	Glaesserella parasuis	9.00	0.00	9.00	81.38	459.00	186.00	0	0	0	0	N/A	N/A		564	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
ErmC	3000250	protein homolog model	Resistomes & Variants	7	94.67 - 99.59	NO	NO	Staphylococcus hominis; Neisseria gonorrhoeae; Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus saprophyticus; Staphylococcus haemolyticus	51.00	0.00	51.00	44.13	331.00	179.90	0	0	0	0	N/A	N/A		762; 735; 735; 735; 753; 798; 816	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
sdrM	3007013	protein homolog model	Resistomes & Variants	6	57.7 - 99.78	YES	NO	Staphylococcus hominis; Staphylococcus aureus; Staphylococcus arlettae	27.00	0.00	27.00	19.00	203.83	135.53	0	0	0	0	N/A	N/A		1341; 1341; 1344; 582; 1329; 1329	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
efpA	3003955	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Mycobacterium tuberculosis	8.00	0.00	8.00	45.51	725.00	103.88	0	0	0	0	N/A	N/A		1593	major facilitator superfamily (MFS) antibiotic efflux pump	rifamycin antibiotic; isoniazid-like antibiotic	antibiotic efflux
ANT(6)-Ia	3002626	protein homolog model	Resistomes & Variants	7	83.97 - 100.0	NO	NO	Enterococcus hirae; Streptococcus suis; Enterococcus faecalis; Campylobacter jejuni	31.00	0.00	31.00	32.44	207.71	174.10	0	0	0	0	N/A	N/A		864; 864; 864; 864; 864; 231; 714	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Iid	3002589	protein homolog model	Resistomes & Variants	1	83.71	NO	NO	Enterococcus hirae	2.00	0.00	2.00	11.79	64.00	45.00	0	0	0	0	N/A	N/A		543	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
norC	3007010	protein homolog model	Resistomes & Variants	4	60.61 - 70.46	YES	NO	Staphylococcus saprophyticus; Staphylococcus haemolyticus; Staphylococcus capitis; Staphylococcus equorum	13.00	0.00	13.00	19.06	265.50	125.55	0	0	0	0	N/A	N/A		1398; 1383; 1401; 1389	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
mdtA	3000792	protein homolog model	Resistomes & Variants	1	96.39	NO	NO	Escherichia albertii	2.00	0.00	2.00	12.90	161.00	51.00	0	0	0	0	N/A	N/A		1248	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
lin	3004651	protein homolog model	Resistomes & Variants	1	98.28	NO	NO	Listeria monocytogenes	1.00	0.00	1.00	1.08	17.00	23.00	0	0	0	0	N/A	N/A		1572	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
tet(X6)	3005056	protein homolog model	Resistomes & Variants	1	99.74	YES	NO	Riemerella anatipestifer	2.00	0.00	2.00	15.39	175.00	104.50	0	0	0	0	N/A	N/A		1137	tetracycline inactivation enzyme	tetracycline antibiotic	antibiotic inactivation
tet(X4)	3004720	protein homolog model	Resistomes & Variants	2	90.48 - 91.01	NO	YES	Riemerella anatipestifer	8.00	0.00	8.00	15.39	175.00	141.00	0	0	0	0	N/A	N/A		1137; 1137	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
Erm(35)	3000604	protein homolog model	Resistomes & Variants	1	83.08	NO	NO	Riemerella anatipestifer	2.00	0.00	2.00	25.22	202.00	199.50	0	0	0	0	N/A	N/A		801	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
vanI	3003723	protein homolog model	Resistomes & Variants	1	78.2	YES	NO	Nocardia terpenica	5.00	0.00	5.00	34.87	363.00	105.40	0	0	0	0	N/A	N/A		1041	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
msrA	3000251	protein homolog model	Resistomes & Variants	5	88.73 - 99.39	NO	YES	Staphylococcus warneri; Staphylococcus epidermidis; Staphylococcus aureus; Staphylococcus arlettae	12.00	0.00	12.00	13.45	198.80	158.60	0	0	0	0	N/A	N/A		1467; 1467; 1488; 1500; 1467	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection
sepA	3007012	protein homolog model	Resistomes & Variants	4	65.97 - 75.66	YES	NO	Staphylococcus warneri; Staphylococcus epidermidis; Staphylococcus arlettae	50.00	0.00	50.00	13.24	61.75	46.99	0	0	0	0	N/A	N/A		468; 468; 468; 456	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
tap	3000343	protein homolog model	Resistomes & Variants	3	95.09 - 95.54	YES	NO	Mycolicibacterium septicum	13.00	0.00	13.00	27.65	342.67	104.11	0	0	0	0	N/A	N/A		1245; 1245; 1227	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
aadA	3002601	protein homolog model	Resistomes & Variants	1	99.61	NO	NO	Pseudomonas monteilii	2.00	0.00	2.00	19.62	153.00	200.00	0	0	0	0	N/A	N/A		780	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
Pseudomonas aeruginosa soxR	3004107	protein homolog model	Resistomes & Variants	3	65.1 - 99.36	YES	NO	Pseudomonas chlororaphis; Pseudomonas fluorescens; Pseudomonas aeruginosa	18.00	0.00	18.00	28.34	137.33	44.38	0	0	0	0	N/A	N/A		453; 468; 498	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
FosI	3007370	protein homolog model	Resistomes & Variants	1	43.93	NO	NO	Enterococcus faecium	4.00	0.00	4.00	33.33	150.00	181.25	0	0	0	0	N/A	N/A		450	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ErmA	3000347	protein homolog model	Resistomes & Variants	3	84.77 - 99.59	NO	NO	Enterococcus faecium; Lactobacillus crispatus; Staphylococcus aureus	13.00	0.00	13.00	37.93	277.67	134.74	0	0	0	0	N/A	N/A		735; 732; 732	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
lsaE	3003206	protein homolog model	Resistomes & Variants	3	96.96 - 99.8	NO	NO	Enterococcus faecium; Streptococcus suis	15.00	0.00	15.00	28.42	422.00	149.72	0	0	0	0	N/A	N/A		1485; 1485; 1485	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
ErmT	3000595	protein homolog model	Resistomes & Variants	5	89.75 - 99.17	NO	NO	Enterococcus faecium; Staphylococcus aureus	26.00	0.00	26.00	22.40	167.60	140.07	0	0	0	0	N/A	N/A		771; 735; 735; 735; 798	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
mef(H)	3007047	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterococcus faecium	3.00	0.00	3.00	4.95	61.00	49.00	0	0	0	0	N/A	N/A		1233	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
FosB3	3002873	protein homolog model	Resistomes & Variants	1	99.28	NO	NO	Enterococcus faecium	8.00	0.00	8.00	89.05	374.00	199.25	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ANT(9)-Ia	3002630	protein homolog model	Resistomes & Variants	3	99.62 - 100.0	NO	NO	Enterococcus faecium; Staphylococcus aureus	12.00	0.00	12.00	31.72	248.33	170.50	0	0	0	0	N/A	N/A		783; 783; 783	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
tet(D)	3000168	protein homolog model	Resistomes & Variants	3	42.52 - 100.0	NO	NO	Enterobacter hormaechei; Acinetobacter baumannii; Bordetella trematum; Delftia tsuruhatensis; Laribacter hongkongensis; Proteus mirabilis; Pseudomonas aeruginosa; Salmonella enterica; Shewanella putrefaciens; Vibrio cholerae; Corynebacterium diphtheriae	6.00	0.00	6.00	7.88	93.67	135.67	0	0	0	0	N/A	N/A		1182; 1176; 1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
AAC(6')-Ia	3002545	protein homolog model	Resistomes & Variants	1	99.46	NO	NO	Enterobacter hormaechei	39.00	0.00	39.00	33.19	224.00	147.44	0	0	0	0	N/A	N/A		675	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
