ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Escherichia coli ampC beta-lactamase	3004290	protein homolog model	Resistomes & Variants	1	97.88	NO	NO	Escherichia coli	1.00	0.00	1.00	9.57	149.00	139.00	0	0	0	0	N/A	N/A		1557	ampC-type beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
mdtF	3000796	protein homolog model	Resistomes & Variants	2	97.88 - 99.9	YES	NO	Escherichia coli	4.00	0.00	4.00	8.51	265.00	198.75	0	0	0	0	N/A	N/A		3114; 3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
aadA5	3002605	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	66.00	0.00	66.00	52.35	636.00	149.82	0	0	0	0	N/A	N/A		1215	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
tet(M)	3000186	protein homolog model	Resistomes & Variants	7	94.05 - 99.49	YES	NO	Escherichia coli; Enterococcus faecium; Gardnerella vaginalis; Gemella haemolysans; Streptococcus agalactiae; Staphylococcus aureus	25.00	0.00	25.00	11.76	217.29	114.44	0	0	0	0	N/A	N/A		1251; 1173; 1920; 2022; 2022; 1926; 945	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
H-NS	3000676	protein homolog model	Resistomes & Variants	2	94.12 - 100.0	NO	NO	Escherichia coli; Klebsiella pneumoniae	6.00	0.00	6.00	34.20	370.00	182.60	0	0	0	0	N/A	N/A		504; 1527	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
QnrB10	3002724	protein homolog model	Resistomes & Variants	2	95.69 - 99.12	NO	NO	Escherichia coli; Salmonella enterica	4.00	0.00	4.00	18.79	130.50	153.25	0	0	0	0	N/A	N/A		678; 729	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
evgS	3000833	protein homolog model	Resistomes & Variants	2	97.97 - 99.33	NO	NO	Escherichia coli	13.00	0.00	13.00	8.25	296.50	115.98	0	0	0	0	N/A	N/A		3597; 3594	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
ArnT	3005053	protein homolog model	Resistomes & Variants	8	39.08 - 98.91	YES	NO	Morganella morganii; Klebsiella pneumoniae; Pseudomonas putida; Pseudomonas chlororaphis; Serratia liquefaciens; Pseudomonas fluorescens; Enterobacter cancerogenus; Providencia rettgeri	20.00	0.00	20.00	8.31	137.62	103.46	0	0	0	0	N/A	N/A		1662; 1656; 1650; 1653; 1665; 1656; 1656; 1659	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
rsmA	3005069	protein homolog model	Resistomes & Variants	3	82.26 - 86.89	NO	NO	Morganella morganii; Shewanella putrefaciens; Pseudomonas syringae	4.00	0.00	4.00	15.16	29.00	42.00	0	0	0	0	N/A	N/A		192; 198; 189	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
LptD	3005059	protein homolog model	Resistomes & Variants	5	92.07 - 98.47	NO	NO	Klebsiella aerogenes; Klebsiella pneumoniae; Raoultella planticola; Klebsiella michiganensis	17.00	0.00	17.00	10.69	253.00	134.60	0	0	0	0	N/A	N/A		2370; 2370; 2349; 2370; 2367	ATP-binding cassette (ABC) antibiotic efflux pump	carbapenem; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux
oqxA	3003922	protein homolog model	Resistomes & Variants	3	90.54 - 100.0	NO	NO	Klebsiella aerogenes; Klebsiella pneumoniae; Klebsiella michiganensis	5.00	0.00	5.00	4.29	51.67	76.83	0	0	0	0	N/A	N/A		1176; 1263; 1176	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic	antibiotic efflux
Acinetobacter baumannii AbaQ	3004574	protein homolog model	Resistomes & Variants	6	72.03 - 73.76	YES	NO	Pseudomonas koreensis; Pseudomonas putida; Pseudomonas brassicacearum; Pseudomonas fluorescens	28.00	0.00	28.00	22.91	301.50	119.59	0	0	0	0	N/A	N/A		1323; 1308; 1311; 1323; 1323; 1323	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
ICR-Mo	3004569	protein homolog model	Resistomes & Variants	1	96.24	NO	NO	Moraxella osloensis	2.00	0.00	2.00	14.91	250.00	187.00	0	0	0	0	N/A	N/A		1677	intrinsic colistin resistant phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
rmtF	3002666	protein homolog model	Resistomes & Variants	1	98.7	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	24.12	225.00	81.00	0	0	0	0	N/A	N/A		933	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
eptB	3005047	protein homolog model	Resistomes & Variants	6	88.61 - 99.1	YES	NO	Klebsiella pneumoniae; Klebsiella huaxiensis; Klebsiella oxytoca; Klebsiella quasipneumoniae	12.00	0.00	12.00	14.55	244.67	156.42	0	0	0	0	N/A	N/A		1674; 1674; 1692; 1689; 1689; 1674	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
Klebsiella pneumoniae OmpK37	3004122	protein homolog model	Resistomes & Variants	1	98.13	NO	NO	Klebsiella pneumoniae	5.00	0.00	5.00	41.96	472.00	133.60	0	0	0	0	N/A	N/A		1125	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
OmpA	3005044	protein homolog model	Resistomes & Variants	8	95.72 - 99.47	YES	NO	Klebsiella pneumoniae; Raoultella planticola; Klebsiella oxytoca; Klebsiella michiganensis; Klebsiella quasipneumoniae	27.00	0.00	27.00	18.84	203.62	142.19	0	0	0	0	N/A	N/A		1071; 1071; 1071; 1071; 1125; 1071; 1071; 1125	General Bacterial Porin with reduced permeability to peptide antibiotics	peptide antibiotic	reduced permeability to antibiotic
mphE	3003741	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Klebsiella pneumoniae	6.00	0.00	6.00	34.65	315.00	172.00	0	0	0	0	N/A	N/A		909	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
tet(W/N/W)	3004442	protein homolog model	Resistomes & Variants	1	94.36	NO	NO	Klebsiella pneumoniae	1.00	0.00	1.00	3.96	76.00	173.00	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
AAC(6')-Ib10	3002581	protein homolog model	Resistomes & Variants	2	89.2 - 100.0	NO	NO	Klebsiella pneumoniae; Serratia marcescens	6.00	0.00	6.00	20.84	175.50	145.25	0	0	0	0	N/A	N/A		936; 720	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
aadA2	3002602	protein homolog model	Resistomes & Variants	2	97.27 - 100.0	YES	NO	Klebsiella pneumoniae	5.00	0.00	5.00	18.98	235.00	168.50	0	0	0	0	N/A	N/A		1674; 831	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
SHV-11	3001070	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Klebsiella pneumoniae	1.00	0.00	1.00	1.97	17.00	23.00	0	0	0	0	N/A	N/A		861	SHV beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
dfrA14	3002859	protein homolog model	Resistomes & Variants	2	97.33 - 99.36	NO	YES	Klebsiella pneumoniae	18.00	0.00	18.00	39.80	278.00	158.22	0	0	0	0	N/A	N/A		531; 825	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
YajC	3005040	protein homolog model	Resistomes & Variants	4	91.07 - 91.96	YES	NO	Pseudomonas putida	8.00	0.00	8.00	51.49	173.00	137.25	0	0	0	0	N/A	N/A		336; 336; 336; 336	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Pseudomonas aeruginosa soxR	3004107	protein homolog model	Resistomes & Variants	2	68.31 - 98.72	NO	NO	Pseudomonas putida; Pseudomonas aeruginosa	8.00	0.00	8.00	14.85	70.00	44.57	0	0	0	0	N/A	N/A		474; 471	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
mef(H)	3007047	protein homolog model	Resistomes & Variants	1	99.08	NO	NO	Streptococcus dysgalactiae	1.00	0.00	1.00	5.15	17.00	23.00	0	0	0	0	N/A	N/A		330	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
CME-2	3006155	protein homolog model	Resistomes & Variants	1	94.61	NO	NO	Elizabethkingia miricola	10.00	0.00	10.00	7.72	69.00	55.40	0	0	0	0	N/A	N/A		894	CME beta-lactamase	penicillin beta-lactam	antibiotic inactivation
ErmB	3000375	protein homolog model	Resistomes & Variants	4	96.92 - 98.77	YES	NO	Enterococcus hirae; Streptococcus mitis; Enterococcus faecium; Enterococcus faecalis	66.00	0.00	66.00	42.06	319.50	114.64	0	0	0	0	N/A	N/A		738; 747; 723; 855	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
pmrA	3000822	protein homolog model	Resistomes & Variants	3	98.25 - 98.5	YES	NO	Streptococcus mitis	4.00	0.00	4.00	11.34	154.00	171.83	0	0	0	0	N/A	N/A		1200; 1791; 1200	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
patB	3000025	protein homolog model	Resistomes & Variants	7	76.74 - 97.62	NO	NO	Streptococcus mitis; Streptococcus gordonii	13.00	0.00	13.00	12.34	218.00	157.90	0	0	0	0	N/A	N/A		1767; 1767; 1767; 1767; 1767; 1767; 1770	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
patA	3000024	protein homolog model	Resistomes & Variants	5	74.65 - 98.58	YES	NO	Streptococcus mitis; Streptococcus gordonii	9.00	0.00	9.00	11.09	191.20	174.15	0	0	0	0	N/A	N/A		1743; 1707; 1707; 1707; 1707	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
nimA	3007104	protein homolog model	Resistomes & Variants	1	53.7	NO	NO	Eikenella corrodens	1.00	0.00	1.00	3.82	19.00	34.00	0	0	0	0	N/A	N/A		498	nitroimidazole reductase	nitroimidazole antibiotic	antibiotic inactivation
Enterococcus faecalis chloramphenicol acetyltransferase	3004458	protein homolog model	Resistomes & Variants	1	99.53	YES	NO	Staphylococcus pseudintermedius	6.00	0.00	6.00	43.52	282.00	117.33	0	0	0	0	N/A	N/A		648	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
APH(3')-IIIa	3002647	protein homolog model	Resistomes & Variants	6	98.86 - 100.0	YES	NO	Staphylococcus pseudintermedius; Enterococcus faecium; Streptococcus suis; Streptococcus agalactiae; Staphylococcus aureus	39.00	0.00	39.00	27.82	263.00	166.30	0	0	0	0	N/A	N/A		1104; 795; 807; 795; 789; 795	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Iy	3002569	protein homolog model	Resistomes & Variants	1	97.93	YES	NO	Salmonella enterica	2.00	0.00	2.00	6.74	35.00	34.00	0	0	0	0	N/A	N/A		519	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
aadA7	3002607	protein homolog model	Resistomes & Variants	2	98.87 - 99.62	YES	YES	Salmonella enterica; Pseudomonas aeruginosa	6.00	0.00	6.00	27.78	265.50	157.62	0	0	0	0	N/A	N/A		1014; 912	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
aadA8	3002608	protein homolog model	Resistomes & Variants	1	91.22	NO	NO	Salmonella enterica	2.00	0.00	2.00	15.79	126.00	134.00	0	0	0	0	N/A	N/A		798	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
golS	3000504	protein homolog model	Resistomes & Variants	1	99.35	YES	NO	Salmonella enterica	2.00	0.00	2.00	8.82	41.00	28.50	0	0	0	0	N/A	N/A		465	resistance-nodulation-cell division (RND) antibiotic efflux pump	monobactam; carbapenem; cephalosporin; penicillin beta-lactam; phenicol antibiotic	antibiotic efflux
MdtK	3001327	protein homolog model	Resistomes & Variants	1	99.37	NO	NO	Salmonella enterica	13.00	0.00	13.00	13.61	258.00	160.54	0	0	0	0	N/A	N/A		1896	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic	antibiotic efflux
AAC(6')-Ib-cr6	3005116	protein homolog model	Resistomes & Variants	1	98.99	NO	NO	Salmonella enterica	2058.00	0.00	2058.00	27.00	192.00	45.52	0	0	0	0	N/A	N/A		711	AAC(6'); AAC(6')-Ib-cr	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation
nimJ	3007112	protein homolog model	Resistomes & Variants	1	55.83	NO	NO	Faecalibacterium prausnitzii	5.00	0.00	5.00	43.53	222.00	116.00	0	0	0	0	N/A	N/A		510	nitroimidazole reductase	nitroimidazole antibiotic	antibiotic inactivation
Klebsiella pneumoniae KpnG	3004588	protein homolog model	Resistomes & Variants	1	95.9	NO	NO	Klebsiella huaxiensis	4.00	0.00	4.00	13.81	162.00	149.25	0	0	0	0	N/A	N/A		1173	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
sepA	3007012	protein homolog model	Resistomes & Variants	9	62.58 - 93.94	YES	NO	Staphylococcus hominis; Staphylococcus warneri; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	99.00	0.00	99.00	22.37	102.11	66.64	0	0	0	0	N/A	N/A		519; 468; 468; 468; 453; 414; 453; 201; 456	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
sdrM	3007013	protein homolog model	Resistomes & Variants	8	44.01 - 87.25	YES	NO	Staphylococcus hominis; Staphylococcus warneri; Macrococcus canis; Staphylococcus epidermidis; Staphylococcus aureus; Staphylococcus arlettae	27.00	0.00	27.00	11.23	149.12	95.27	0	0	0	0	N/A	N/A		1341; 1341; 1332; 1299; 1338; 1338; 1344; 1329	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ErmC	3000250	protein homolog model	Resistomes & Variants	3	94.67 - 99.59	NO	NO	Neisseria gonorrhoeae; Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus haemolyticus	18.00	0.00	18.00	43.08	317.33	186.60	0	0	0	0	N/A	N/A		735; 735; 753	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
macB	3000535	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Neisseria gonorrhoeae	59.00	0.00	59.00	59.69	1155.00	104.46	0	0	0	0	N/A	N/A		1935	ATP-binding cassette (ABC) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
efpA	3003955	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Mycobacterium tuberculosis	9.00	0.00	9.00	23.67	377.00	78.56	0	0	0	0	N/A	N/A		1593	major facilitator superfamily (MFS) antibiotic efflux pump	rifamycin antibiotic; isoniazid-like antibiotic	antibiotic efflux
Erm(44)v	3003971	protein homolog model	Resistomes & Variants	1	83.95	NO	NO	Staphylococcus saprophyticus	5.00	0.00	5.00	12.30	90.00	63.20	0	0	0	0	N/A	N/A		732	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
AAC(3)-IIb	3002534	protein homolog model	Resistomes & Variants	2	74.91 - 77.95	NO	YES	Paracoccus denitrificans; Pseudomonas aeruginosa	342.00	0.00	342.00	41.06	709.50	109.83	0	0	0	0	N/A	N/A		834; 2049	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
vanXY gene in vanG cluster	3003069	protein homolog model	Resistomes & Variants	1	45.31	NO	NO	Erysipelatoclostridium ramosum	2.00	0.00	2.00	5.38	31.00	46.00	0	0	0	0	N/A	N/A		576	glycopeptide resistance gene cluster; vanXY	glycopeptide antibiotic	antibiotic target alteration
tet(X)	3000205	protein homolog model	Resistomes & Variants	1	97.68	NO	NO	Riemerella anatipestifer	2.00	0.00	2.00	20.82	243.00	195.50	0	0	0	0	N/A	N/A		1167	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
aadS	3004683	protein homolog model	Resistomes & Variants	1	95.82	NO	NO	Riemerella anatipestifer	4.00	0.00	4.00	33.83	341.00	168.00	0	0	0	0	N/A	N/A		1008	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
LnuH	3004600	protein homolog model	Resistomes & Variants	1	93.46	YES	NO	Riemerella anatipestifer	2.00	0.00	2.00	29.50	231.00	200.00	0	0	0	0	N/A	N/A		783	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
fosA5	3003209	protein homolog model	Resistomes & Variants	1	88.41	NO	NO	Klebsiella oxytoca	2.00	0.00	2.00	8.66	46.00	139.50	0	0	0	0	N/A	N/A		531	fosfomycin thiol transferase	fluoroquinolone antibiotic; aminoglycoside antibiotic; phosphonic acid antibiotic	antibiotic inactivation
tap	3000343	protein homolog model	Resistomes & Variants	2	95.09 - 95.54	NO	NO	Mycolicibacterium septicum	9.00	0.00	9.00	29.78	367.50	147.00	0	0	0	0	N/A	N/A		1245; 1227	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
RbpA	3000245	protein homolog model	Resistomes & Variants	3	90.99 - 98.21	YES	NO	Mycolicibacterium septicum; Mycolicibacterium fortuitum; Mycobacterium kansasii	22.00	0.00	22.00	57.10	193.33	99.67	0	0	0	0	N/A	N/A		339; 339; 336	RbpA bacterial RNA polymerase-binding protein	rifamycin antibiotic	antibiotic target protection
mdtP	3003550	protein homolog model	Resistomes & Variants	1	98.16	NO	NO	Shigella sonnei	1.00	0.00	1.00	4.67	150.00	196.00	0	0	0	0	N/A	N/A		3213	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
eptA	3003576	protein homolog model	Resistomes & Variants	1	98.82	NO	NO	Shigella sonnei	2.00	0.00	2.00	8.87	299.00	125.00	0	0	0	0	N/A	N/A		3372	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
AAC(6')-Ie-APH(2'')-Ia bifunctional protein	3002597	protein homolog model	Resistomes & Variants	4	98.44 - 100.0	NO	NO	Enterococcus faecium; Staphylococcus epidermidis; Staphylococcus aureus	34.00	0.00	34.00	14.00	225.75	124.56	0	0	0	0	N/A	N/A		1440; 1743; 1458; 1446	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
FosI	3007370	protein homolog model	Resistomes & Variants	2	43.93 - 45.74	NO	NO	Enterococcus faecium	4.00	0.00	4.00	16.29	72.50	89.17	0	0	0	0	N/A	N/A		450; 411	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ErmA	3000347	protein homolog model	Resistomes & Variants	1	84.77	NO	NO	Enterococcus faecium	5.00	0.00	5.00	34.29	252.00	107.20	0	0	0	0	N/A	N/A		735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
lsaE	3003206	protein homolog model	Resistomes & Variants	4	99.17 - 100.0	NO	NO	Enterococcus faecium; Enterococcus faecalis; Staphylococcus aureus	14.00	0.00	14.00	19.57	287.00	119.67	0	0	0	0	N/A	N/A		1485; 1452; 1266; 1485	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
ErmT	3000595	protein homolog model	Resistomes & Variants	5	89.75 - 99.17	NO	NO	Enterococcus faecium; Streptococcus suis; Staphylococcus aureus	38.00	0.00	38.00	29.87	233.80	142.03	0	0	0	0	N/A	N/A		771; 924; 735; 735; 798	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
FosB3	3002873	protein homolog model	Resistomes & Variants	1	99.28	NO	NO	Enterococcus faecium	1.00	0.00	1.00	14.76	62.00	165.00	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
ANT(9)-Ia	3002630	protein homolog model	Resistomes & Variants	5	92.31 - 100.0	YES	NO	Enterococcus faecium; Staphylococcus aureus	19.00	0.00	19.00	21.51	170.20	107.07	0	0	0	0	N/A	N/A		783; 807; 765; 783; 789	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
ACT-65	3006260	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Enterobacter hormaechei	1.00	0.00	1.00	12.02	150.00	199.00	0	0	0	0	N/A	N/A		1248	ACT beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
AAC(6')-Ia	3002545	protein homolog model	Resistomes & Variants	1	99.46	NO	NO	Enterobacter hormaechei	31.00	0.00	31.00	43.26	292.00	141.55	0	0	0	0	N/A	N/A		675	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
TEM-1	3000873	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterobacter hormaechei	2.00	0.00	2.00	10.06	83.00	126.00	0	0	0	0	N/A	N/A		825	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
ACT-74	3006268	protein homolog model	Resistomes & Variants	1	99.74	YES	NO	Enterobacter hormaechei	1.00	0.00	1.00	11.78	147.00	198.00	0	0	0	0	N/A	N/A		1248	ACT beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
lnuA	3002835	protein homolog model	Resistomes & Variants	5	92.55 - 99.38	NO	NO	Macrococcus canis; Lactobacillus crispatus; Streptococcus suis; Staphylococcus aureus	46.00	0.00	46.00	43.79	276.80	146.10	0	0	0	0	N/A	N/A		618; 486; 708; 651; 534	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
TolC	3000237	protein homolog model	Resistomes & Variants	1	97.57	YES	NO	Escherichia fergusonii	2.00	0.00	2.00	11.38	168.00	147.50	0	0	0	0	N/A	N/A		1476	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
YojI	3003952	protein homolog model	Resistomes & Variants	1	98.9	YES	NO	Escherichia fergusonii	3.00	0.00	3.00	18.25	300.00	128.00	0	0	0	0	N/A	N/A		1644	ATP-binding cassette (ABC) antibiotic efflux pump	peptide antibiotic	antibiotic efflux
Klebsiella pneumoniae KpnF	3004583	protein homolog model	Resistomes & Variants	2	74.31 - 76.15	YES	NO	Serratia liquefaciens; Yersinia enterocolitica	3.00	0.00	3.00	29.24	96.50	114.75	0	0	0	0	N/A	N/A		330; 330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
FosB4	3004671	protein homolog model	Resistomes & Variants	2	98.56 - 99.28	NO	NO	Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus haemolyticus; Staphylococcus capitis	15.00	0.00	15.00	66.64	288.00	147.94	0	0	0	0	N/A	N/A		420; 456	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
rpoB2	3000501	protein homolog model	Resistomes & Variants	6	96.66 - 99.91	YES	YES	Nocardia farcinica	294.00	0.00	294.00	30.81	1106.00	135.18	0	0	0	0	N/A	N/A		3594; 3594; 3594; 3582; 3582; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
TxR	3005008	protein homolog model	Resistomes & Variants	1	85.48	YES	NO	Vibrio alginolyticus	2.00	0.00	2.00	5.14	49.00	39.50	0	0	0	0	N/A	N/A		954	ATP-binding cassette (ABC) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
norC	3007010	protein homolog model	Resistomes & Variants	1	62.2	NO	NO	Staphylococcus epidermidis	2.00	0.00	2.00	10.85	152.00	68.50	0	0	0	0	N/A	N/A		1401	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
SAT-4	3002897	protein homolog model	Resistomes & Variants	4	97.81 - 98.89	NO	NO	Staphylococcus epidermidis; Streptococcus suis; Enterococcus faecalis; Staphylococcus aureus	25.00	0.00	25.00	44.95	244.50	142.23	0	0	0	0	N/A	N/A		579; 552; 552; 471	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
norA	3000391	protein homolog model	Resistomes & Variants	1	99.48	NO	NO	Staphylococcus epidermidis	2.00	0.00	2.00	17.39	217.00	197.00	0	0	0	0	N/A	N/A		1248	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
lnuC	3002837	protein homolog model	Resistomes & Variants	1	98.17	NO	NO	Lactobacillus crispatus; Streptococcus agalactiae	2.00	0.00	2.00	51.06	288.00	198.50	0	0	0	0	N/A	N/A		564	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
