ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Haemophilus parainfluenzae parC conferring resistance to fluoroquinolones	3003925	protein variant model	CARD	1	100.0	no data	no data	Haemophilus parainfluenzae	9.00	0.00	9.00	26.51	598.00	128.89	0	0	0	0	N/A	N/A		2256	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
abcA	3003942	protein homolog model	CARD	1	100.0	no data	no data	Aspergillus fumigatus	26.00	0.00	26.00	40.47	1764.00	97.19	0	0	0	0	N/A	N/A		4359	ATP-binding cassette (ABC) antibiotic efflux pump	cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
Cutibacterium acnes gyrA conferring resistance to fluoroquinolones	3003974	protein variant model	CARD; Resistomes & Variants	3	99.1 - 100.0	YES	no data	Cutibacterium acnes	260.00	0.00	260.00	52.86	1414.67	135.82	0	0	0	0	N/A	N/A		2676; 2676; 2676	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
PDC-384	3005283	protein homolog model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	2.00	0.00	2.00	13.90	166.00	83.00	0	0	0	0	N/A	N/A		1194	PDC beta-lactamase	monobactam; carbapenem; cephalosporin	antibiotic inactivation
Clostridioides difficile 23S rRNA with mutation conferring resistance to erythromycin and clindamycin	3004654	rRNA gene variant model	CARD; Resistomes & Variants	3	98.86 - 100.0	no data	no data	Clostridioides difficile; Streptococcus pneumoniae	1674.00	0.00	1674.00	65.36	1895.00	158.53	0	0	0	0	N/A	N/A		2900; 2899; 2899	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic; lincosamide antibiotic	antibiotic target alteration
lfrA	3003967	protein homolog model	CARD	1	100.0	no data	no data	Mycolicibacterium smegmatis	68.00	0.00	68.00	61.25	928.00	71.12	0	0	0	0	N/A	N/A		1515	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Halobacterium salinarum 16S rRNA mutation conferring resistance to pactamycin	3003977	rRNA gene variant model	CARD	1	100.0	no data	no data	Halobacterium salinarum	117.00	0.00	117.00	44.33	653.00	99.23	0	0	0	0	N/A	N/A		1473	16S rRNA with mutation conferring resistance to pactamycin	pactamycin-like antibiotic	antibiotic target alteration
Helicobacter pylori 16S rRNA mutation conferring resistance to tetracycline	3003510	rRNA gene variant model	CARD	1	100.0	no data	no data	Helicobacter pylori	2563.00	0.00	2563.00	100.00	1501.00	145.18	0	0	0	0	N/A	N/A		1501	16S rRNA with mutation conferring resistance to tetracycline derivatives	tetracycline antibiotic	antibiotic target alteration
Mycobacteroides chelonae 23S rRNA with mutation conferring resistance to clarithromycin	3004165	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacteroides chelonae	164.00	0.00	164.00	54.22	1688.00	146.82	0	0	0	0	N/A	N/A		3113	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
rphB	3003992	protein homolog model	CARD	1	100.0	no data	no data	Paenibacillus sp.	33.00	0.00	33.00	60.08	1595.00	113.79	0	0	0	0	N/A	N/A		2655	rifampin phosphotransferase	rifamycin antibiotic	antibiotic inactivation
Clostridioides difficile rpoC with mutation conferring resistance to vancomycin	3004681	protein variant model	CARD	1	100.0	no data	no data	Clostridioides difficile	48.00	0.00	48.00	60.07	2094.00	116.42	0	0	0	0	N/A	N/A		3486	vancomycin-resistant beta prime subunit of RNA polymerase (rpoC)	glycopeptide antibiotic	antibiotic target alteration
vga(E) Staphylococcus cohnii	3004715	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus cohnii	28.00	0.00	28.00	83.94	1322.00	168.21	0	0	0	0	N/A	N/A		1575	vga-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
Clostridioides difficile gyrA conferring resistance to fluoroquinolones	3003995	protein variant model	CARD	1	100.0	no data	no data	Clostridioides difficile	4.00	0.00	4.00	19.78	480.00	105.00	0	0	0	0	N/A	N/A		2427	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
FosD	3004674	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	2.00	0.00	2.00	27.86	117.00	186.00	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
Mycobacterium tuberculosis mshA mutations conferring resistance to isoniazid	3004925	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	71.00	0.00	71.00	82.19	1186.00	100.92	0	0	0	0	N/A	N/A		1443	isoniazid resistant mshA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis mshC mutations conferring resistance to isoniazid	3004927	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	38.00	0.00	38.00	72.77	906.00	106.05	0	0	0	0	N/A	N/A		1245	isoniazid resistant mshC	isoniazid-like antibiotic	antibiotic target alteration
tetA(60)	3004035	protein homolog model	CARD	1	100.0	no data	no data	uncultured bacterium	3.00	0.00	3.00	12.87	224.00	106.33	0	0	0	0	N/A	N/A		1740	ATP-binding cassette (ABC) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
Klebsiella pneumoniae acrA	3004041	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	4.00	0.00	4.00	28.91	346.00	147.00	0	0	0	0	N/A	N/A		1197	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
OXA-264	3001720	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter haemolyticus	1.00	0.00	1.00	2.05	17.00	23.00	0	0	0	0	N/A	N/A		828	OXA beta-lactamase; OXA-214-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
Mycobacterium tuberculosis Rv3169 mutations confer resistance to pyrazinamide	3004993	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	23.00	0.00	23.00	79.56	895.00	127.65	0	0	0	0	N/A	N/A		1125	pyrazinamide resistant Rv3169	pyrazine antibiotic	antibiotic target alteration
Staphylococcus aureus 23S rRNA with mutation conferring resistance to linezolid	3004058	rRNA gene variant model	CARD; Resistomes & Variants	5	97.78 - 100.0	YES	no data	Staphylococcus aureus; Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus capitis	4092.00	0.00	4092.00	72.05	2106.40	145.75	0	0	0	0	N/A	N/A		2926; 2923; 2922; 2923; 2923	23S rRNA with mutation conferring resistance to linezolid antibiotics	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
Enterococcus faecium EF-Tu mutants conferring resistance to GE2270A	3003438	protein variant model	CARD	1	100.0	no data	no data	Enterococcus faecium	54.00	0.00	54.00	95.91	1220.00	138.24	0	0	0	0	N/A	N/A		1272	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Mycobacterium leprae rpoB mutations conferring resistance to rifampicin	3003284	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium leprae	282.00	0.00	282.00	87.31	3088.00	123.14	0	0	0	0	N/A	N/A		3537	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
porin OmpC	3004114	protein knockout model	CARD	1	100.0	no data	no data	Escherichia coli	10.00	0.00	10.00	44.84	495.00	118.50	0	0	0	0	N/A	N/A		1104	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Serratia marcescens Omp1	3004128	protein knockout model	CARD	1	100.0	no data	no data	Serratia sp.	17.00	0.00	17.00	83.20	936.00	156.82	0	0	0	0	N/A	N/A		1125	General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; phenicol antibiotic	reduced permeability to antibiotic; resistance by absence
Mycoplasma gallisepticum 23S rRNA mutation conferring resistance to pleuromutilin antibiotics	3004159	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycoplasma gallisepticum	241.00	0.00	241.00	75.08	2187.00	138.00	0	0	0	0	N/A	N/A		2913	23S rRNA with mutation conferring resistance to pleuromutilin antibiotics	pleuromutilin antibiotic	antibiotic target alteration
Brachyspira hyodysenteriae 23S rRNA with mutation conferring resistance to tylosin	3004133	rRNA gene variant model	CARD	1	100.0	no data	no data	Brachyspira hyodysenteriae	1395.00	0.00	1395.00	95.36	2857.00	140.01	0	0	0	0	N/A	N/A		2996	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Moraxella catarrhalis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004138	rRNA gene variant model	CARD	1	100.0	no data	no data	Moraxella catarrhalis	2802.00	0.00	2802.00	97.85	3088.00	135.95	0	0	0	0	N/A	N/A		3156	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
AxyZ	3004145	protein variant model	CARD	1	100.0	no data	no data	Achromobacter insuavis	8.00	0.00	8.00	30.36	194.00	72.38	0	0	0	0	N/A	N/A		639	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic target alteration; antibiotic efflux
AxyY	3004144	protein homolog model	CARD; Resistomes & Variants	6	92.92 - 100.0	YES	no data	Achromobacter insuavis; Achromobacter xylosoxidans	136.00	0.00	136.00	34.93	1096.17	100.06	0	0	0	0	N/A	N/A		3138; 3138; 3138; 3138; 3138; 3138	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux
Escherichia coli 23S rRNA with mutation conferring resistance to clindamycin	3004149	rRNA gene variant model	CARD; Resistomes & Variants	2	99.07 - 100.0	no data	no data	Escherichia coli; Shigella sonnei	30.00	0.00	30.00	35.20	1022.50	182.38	0	0	0	0	N/A	N/A		2904; 2907	23S rRNA with mutation conferring resistance to lincosamide antibiotics	lincosamide antibiotic	antibiotic target alteration
Propionibacteria 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004161	rRNA gene variant model	CARD; Resistomes & Variants	4	98.6 - 100.0	no data	no data	Propionibacterium freudenreichii	6021.00	0.00	6021.00	39.09	1224.25	151.35	0	0	0	0	N/A	N/A		3135; 3131; 3131; 3131	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycolicibacterium smegmatis 23S rRNA with mutation conferring resistance to clarithromycin	3004169	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycolicibacterium smegmatis	3681.00	0.00	3681.00	99.94	3160.00	160.71	0	0	0	0	N/A	N/A		3162	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium kansasii 23S rRNA with mutation conferring resistance to clarithromycin	3004168	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacterium kansasii	1049.00	0.00	1049.00	100.00	3118.00	148.39	0	0	0	0	N/A	N/A		3118	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Chlamydomonas reinhardtii 23S rRNA with mutation conferring resistance to erythromycin	3004132	rRNA gene variant model	CARD	1	100.0	no data	no data	Chlamydomonas reinhardtii	8105.00	0.00	8105.00	83.46	2840.00	149.12	0	0	0	0	N/A	N/A		3403	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacteroides abscessus 23S rRNA with mutation conferring resistance to clarithromycin	3004163	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacteroides abscessus	1608.00	0.00	1608.00	99.68	3102.00	162.67	0	0	0	0	N/A	N/A		3112	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Streptococcus pneumoniae 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004170	rRNA gene variant model	CARD	1	100.0	no data	no data	Streptococcus pneumoniae	1398.00	0.00	1398.00	100.00	2904.00	141.32	0	0	0	0	N/A	N/A		2904	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycoplasma pneumoniae 23S rRNA mutation conferring resistance to erythromycin	3004179	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycoplasma pneumoniae	843.00	0.00	843.00	93.73	2723.00	113.06	0	0	0	0	N/A	N/A		2905	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycoplasma hominis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004176	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycoplasma hominis	635.00	0.00	635.00	93.83	2706.00	123.47	0	0	0	0	N/A	N/A		2884	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli PtsI with mutation conferring resistance to fosfomycin	3003899	protein variant model	CARD	1	100.0	no data	no data	Escherichia coli	29.00	0.00	29.00	67.25	1162.00	100.17	0	0	0	0	N/A	N/A		1728	antibiotic-resistant ptsI phosphotransferase	phosphonic acid antibiotic	antibiotic target alteration
Vibrio anguillarum chloramphenicol acetyltransferase	3004460	protein homolog model	CARD	1	100.0	no data	no data	Vibrio anguillarum	3.00	0.00	3.00	38.25	249.00	137.00	0	0	0	0	N/A	N/A		651	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
ARL-4	3004737	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus arlettae	2.00	0.00	2.00	23.44	199.00	200.00	0	0	0	0	N/A	N/A		849	ARL Beta-lactamase	penicillin beta-lactam	antibiotic inactivation
CGA-1	3004766	protein homolog model	CARD	1	100.0	no data	no data	Chryseobacterium gleum	6.00	0.00	6.00	11.60	102.00	52.83	0	0	0	0	N/A	N/A		879	CGA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
Mycobacterium tuberculosis ponA1 mutations confer resistance to rifabutin	3004960	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	39.00	0.00	39.00	57.58	1173.00	96.15	0	0	0	0	N/A	N/A		2037	rifamycin resistant ponA1	rifamycin antibiotic	antibiotic target alteration
ARL-6	3004739	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus arlettae	3.00	0.00	3.00	15.67	133.00	123.67	0	0	0	0	N/A	N/A		849	ARL Beta-lactamase	penicillin beta-lactam	antibiotic inactivation
mphH	3004539	protein homolog model	CARD	1	100.0	no data	no data	Brachybacterium faecium	46.00	0.00	46.00	65.11	584.00	80.39	0	0	0	0	N/A	N/A		897	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
Neisseria gonorrhoeae gyrB conferring resistance to zoliflodacin	3004859	protein variant model	CARD	1	100.0	no data	no data	Neisseria gonorrhoeae	372.00	0.00	372.00	80.64	1928.00	101.75	0	0	0	0	N/A	N/A		2391	Zoliflodacin resistant gyrB	zoliflodacin-like antibiotic	antibiotic target alteration
Burkholderia dolosa gyrA conferring resistance to fluoroquinolones	3004860	protein variant model	CARD	1	100.0	no data	no data	Burkholderia dolosa	461.00	0.00	461.00	100.00	2604.00	115.10	0	0	0	0	N/A	N/A		2604	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis sigI mutations conferring resistance to isoniazid	3004932	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	4.00	0.00	4.00	48.50	259.00	107.00	0	0	0	0	N/A	N/A		534	isoniazid resistant sigI	isoniazid-like antibiotic	antibiotic target alteration
Neisseria gonorrhoeae 23S rRNA with mutation conferring resistance to azithromycin	3004836	rRNA gene variant model	CARD; Resistomes & Variants	4	99.55 - 100.0	YES	no data	Neisseria gonorrhoeae	4919.00	0.00	4919.00	42.45	1233.50	143.56	0	0	0	0	N/A	N/A		2910; 2903; 2910; 2910	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis ddlA mutations confer resistance to cycloserine	3004941	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	116.00	0.00	116.00	88.41	992.00	115.53	0	0	0	0	N/A	N/A		1122	cycloserine resistant ddlA	cycloserine-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoC mutations confer resistance to rifampicin	3004994	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	4374.00	0.00	4374.00	96.99	3832.00	129.95	0	0	0	0	N/A	N/A		3951	rifampicin resistant rpoC	rifamycin antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoA mutations confer resistance to rifampicin	3004999	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	488.00	0.00	488.00	100.00	1044.00	116.58	0	0	0	0	N/A	N/A		1044	rifampicin resistant rpoA	rifamycin antibiotic	antibiotic target alteration
Mycobacterium tuberculosis ahpC mutations confer resistance to isoniazid	3004921	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	6.00	0.00	6.00	70.75	416.00	117.17	0	0	0	0	N/A	N/A		588	Isoniazid resistant ahpC	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis fabG1 mutations confer resistance to isoniazid	3004922	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	71.00	0.00	71.00	100.00	744.00	108.38	0	0	0	0	N/A	N/A		744	isoniazid resistant fabG1	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis ubiA mutations confer resistance to ethambutol	3004950	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	53.00	0.00	53.00	64.25	584.00	112.25	0	0	0	0	N/A	N/A		909	ethambutol resistant ubiA	polyamine antibiotic	antibiotic target alteration
mphN	3004542	protein homolog model	CARD	1	100.0	no data	no data	Exiguobacterium sp.	5.00	0.00	5.00	36.92	329.00	117.00	0	0	0	0	N/A	N/A		891	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
mphO	3004543	protein homolog model	CARD	1	100.0	no data	no data	Brachybacterium paraconglomeratum	51.00	0.00	51.00	67.71	646.00	73.92	0	0	0	0	N/A	N/A		954	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
Acinetobacter baumannii AbuO	3004578	protein knockout model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	3.00	0.00	3.00	15.44	208.00	143.00	0	0	0	0	N/A	N/A		1347	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
