ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
EstT	3007459	protein homolog model	Resistomes & Variants	1	99.02	NO	NO	Escherichia coli	7.00	0.00	7.00	15.35	151.00	111.57	0	0	0	0	N/A	N/A		984	macrolide esterase	macrolide antibiotic	antibiotic inactivation
tet(32)	3000196	protein homolog model	Resistomes & Variants	1	79.78	YES	NO	Escherichia coli; Massilistercora timonensis	4.00	0.00	4.00	18.33	352.00	166.75	0	0	0	0	N/A	N/A		1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(C)	3000167	protein homolog model	Resistomes & Variants	1	76.37	NO	NO	Escherichia coli	4.00	0.00	4.00	12.65	439.00	199.50	0	0	0	0	N/A	N/A		3471	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
qacEdelta1	3005010	protein homolog model	Resistomes & Variants	1	99.13	NO	NO	Escherichia coli	7.00	0.00	7.00	48.69	482.00	166.86	0	0	0	0	N/A	N/A		990	major facilitator superfamily (MFS) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
emrK	3000206	protein homolog model	Resistomes & Variants	1	94.28	NO	NO	Escherichia coli	39.00	0.00	39.00	13.40	150.00	60.51	0	0	0	0	N/A	N/A		1119	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
AAC(3)-IIc	3002535	protein homolog model	Resistomes & Variants	2	69.31 - 95.89	NO	NO	Escherichia coli; Stenotrophomonas maltophilia	4.00	0.00	4.00	16.94	139.50	181.50	0	0	0	0	N/A	N/A		747; 903	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
APH(3')-IIa	3002644	protein homolog model	Resistomes & Variants	2	98.47 - 99.62	YES	NO	Escherichia coli; Vibrio cholerae	3.00	0.00	3.00	9.78	84.50	116.75	0	0	0	0	N/A	N/A		873; 795	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
Escherichia coli acrA	3004043	protein homolog model	Resistomes & Variants	2	91.69 - 99.75	YES	NO	Escherichia coli; Salmonella enterica	5.00	0.00	5.00	12.59	152.50	176.33	0	0	0	0	N/A	N/A		1194; 1230	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
floR	3002705	protein homolog model	Resistomes & Variants	2	99.5 - 99.75	NO	NO	Escherichia coli; Vibrio fluvialis	13.00	0.00	13.00	25.93	315.00	183.45	0	0	0	0	N/A	N/A		1215; 1215	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
mdtF	3000796	protein homolog model	Resistomes & Variants	1	99.9	YES	NO	Escherichia coli	3.00	0.00	3.00	6.10	190.00	102.00	0	0	0	0	N/A	N/A		3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
aadA5	3002605	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	27.00	0.00	27.00	48.89	594.00	163.52	0	0	0	0	N/A	N/A		1215	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
PmrF	3003578	protein homolog model	Resistomes & Variants	5	86.67 - 99.68	NO	NO	Escherichia coli; Salmonella enterica; Escherichia albertii; Enterobacter hormaechei	10.00	0.00	10.00	15.29	151.20	109.07	0	0	0	0	N/A	N/A		1020; 984; 969; 984; 984	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
mdtG	3001329	protein homolog model	Resistomes & Variants	2	99.74 - 100.0	NO	NO	Escherichia coli	4.00	0.00	4.00	14.03	179.00	178.00	0	0	0	0	N/A	N/A		1281; 1275	major facilitator superfamily (MFS) antibiotic efflux pump	phosphonic acid antibiotic	antibiotic efflux
EC-15	3006876	protein homolog model	Resistomes & Variants	1	98.14	NO	NO	Escherichia coli	2.00	0.00	2.00	12.40	193.00	199.50	0	0	0	0	N/A	N/A		1557	EC beta-lactamase	cephalosporin	antibiotic inactivation
EC-5	3006880	protein homolog model	Resistomes & Variants	1	98.41	NO	NO	Escherichia coli	2.00	0.00	2.00	16.10	228.00	196.50	0	0	0	0	N/A	N/A		1416	EC beta-lactamase	cephalosporin	antibiotic inactivation
dfrA17	3002860	protein homolog model	Resistomes & Variants	1	99.36	NO	NO	Escherichia coli	2.00	0.00	2.00	18.08	109.00	148.50	0	0	0	0	N/A	N/A		603	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
mdtM	3001214	protein homolog model	Resistomes & Variants	1	97.56	YES	NO	Escherichia coli	1.00	0.00	1.00	1.54	19.00	34.00	0	0	0	0	N/A	N/A		1233	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; lincosamide antibiotic; nucleoside antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
sul3	3000413	protein homolog model	Resistomes & Variants	2	99.62 - 100.0	YES	YES	Escherichia coli; Proteus mirabilis; Klebsiella pneumoniae	26.00	0.00	26.00	22.21	188.00	96.12	0	0	0	0	N/A	N/A		792; 858	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
EC-14	3006875	protein homolog model	Resistomes & Variants	1	99.73	NO	NO	Escherichia coli	2.00	0.00	2.00	19.27	300.00	199.50	0	0	0	0	N/A	N/A		1557	EC beta-lactamase	cephalosporin	antibiotic inactivation
Escherichia coli ampC beta-lactamase	3004290	protein homolog model	Resistomes & Variants	1	97.53	YES	NO	Escherichia coli	1.00	0.00	1.00	3.13	36.00	95.00	0	0	0	0	N/A	N/A		1149	ampC-type beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
fosA5	3003209	protein homolog model	Resistomes & Variants	1	94.96	NO	NO	Klebsiella aerogenes	1.00	0.00	1.00	4.05	17.00	23.00	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	fluoroquinolone antibiotic; aminoglycoside antibiotic; phosphonic acid antibiotic	antibiotic inactivation
sul1	3000410	protein homolog model	Resistomes & Variants	4	99.28 - 100.0	NO	YES	Klebsiella aerogenes; Pseudomonas aeruginosa; Escherichia coli	23.00	0.00	23.00	23.57	252.75	171.96	0	0	0	0	N/A	N/A		1014; 900; 1221; 1038	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
LptD	3005059	protein homolog model	Resistomes & Variants	2	92.84 - 98.47	NO	NO	Klebsiella aerogenes; Klebsiella pneumoniae	7.00	0.00	7.00	10.74	252.50	121.91	0	0	0	0	N/A	N/A		2373; 2349	ATP-binding cassette (ABC) antibiotic efflux pump	carbapenem; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux
marA	3000263	protein homolog model	Resistomes & Variants	1	91.2	NO	NO	Klebsiella aerogenes	2.00	0.00	2.00	10.94	42.00	34.00	0	0	0	0	N/A	N/A		384	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
FosG	3007368	protein homolog model	Resistomes & Variants	1	61.36	NO	NO	Vibrio parahaemolyticus	1.00	0.00	1.00	4.26	17.00	23.00	0	0	0	0	N/A	N/A		399	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
CARB-31	3005567	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Vibrio parahaemolyticus	3.00	0.00	3.00	2.00	17.00	23.00	0	0	0	0	N/A	N/A		852	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
Acinetobacter baumannii AbaQ	3004574	protein homolog model	Resistomes & Variants	4	70.53 - 74.0	NO	NO	Pseudomonas koreensis; Pseudomonas monteilii; Pseudomonas fluorescens	12.00	0.00	12.00	10.21	135.25	82.17	0	0	0	0	N/A	N/A		1323; 1308; 1323; 1332	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
rmtF	3002666	protein homolog model	Resistomes & Variants	1	98.39	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	26.47	274.00	151.50	0	0	0	0	N/A	N/A		1035	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
rsmA	3005069	protein homolog model	Resistomes & Variants	2	85.25 - 92.73	YES	NO	Klebsiella pneumoniae; Klebsiella oxytoca	3.00	0.00	3.00	49.91	95.50	165.50	0	0	0	0	N/A	N/A		213; 186	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
oqxA	3003922	protein homolog model	Resistomes & Variants	3	91.05 - 100.0	NO	NO	Klebsiella pneumoniae; Klebsiella oxytoca; Klebsiella michiganensis	4.00	0.00	4.00	10.16	121.33	160.83	0	0	0	0	N/A	N/A		1263; 1176; 1176	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic	antibiotic efflux
AAC(6')-Ib10	3002581	protein homolog model	Resistomes & Variants	1	89.2	NO	NO	Klebsiella pneumoniae	5.00	0.00	5.00	33.87	317.00	190.60	0	0	0	0	N/A	N/A		936	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
Klebsiella pneumoniae OmpK37	3004122	protein homolog model	Resistomes & Variants	1	94.27	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	25.97	300.00	197.50	0	0	0	0	N/A	N/A		1155	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
dfrA14	3002859	protein homolog model	Resistomes & Variants	1	97.33	NO	YES	Klebsiella pneumoniae	9.00	0.00	9.00	28.63	152.00	163.11	0	0	0	0	N/A	N/A		531	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
aadA2	3002602	protein homolog model	Resistomes & Variants	1	97.27	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	27.44	228.00	184.00	0	0	0	0	N/A	N/A		831	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
vanH gene in vanB cluster	3002943	protein homolog model	Resistomes & Variants	1	38.68	NO	NO	Pseudomonas putida	4.00	0.00	4.00	51.62	511.00	136.75	0	0	0	0	N/A	N/A		990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
tet(59)	3004441	protein homolog model	Resistomes & Variants	2	85.0 - 99.22	NO	NO	Vibrio cholerae; Providencia rettgeri	5.00	0.00	5.00	2.65	31.00	34.12	0	0	0	0	N/A	N/A		1158; 1203	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
almE	3007433	protein homolog model	Resistomes & Variants	1	98.74	NO	NO	Vibrio cholerae	1.00	0.00	1.00	1.20	20.00	46.00	0	0	0	0	N/A	N/A		1671	polymyxin resistance operon; alm glycyltransferase	peptide antibiotic	antibiotic target alteration
lnuB	3002836	protein homolog model	Resistomes & Variants	2	98.88 - 99.63	NO	NO	Enterococcus faecium; Streptococcus dysgalactiae; Staphylococcus aureus	7.00	0.00	7.00	25.66	207.00	154.50	0	0	0	0	N/A	N/A		804; 810	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
GOB-29	3005678	protein homolog model	Resistomes & Variants	1	99.31	NO	NO	Elizabethkingia miricola	16.00	0.00	16.00	10.77	94.00	64.19	0	0	0	0	N/A	N/A		873	GOB beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
patA	3000024	protein homolog model	Resistomes & Variants	5	76.6 - 97.7	YES	NO	Streptococcus mitis; Streptococcus sanguinis; Streptococcus pseudopneumoniae	11.00	0.00	11.00	10.67	183.80	162.86	0	0	0	0	N/A	N/A		1707; 1743; 1707; 1707; 1743	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
lsaC	3003112	protein homolog model	Resistomes & Variants	1	99.39	NO	NO	Streptococcus mitis	11.00	0.00	11.00	34.21	506.00	107.82	0	0	0	0	N/A	N/A		1479	lsa-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection
vanW gene in vanB cluster	3002964	protein homolog model	Resistomes & Variants	1	29.22	NO	NO	Eikenella corrodens	1.00	0.00	1.00	1.33	18.00	34.00	0	0	0	0	N/A	N/A		1356	vanW; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
lnuA	3002835	protein homolog model	Resistomes & Variants	6	92.55 - 99.38	NO	YES	Listeria innocua; Staphylococcus arlettae; Staphylococcus aureus; Staphylococcus haemolyticus; Staphylococcus capitis; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus hominis; Staphylococcus pseudintermedius; Staphylococcus saprophyticus; Staphylococcus simulans; Macrococcus canis; Streptococcus suis	80.00	0.00	80.00	48.48	301.33	150.04	0	0	0	0	N/A	N/A		486; 618; 528; 708; 651; 534	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
aadA7	3002607	protein homolog model	Resistomes & Variants	1	99.62	NO	YES	Salmonella enterica	4.00	0.00	4.00	33.33	338.00	188.75	0	0	0	0	N/A	N/A		1014	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
sdiA	3000826	protein homolog model	Resistomes & Variants	1	98.75	YES	NO	Salmonella enterica	2.00	0.00	2.00	21.72	157.00	155.00	0	0	0	0	N/A	N/A		723	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
aadA8	3002608	protein homolog model	Resistomes & Variants	1	91.22	NO	NO	Salmonella enterica	2.00	0.00	2.00	22.68	181.00	191.00	0	0	0	0	N/A	N/A		798	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Iaa	3002571	protein homolog model	Resistomes & Variants	1	97.24	NO	NO	Salmonella enterica	1.00	0.00	1.00	3.88	17.00	23.00	0	0	0	0	N/A	N/A		438	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Ib-cr6	3005116	protein homolog model	Resistomes & Variants	1	98.99	NO	NO	Salmonella enterica	3466.00	0.00	3466.00	24.47	174.00	46.39	0	0	0	0	N/A	N/A		711	AAC(6'); AAC(6')-Ib-cr	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation
MdtK	3001327	protein homolog model	Resistomes & Variants	1	98.31	NO	NO	Salmonella enterica	1.00	0.00	1.00	10.53	150.00	157.00	0	0	0	0	N/A	N/A		1425	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic	antibiotic efflux
OmpA	3005044	protein homolog model	Resistomes & Variants	3	96.07 - 99.16	NO	NO	Raoultella planticola; Klebsiella michiganensis; Klebsiella quasipneumoniae	11.00	0.00	11.00	24.25	259.67	143.00	0	0	0	0	N/A	N/A		1071; 1071; 1071	General Bacterial Porin with reduced permeability to peptide antibiotics	peptide antibiotic	reduced permeability to antibiotic
Erm(36)	3000605	protein homolog model	Resistomes & Variants	1	98.93	NO	NO	Micrococcus luteus	4.00	0.00	4.00	47.04	398.00	199.75	0	0	0	0	N/A	N/A		846	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
norC	3007010	protein homolog model	Resistomes & Variants	6	59.09 - 71.08	YES	NO	Staphylococcus hominis; Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus aureus	29.00	0.00	29.00	9.68	136.67	96.14	0	0	0	0	N/A	N/A		1401; 1383; 1401; 1392; 1467; 1521	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ErmC	3000250	protein homolog model	Resistomes & Variants	4	93.03 - 99.18	NO	YES	Staphylococcus hominis; Staphylococcus epidermidis; Staphylococcus aureus	15.00	0.00	15.00	35.06	267.00	164.85	0	0	0	0	N/A	N/A		762; 735; 735; 816	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
sdrM	3007013	protein homolog model	Resistomes & Variants	10	57.7 - 98.66	YES	NO	Staphylococcus hominis; Staphylococcus warneri; Staphylococcus pasteuri; Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	60.00	0.00	60.00	6.98	92.80	49.84	0	0	0	0	N/A	N/A		1341; 861; 1341; 1350; 1338; 1347; 1341; 1344; 1344; 1329	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
fusC	3003733	protein homolog model	Resistomes & Variants	2	98.11 - 99.53	NO	NO	Staphylococcus hominis; Staphylococcus aureus	8.00	0.00	8.00	17.54	112.50	56.30	0	0	0	0	N/A	N/A		639; 654	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidane antibiotic	antibiotic target protection
efpA	3003955	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Mycobacterium tuberculosis	2.00	0.00	2.00	11.42	182.00	113.50	0	0	0	0	N/A	N/A		1593	major facilitator superfamily (MFS) antibiotic efflux pump	rifamycin antibiotic; isoniazid-like antibiotic	antibiotic efflux
msrA	3000251	protein homolog model	Resistomes & Variants	5	97.49 - 98.77	NO	YES	Staphylococcus aureus; Staphylococcus saprophyticus; Staphylococcus haemolyticus; Staphylococcus equorum	14.00	0.00	14.00	18.10	262.60	179.27	0	0	0	0	N/A	N/A		1467; 1320; 1467; 1467; 1488	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection
salE	3007029	protein homolog model	Resistomes & Variants	3	50.0 - 58.75	YES	NO	Staphylococcus saprophyticus; Staphylococcus arlettae	8.00	0.00	8.00	12.67	208.00	133.13	0	0	0	0	N/A	N/A		1668; 1635; 1539	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
fexB	3007019	protein homolog model	Resistomes & Variants	1	99.57	NO	NO	Staphylococcus saprophyticus	14.00	0.00	14.00	20.21	285.00	91.71	0	0	0	0	N/A	N/A		1410	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
fusD	3003731	protein homolog model	Resistomes & Variants	1	98.59	NO	NO	Staphylococcus saprophyticus	1.00	0.00	1.00	9.81	63.00	166.00	0	0	0	0	N/A	N/A		642	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidane antibiotic	antibiotic target protection
Enterobacter cloacae acrA	3004042	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterobacter roggenkampii	1.00	0.00	1.00	6.37	76.00	157.00	0	0	0	0	N/A	N/A		1194	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
TolC	3000237	protein homolog model	Resistomes & Variants	2	97.57 - 97.77	YES	NO	Escherichia albertii; Escherichia fergusonii	2.00	0.00	2.00	10.14	150.00	116.00	0	0	0	0	N/A	N/A		1482; 1476	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
vanXY gene in vanG cluster	3003069	protein homolog model	Resistomes & Variants	1	45.31	NO	NO	Erysipelatoclostridium ramosum	5.00	0.00	5.00	8.51	49.00	54.40	0	0	0	0	N/A	N/A		576	glycopeptide resistance gene cluster; vanXY	glycopeptide antibiotic	antibiotic target alteration
eptB	3005047	protein homolog model	Resistomes & Variants	2	89.51 - 89.69	NO	NO	Klebsiella oxytoca; Klebsiella michiganensis	4.00	0.00	4.00	14.95	252.50	165.75	0	0	0	0	N/A	N/A		1689; 1689	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
mdeA	3007011	protein homolog model	Resistomes & Variants	6	39.14 - 99.12	NO	NO	Staphylococcus warneri; Parascardovia denticolens; Staphylococcus epidermidis; Streptococcus mutans	74.00	0.00	74.00	9.02	124.50	62.21	0	0	0	0	N/A	N/A		1368; 1371; 1353; 1395; 1380; 1362	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; aminoglycoside antibiotic; penicillin beta-lactam; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
FosI	3007370	protein homolog model	Resistomes & Variants	2	43.93 - 45.74	NO	NO	Enterococcus faecium	6.00	0.00	6.00	40.36	171.50	171.00	0	0	0	0	N/A	N/A		450; 411	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
catA8	3004658	protein homolog model	Resistomes & Variants	1	99.49	NO	NO	Enterococcus faecium	14.00	0.00	14.00	26.60	166.00	62.50	0	0	0	0	N/A	N/A		624	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
dfrF	3002867	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterococcus faecium	3.00	0.00	3.00	6.33	30.00	34.00	0	0	0	0	N/A	N/A		474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
ErmT	3000595	protein homolog model	Resistomes & Variants	4	89.75 - 99.13	NO	NO	Enterococcus faecium; Streptococcus suis; Staphylococcus aureus	40.00	0.00	40.00	23.48	194.00	98.81	0	0	0	0	N/A	N/A		771; 924; 735; 735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
FosB3	3002873	protein homolog model	Resistomes & Variants	1	99.28	NO	NO	Enterococcus faecium	1.00	0.00	1.00	31.19	131.00	195.00	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
vanX gene in vanD cluster	3003070	protein homolog model	Resistomes & Variants	1	87.13	NO	NO	Enterococcus faecium	1.00	0.00	1.00	2.79	17.00	23.00	0	0	0	0	N/A	N/A		609	vanX; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
AAC(6')-Ii	3002556	protein homolog model	Resistomes & Variants	1	98.9	NO	NO	Enterococcus faecium	1.00	0.00	1.00	3.10	17.00	23.00	0	0	0	0	N/A	N/A		549	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
FosA2	3002804	protein homolog model	Resistomes & Variants	1	94.93	NO	NO	Enterobacter hormaechei	1.00	0.00	1.00	2.89	17.00	23.00	0	0	0	0	N/A	N/A		588	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
AAC(6')-Ia	3002545	protein homolog model	Resistomes & Variants	1	99.46	NO	NO	Enterobacter hormaechei	14.00	0.00	14.00	28.00	189.00	114.14	0	0	0	0	N/A	N/A		675	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
aadA10	3004692	protein homolog model	Resistomes & Variants	1	99.63	NO	NO	Enterobacter hormaechei	3.00	0.00	3.00	4.87	44.00	84.33	0	0	0	0	N/A	N/A		903	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
salC	3007027	protein homolog model	Resistomes & Variants	1	42.72	YES	NO	Macrococcus canis	12.00	0.00	12.00	28.03	449.00	75.92	0	0	0	0	N/A	N/A		1602	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
Clostridium butyricum catB	3002674	protein homolog model	Resistomes & Variants	1	99.54	NO	NO	Parabacteroides distasonis	4.00	0.00	4.00	12.27	81.00	48.25	0	0	0	0	N/A	N/A		660	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
mdtA	3000792	protein homolog model	Resistomes & Variants	1	98.07	YES	NO	Escherichia fergusonii	2.00	0.00	2.00	14.26	178.00	51.50	0	0	0	0	N/A	N/A		1248	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
Klebsiella pneumoniae KpnE	3004580	protein homolog model	Resistomes & Variants	1	86.67	YES	NO	Klebsiella michiganensis	2.00	0.00	2.00	49.59	180.00	199.00	0	0	0	0	N/A	N/A		363	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(56)	3004603	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Legionella longbeachae	1.00	0.00	1.00	1.46	17.00	23.00	0	0	0	0	N/A	N/A		1164	tetracycline inactivation enzyme	tetracycline antibiotic	antibiotic inactivation
fusB	3003552	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus haemolyticus	13.00	0.00	13.00	63.71	409.00	86.15	0	0	0	0	N/A	N/A		642	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidane antibiotic	antibiotic target protection
FosB4	3004671	protein homolog model	Resistomes & Variants	2	98.56 - 99.28	NO	NO	Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus haemolyticus; Staphylococcus capitis	15.00	0.00	15.00	56.30	246.50	127.04	0	0	0	0	N/A	N/A		420; 456	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
Staphylococcus intermedius chloramphenicol acetyltransferase	3004457	protein homolog model	Resistomes & Variants	1	97.21	NO	NO	Staphylococcus haemolyticus	2.00	0.00	2.00	26.08	169.00	200.00	0	0	0	0	N/A	N/A		648	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
rpoB2	3000501	protein homolog model	Resistomes & Variants	6	96.66 - 99.91	YES	YES	Nocardia farcinica	101.00	0.00	101.00	22.41	804.67	141.91	0	0	0	0	N/A	N/A		3594; 3594; 3594; 3582; 3582; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
