ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
rpsJ	3003930	protein variant model	CARD	1	100.0	no data	no data	Neisseria gonorrhoeae	2.00	0.00	2.00	7.37	23.00	34.00	0	0	0	0	N/A	N/A		312	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
abcA	3003942	protein homolog model	CARD	1	100.0	no data	no data	Aspergillus fumigatus	13.00	0.00	13.00	28.13	1226.00	107.38	0	0	0	0	N/A	N/A		4359	ATP-binding cassette (ABC) antibiotic efflux pump	cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
Cutibacterium acnes gyrA conferring resistance to fluoroquinolones	3003974	protein variant model	CARD; Resistomes & Variants	2	99.1 - 100.0	YES	no data	Cutibacterium acnes	153.00	0.00	153.00	74.14	1984.00	157.38	0	0	0	0	N/A	N/A		2676; 2676	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Clostridioides difficile 23S rRNA with mutation conferring resistance to erythromycin and clindamycin	3004654	rRNA gene variant model	CARD; Resistomes & Variants	2	98.86 - 100.0	no data	no data	Clostridioides difficile	1217.00	0.00	1217.00	81.15	2353.00	156.28	0	0	0	0	N/A	N/A		2900; 2899	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic; lincosamide antibiotic	antibiotic target alteration
Pseudomonas mutant PhoP conferring resistance to colistin	3003895	protein variant model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	27.00	0.00	27.00	85.99	583.00	99.89	0	0	0	0	N/A	N/A		678	ATP-binding cassette (ABC) antibiotic efflux pump; pmr phosphoethanolamine transferase; transmembrane protein conferring colistin resistance	macrolide antibiotic; peptide antibiotic	antibiotic target alteration; antibiotic efflux; resistance by absence
Klebsiella pneumoniae OmpK36	3003968	protein knockout model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	7.00	0.00	7.00	46.11	509.00	149.71	0	0	0	0	N/A	N/A		1104	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic; resistance by absence
Clostridioides difficile rpoB with mutation conferring resistance to rifampicin	3004563	protein variant model	CARD	1	100.0	no data	no data	Clostridium ljungdahlii	24.00	0.00	24.00	37.03	1381.00	97.17	0	0	0	0	N/A	N/A		3729	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Halobacterium salinarum 16S rRNA mutation conferring resistance to pactamycin	3003977	rRNA gene variant model	CARD	1	100.0	no data	no data	Halobacterium salinarum	57.00	0.00	57.00	70.54	1039.00	112.26	0	0	0	0	N/A	N/A		1473	16S rRNA with mutation conferring resistance to pactamycin	pactamycin-like antibiotic	antibiotic target alteration
Helicobacter pylori 16S rRNA mutation conferring resistance to tetracycline	3003510	rRNA gene variant model	CARD	1	100.0	no data	no data	Helicobacter pylori	1260.00	0.00	1260.00	99.93	1500.00	145.09	0	0	0	0	N/A	N/A		1501	16S rRNA with mutation conferring resistance to tetracycline derivatives	tetracycline antibiotic	antibiotic target alteration
Mycobacterium tuberculosis Rv0191 mutations confer resistance to pyrazinamide	3004981	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	3.00	0.00	3.00	20.85	259.00	94.67	0	0	0	0	N/A	N/A		1242	pyrazinamide resistant Rv0191	pyrazine antibiotic	antibiotic target alteration
Mycobacteroides chelonae 23S rRNA with mutation conferring resistance to clarithromycin	3004165	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacteroides chelonae	85.00	0.00	85.00	44.14	1374.00	139.76	0	0	0	0	N/A	N/A		3113	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
FosB6	3004673	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	2.00	0.00	2.00	42.14	177.00	200.00	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
VatI	3003987	protein homolog model	CARD	1	100.0	no data	no data	Paenibacillus sp.	5.00	0.00	5.00	7.58	48.00	56.60	0	0	0	0	N/A	N/A		633	streptogramin vat acetyltransferase	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation
rphB	3003992	protein homolog model	CARD	1	100.0	no data	no data	Paenibacillus sp.	5.00	0.00	5.00	20.04	532.00	86.80	0	0	0	0	N/A	N/A		2655	rifampin phosphotransferase	rifamycin antibiotic	antibiotic inactivation
Clostridioides difficile rpoC with mutation conferring resistance to vancomycin	3004681	protein variant model	CARD	1	100.0	no data	no data	Clostridioides difficile	42.00	0.00	42.00	62.54	2180.00	126.52	0	0	0	0	N/A	N/A		3486	vancomycin-resistant beta prime subunit of RNA polymerase (rpoC)	glycopeptide antibiotic	antibiotic target alteration
Clostridioides difficile gyrA conferring resistance to fluoroquinolones	3003995	protein variant model	CARD	1	100.0	no data	no data	Clostridioides difficile	11.00	0.00	11.00	35.02	850.00	59.09	0	0	0	0	N/A	N/A		2427	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
FosD	3004674	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	2.00	0.00	2.00	41.19	173.00	200.00	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
tva(A)	3004730	protein homolog model	CARD	1	100.0	no data	no data	Brachyspira hyodysenteriae	8.00	0.00	8.00	16.21	246.00	64.75	0	0	0	0	N/A	N/A		1518	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	pleuromutilin antibiotic	antibiotic target protection
Mycobacterium tuberculosis mshA mutations conferring resistance to isoniazid	3004925	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	25.00	0.00	25.00	39.36	568.00	112.68	0	0	0	0	N/A	N/A		1443	isoniazid resistant mshA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis Rv2731 mutations confer resistance to pyrazinamide	3004987	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	3.00	0.00	3.00	19.29	261.00	103.67	0	0	0	0	N/A	N/A		1353	pyrazinamide resistant Rv2731	pyrazine antibiotic	antibiotic target alteration
mgtA	3000462	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces lividans	11.00	0.00	11.00	13.52	170.00	48.00	0	0	0	0	N/A	N/A		1257	mgt macrolide glycotransferase	macrolide antibiotic	antibiotic inactivation
OXA-298	3001753	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter sp.	3.00	0.00	3.00	30.07	258.00	144.33	0	0	0	0	N/A	N/A		858	OXA beta-lactamase; OXA-294-like beta-lactamase	penicillin beta-lactam	antibiotic inactivation
tetA(46)	3004032	protein homolog model	CARD	1	100.0	no data	no data	Streptococcus australis	2.00	0.00	2.00	16.93	292.00	200.00	0	0	0	0	N/A	N/A		1725	ATP-binding cassette (ABC) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
Klebsiella pneumoniae acrA	3004041	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	3.00	0.00	3.00	28.40	340.00	175.00	0	0	0	0	N/A	N/A		1197	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Mycobacterium tuberculosis Rv3169 mutations confer resistance to pyrazinamide	3004993	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	7.00	0.00	7.00	48.09	541.00	130.00	0	0	0	0	N/A	N/A		1125	pyrazinamide resistant Rv3169	pyrazine antibiotic	antibiotic target alteration
Staphylococcus aureus 23S rRNA with mutation conferring resistance to linezolid	3004058	rRNA gene variant model	CARD; Resistomes & Variants	5	97.78 - 100.0	YES	no data	Staphylococcus aureus; Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus capitis	3108.00	0.00	3108.00	69.32	2026.60	165.59	0	0	0	0	N/A	N/A		2926; 2923; 2922; 2923; 2923	23S rRNA with mutation conferring resistance to linezolid antibiotics	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
GOB-13	3004805	protein homolog model	CARD	1	100.0	no data	no data	Elizabethkingia meningoseptica	1.00	0.00	1.00	2.16	19.00	34.00	0	0	0	0	N/A	N/A		879	GOB beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
Enterococcus faecium EF-Tu mutants conferring resistance to GE2270A	3003438	protein variant model	CARD	1	100.0	no data	no data	Enterococcus faecium	38.00	0.00	38.00	87.66	1115.00	138.32	0	0	0	0	N/A	N/A		1272	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Mycobacterium leprae rpoB mutations conferring resistance to rifampicin	3003284	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium leprae	76.00	0.00	76.00	64.12	2268.00	117.36	0	0	0	0	N/A	N/A		3537	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Escherichia coli LamB	3004126	protein knockout model	CARD	1	100.0	no data	no data	Escherichia coli	17.00	0.00	17.00	77.85	1044.00	133.29	0	0	0	0	N/A	N/A		1341	Sugar Porin (SP)	fluoroquinolone antibiotic; tetracycline antibiotic	reduced permeability to antibiotic; resistance by absence
Serratia marcescens Omp1	3004128	protein knockout model	CARD	1	100.0	no data	no data	Serratia sp.	15.00	0.00	15.00	80.89	910.00	167.27	0	0	0	0	N/A	N/A		1125	General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; phenicol antibiotic	reduced permeability to antibiotic; resistance by absence
Mycoplasma gallisepticum 23S rRNA mutation conferring resistance to pleuromutilin antibiotics	3004159	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycoplasma gallisepticum	173.00	0.00	173.00	59.66	1738.00	128.23	0	0	0	0	N/A	N/A		2913	23S rRNA with mutation conferring resistance to pleuromutilin antibiotics	pleuromutilin antibiotic	antibiotic target alteration
Brachyspira hyodysenteriae 23S rRNA with mutation conferring resistance to tylosin	3004133	rRNA gene variant model	CARD	1	100.0	no data	no data	Brachyspira hyodysenteriae	491.00	0.00	491.00	92.29	2765.00	135.37	0	0	0	0	N/A	N/A		2996	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Moraxella catarrhalis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004138	rRNA gene variant model	CARD	1	100.0	no data	no data	Moraxella catarrhalis	1623.00	0.00	1623.00	96.20	3036.00	134.56	0	0	0	0	N/A	N/A		3156	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
OprZ	3004142	protein homolog model	CARD	1	100.0	no data	no data	Achromobacter insuavis	7.00	0.00	7.00	43.89	611.00	91.43	0	0	0	0	N/A	N/A		1392	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux
AxyZ	3004145	protein variant model	CARD	1	100.0	no data	no data	Achromobacter insuavis	4.00	0.00	4.00	26.60	170.00	95.25	0	0	0	0	N/A	N/A		639	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic target alteration; antibiotic efflux
AxyY	3004144	protein homolog model	CARD; Resistomes & Variants	4	97.8 - 100.0	YES	no data	Achromobacter insuavis; Achromobacter xylosoxidans	13.00	0.00	13.00	10.39	326.00	130.18	0	0	0	0	N/A	N/A		3138; 3138; 3138; 3138	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux
Escherichia coli 23S rRNA with mutation conferring resistance to clindamycin	3004149	rRNA gene variant model	CARD; Resistomes & Variants	2	99.07 - 100.0	no data	no data	Escherichia coli; Shigella sonnei	208.00	0.00	208.00	56.21	1633.00	169.00	0	0	0	0	N/A	N/A		2904; 2907	23S rRNA with mutation conferring resistance to lincosamide antibiotics	lincosamide antibiotic	antibiotic target alteration
Propionibacteria 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004161	rRNA gene variant model	CARD; Resistomes & Variants	5	98.6 - 100.0	no data	no data	Propionibacterium freudenreichii	2499.00	0.00	2499.00	34.17	1070.00	162.04	0	0	0	0	N/A	N/A		3135; 3131; 3131; 3131; 3131	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycolicibacterium smegmatis 23S rRNA with mutation conferring resistance to clarithromycin	3004169	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycolicibacterium smegmatis	1733.00	0.00	1733.00	100.00	3162.00	156.97	0	0	0	0	N/A	N/A		3162	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium kansasii 23S rRNA with mutation conferring resistance to clarithromycin	3004168	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacterium kansasii	424.00	0.00	424.00	87.08	2715.00	148.58	0	0	0	0	N/A	N/A		3118	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Chlamydomonas reinhardtii 23S rRNA with mutation conferring resistance to erythromycin	3004132	rRNA gene variant model	CARD	1	100.0	no data	no data	Chlamydomonas reinhardtii	4916.00	0.00	4916.00	80.43	2737.00	148.15	0	0	0	0	N/A	N/A		3403	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacteroides abscessus 23S rRNA with mutation conferring resistance to clarithromycin	3004163	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacteroides abscessus	716.00	0.00	716.00	98.55	3067.00	163.13	0	0	0	0	N/A	N/A		3112	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Streptococcus pneumoniae 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004170	rRNA gene variant model	CARD	1	100.0	no data	no data	Streptococcus pneumoniae	1219.00	0.00	1219.00	100.00	2904.00	149.58	0	0	0	0	N/A	N/A		2904	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycoplasma hominis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004176	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycoplasma hominis	319.00	0.00	319.00	88.63	2556.00	122.03	0	0	0	0	N/A	N/A		2884	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli PtsI with mutation conferring resistance to fosfomycin	3003899	protein variant model	CARD	1	100.0	no data	no data	Escherichia coli	45.00	0.00	45.00	75.23	1300.00	139.67	0	0	0	0	N/A	N/A		1728	antibiotic-resistant ptsI phosphotransferase	phosphonic acid antibiotic	antibiotic target alteration
tet(W/N/W)	3004442	protein homolog model	CARD; Resistomes & Variants	2	94.36 - 100.0	no data	no data	uncultured bacterium; Collinsella aerofaciens	4.00	0.00	4.00	12.55	241.00	197.17	0	0	0	0	N/A	N/A		1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Mycobacterium tuberculosis ponA1 mutations confer resistance to rifabutin	3004960	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	42.00	0.00	42.00	62.59	1275.00	96.38	0	0	0	0	N/A	N/A		2037	rifamycin resistant ponA1	rifamycin antibiotic	antibiotic target alteration
OXA-665	3004478	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter rudis	2.00	0.00	2.00	7.66	63.00	50.50	0	0	0	0	N/A	N/A		822	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
Neisseria gonorrhoeae gyrB conferring resistance to zoliflodacin	3004859	protein variant model	CARD	1	100.0	no data	no data	Neisseria gonorrhoeae	115.00	0.00	115.00	62.53	1495.00	101.34	0	0	0	0	N/A	N/A		2391	Zoliflodacin resistant gyrB	zoliflodacin-like antibiotic	antibiotic target alteration
Burkholderia dolosa gyrA conferring resistance to fluoroquinolones	3004860	protein variant model	CARD	1	100.0	no data	no data	Burkholderia dolosa	178.00	0.00	178.00	94.12	2451.00	116.83	0	0	0	0	N/A	N/A		2604	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
CME-1	3004775	protein homolog model	CARD; Resistomes & Variants	2	94.92 - 100.0	no data	no data	Elizabethkingia meningoseptica; Elizabethkingia miricola	14.00	0.00	14.00	3.72	33.00	35.90	0	0	0	0	N/A	N/A		888; 888	CME beta-lactamase	penicillin beta-lactam	antibiotic inactivation
Neisseria gonorrhoeae 23S rRNA with mutation conferring resistance to azithromycin	3004836	rRNA gene variant model	CARD; Resistomes & Variants	4	99.55 - 100.0	YES	no data	Neisseria gonorrhoeae	1827.00	0.00	1827.00	35.52	1032.00	142.40	0	0	0	0	N/A	N/A		2910; 2903; 2910; 2910	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis ddlA mutations confer resistance to cycloserine	3004941	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	36.00	0.00	36.00	52.58	590.00	111.06	0	0	0	0	N/A	N/A		1122	cycloserine resistant ddlA	cycloserine-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoC mutations confer resistance to rifampicin	3004994	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	1619.00	0.00	1619.00	91.85	3629.00	129.99	0	0	0	0	N/A	N/A		3951	rifampicin resistant rpoC	rifamycin antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoA mutations confer resistance to rifampicin	3004999	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	188.00	0.00	188.00	100.00	1044.00	112.73	0	0	0	0	N/A	N/A		1044	rifampicin resistant rpoA	rifamycin antibiotic	antibiotic target alteration
Mycobacterium tuberculosis fabG1 mutations confer resistance to isoniazid	3004922	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	23.00	0.00	23.00	84.54	629.00	109.43	0	0	0	0	N/A	N/A		744	isoniazid resistant fabG1	isoniazid-like antibiotic	antibiotic target alteration
mphO	3004543	protein homolog model	CARD	1	100.0	no data	no data	Brachybacterium paraconglomeratum	31.00	0.00	31.00	65.62	626.00	78.29	0	0	0	0	N/A	N/A		954	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
