ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
TolC	3000237	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	6.00	0.00	6.00	35.55	529.00	200.00	0	0	0	0	N/A	N/A		1488	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Escherichia coli emrE	3004039	protein homolog model	Resistomes & Variants	3	98.18 - 99.01	NO	NO	Escherichia coli	12.00	0.00	12.00	23.17	118.00	114.86	0	0	0	0	N/A	N/A		609; 351; 471	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
TEM-206	3001383	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	29.00	0.00	29.00	23.97	215.00	168.00	0	0	0	0	N/A	N/A		897	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
tet(A)	3000165	protein homolog model	Resistomes & Variants	4	97.8 - 100.0	NO	YES	Escherichia coli; Klebsiella pneumoniae	12.00	0.00	12.00	11.59	169.25	167.00	0	0	0	0	N/A	N/A		1566; 1335; 1614; 1293	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
catA1	3002683	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	5.00	0.00	5.00	20.89	146.00	173.20	0	0	0	0	N/A	N/A		699	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
AAC(3)-IVa	3002539	protein homolog model	Resistomes & Variants	1	100.0	NO	YES	Escherichia coli	19.00	0.00	19.00	31.72	433.00	192.11	0	0	0	0	N/A	N/A		1365	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
cpxA	3000830	protein homolog model	Resistomes & Variants	3	96.94 - 99.78	NO	NO	Escherichia coli; Salmonella enterica	14.00	0.00	14.00	19.84	272.67	145.62	0	0	0	0	N/A	N/A		1374; 1374; 1374	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
EC-13	3006874	protein homolog model	Resistomes & Variants	1	99.2	NO	NO	Escherichia coli	4.00	0.00	4.00	16.23	203.00	145.00	0	0	0	0	N/A	N/A		1251	EC beta-lactamase	cephalosporin	antibiotic inactivation
AcrE	3000499	protein homolog model	Resistomes & Variants	1	98.92	NO	NO	Escherichia coli	7.00	0.00	7.00	14.25	174.00	99.86	0	0	0	0	N/A	N/A		1221	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
ArnT	3005053	protein homolog model	Resistomes & Variants	11	42.62 - 64.29	YES	NO	Escherichia coli; Morganella morganii; Enterobacter hormaechei; Shigella boydii; Serratia liquefaciens; Pseudomonas fluorescens; Edwardsiella tarda; Yersinia enterocolitica; Serratia marcescens	21.00	0.00	21.00	6.56	109.00	98.46	0	0	0	0	N/A	N/A		1419; 1662; 1662; 1662; 1701; 1665; 1650; 1659; 1665; 1665; 1665	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
TEM-150	3001017	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	2.00	0.00	2.00	14.15	152.00	198.00	0	0	0	0	N/A	N/A		1074	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
tet(M)	3000186	protein homolog model	Resistomes & Variants	6	91.4 - 99.22	YES	NO	Escherichia coli; Enterococcus faecium; Gardnerella vaginalis; Streptococcus agalactiae	36.00	0.00	36.00	19.38	363.83	161.06	0	0	0	0	N/A	N/A		1920; 1428; 2022; 774; 1920; 1926	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
ANT(3'')-IIa	3004089	protein homolog model	Resistomes & Variants	6	87.99 - 99.62	NO	YES	Escherichia coli; Klebsiella pneumoniae; Vibrio cholerae; Proteus mirabilis; Salmonella enterica	16.00	0.00	16.00	27.96	283.67	198.18	0	0	0	0	N/A	N/A		1143; 1008; 1359; 942; 1008; 906	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
mdtN	3003548	protein homolog model	Resistomes & Variants	1	98.51	NO	NO	Escherichia coli	13.00	0.00	13.00	13.35	143.00	153.62	0	0	0	0	N/A	N/A		1071	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Klebsiella pneumoniae KpnE	3004580	protein homolog model	Resistomes & Variants	3	76.67 - 81.67	YES	NO	Escherichia coli; Salmonella enterica; Enterobacter kobei	4.00	0.00	4.00	6.31	23.00	41.67	0	0	0	0	N/A	N/A		366; 363; 363	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
evgS	3000833	protein homolog model	Resistomes & Variants	2	98.75 - 99.32	NO	NO	Escherichia coli	16.00	0.00	16.00	8.88	319.00	143.04	0	0	0	0	N/A	N/A		3579; 3594	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
kdpE	3003841	protein homolog model	Resistomes & Variants	9	91.74 - 100.0	YES	NO	Escherichia coli; Salmonella enterica	5753.00	0.00	5753.00	14.46	123.00	50.62	0	0	0	0	N/A	N/A		729; 732; 672; 957; 744; 735; 726; 702; 888	kdpDE	aminoglycoside antibiotic	antibiotic efflux
dfrA19	3003015	protein homolog model	Resistomes & Variants	1	97.37	NO	NO	Escherichia coli	12.00	0.00	12.00	15.43	100.00	125.17	0	0	0	0	N/A	N/A		648	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
acrB	3000216	protein homolog model	Resistomes & Variants	2	99.9	NO	NO	Escherichia coli	2407.00	0.00	2407.00	10.87	344.00	140.06	0	0	0	0	N/A	N/A		3213; 3150	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(32)	3000196	protein homolog model	Resistomes & Variants	2	79.78 - 98.28	YES	NO	Escherichia coli; Massilistercora timonensis; Enterocloster clostridioformis	5.00	0.00	5.00	8.31	159.50	126.58	0	0	0	0	N/A	N/A		1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
mdtF	3000796	protein homolog model	Resistomes & Variants	2	99.71 - 99.9	YES	NO	Escherichia coli	9.00	0.00	9.00	13.11	408.50	185.50	0	0	0	0	N/A	N/A		3114; 3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
H-NS	3000676	protein homolog model	Resistomes & Variants	2	96.35 - 100.0	NO	NO	Escherichia coli	3.00	0.00	3.00	7.25	30.00	34.00	0	0	0	0	N/A	N/A		414; 414	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic	antibiotic efflux
sul1	3000410	protein homolog model	Resistomes & Variants	11	99.28 - 100.0	NO	YES	Escherichia coli; Klebsiella aerogenes; Klebsiella pneumoniae; Pseudomonas aeruginosa; Proteus mirabilis; Salmonella enterica	99.00	0.00	99.00	23.70	239.09	173.67	0	0	0	0	N/A	N/A		804; 936; 963; 840; 1014; 840; 900; 1221; 1113; 972; 1038	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
gadW	3003838	protein homolog model	Resistomes & Variants	1	97.11	NO	NO	Escherichia coli	1.00	0.00	1.00	2.33	17.00	23.00	0	0	0	0	N/A	N/A		729	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
acrD	3000491	protein homolog model	Resistomes & Variants	4	99.71 - 100.0	NO	NO	Escherichia coli	13.00	0.00	13.00	10.87	338.25	187.96	0	0	0	0	N/A	N/A		3114; 3114; 3114; 3114	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
tet(C)	3000167	protein homolog model	Resistomes & Variants	2	76.37 - 77.45	NO	NO	Escherichia coli; Klebsiella pneumoniae	18.00	0.00	18.00	29.96	852.00	189.28	0	0	0	0	N/A	N/A		3471; 1251	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
floR	3002705	protein homolog model	Resistomes & Variants	2	99.5	NO	NO	Escherichia coli	4.00	0.00	4.00	21.77	264.50	193.50	0	0	0	0	N/A	N/A		1215; 1215	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
mdtP	3003550	protein homolog model	Resistomes & Variants	1	97.95	NO	NO	Escherichia coli	1.00	0.00	1.00	1.30	19.00	34.00	0	0	0	0	N/A	N/A		1467	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
emrK	3000206	protein homolog model	Resistomes & Variants	1	94.28	NO	NO	Escherichia coli	32.00	0.00	32.00	11.35	127.00	69.19	0	0	0	0	N/A	N/A		1119	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
leuO	3003843	protein homolog model	Resistomes & Variants	2	81.85 - 99.0	YES	NO	Escherichia coli; Enterobacter cancerogenus	244.00	0.00	244.00	15.70	168.00	60.25	0	0	0	0	N/A	N/A		1083; 945	major facilitator superfamily (MFS) antibiotic efflux pump	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Escherichia coli acrA	3004043	protein homolog model	Resistomes & Variants	2	91.69 - 99.75	YES	NO	Escherichia coli; Salmonella enterica	3.00	0.00	3.00	8.52	102.50	155.50	0	0	0	0	N/A	N/A		1194; 1230	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
aadA5	3002605	protein homolog model	Resistomes & Variants	2	100.0	YES	NO	Escherichia coli	99.00	0.00	99.00	31.17	354.50	149.78	0	0	0	0	N/A	N/A		1215; 846	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
eptA	3003576	protein homolog model	Resistomes & Variants	2	98.82 - 100.0	NO	NO	Escherichia coli; Shigella sonnei	5.00	0.00	5.00	6.64	214.50	116.75	0	0	0	0	N/A	N/A		1644; 3372	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
CTX-M-2	3001865	protein homolog model	Resistomes & Variants	1	99.66	NO	NO	Escherichia coli	1.00	0.00	1.00	17.12	150.00	194.00	0	0	0	0	N/A	N/A		876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
mdtM	3001214	protein homolog model	Resistomes & Variants	1	97.29	NO	NO	Escherichia coli	26.00	0.00	26.00	5.33	66.00	59.50	0	0	0	0	N/A	N/A		1239	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; lincosamide antibiotic; nucleoside antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
APH(4)-Ia	3002655	protein homolog model	Resistomes & Variants	1	99.71	NO	NO	Escherichia coli	8.00	0.00	8.00	39.86	409.00	187.38	0	0	0	0	N/A	N/A		1026	APH(4)	aminoglycoside antibiotic	antibiotic inactivation
emrY	3000254	protein homolog model	Resistomes & Variants	1	99.61	NO	NO	Escherichia coli	2.00	0.00	2.00	16.31	251.00	200.00	0	0	0	0	N/A	N/A		1539	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
qacL	3005098	protein homolog model	Resistomes & Variants	1	92.59	NO	NO	Escherichia coli	4.00	0.00	4.00	39.27	139.00	126.50	0	0	0	0	N/A	N/A		354	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
sul3	3000413	protein homolog model	Resistomes & Variants	2	99.62 - 100.0	YES	YES	Escherichia coli; Proteus mirabilis; Klebsiella pneumoniae	19.00	0.00	19.00	28.83	245.50	90.15	0	0	0	0	N/A	N/A		792; 858	sulfonamide resistant sul	sulfonamide antibiotic	antibiotic target replacement
AcrF	3000502	protein homolog model	Resistomes & Variants	1	99.61	YES	NO	Escherichia coli	6.00	0.00	6.00	7.01	231.00	104.00	0	0	0	0	N/A	N/A		3297	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
CARB-18	3003174	protein homolog model	Resistomes & Variants	1	99.65	NO	NO	Vibrio parahaemolyticus	1.00	0.00	1.00	2.00	17.00	23.00	0	0	0	0	N/A	N/A		852	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
TxR	3005008	protein homolog model	Resistomes & Variants	1	85.95	NO	NO	Vibrio parahaemolyticus	3.00	0.00	3.00	4.49	43.00	67.67	0	0	0	0	N/A	N/A		957	ATP-binding cassette (ABC) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
FosG	3007368	protein homolog model	Resistomes & Variants	1	61.36	NO	NO	Vibrio parahaemolyticus	3.00	0.00	3.00	11.28	45.00	70.67	0	0	0	0	N/A	N/A		399	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
CARB-31	3005567	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Vibrio parahaemolyticus	2.00	0.00	2.00	2.00	17.00	23.00	0	0	0	0	N/A	N/A		852	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
rmtF	3002666	protein homolog model	Resistomes & Variants	1	98.7	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	18.97	177.00	192.50	0	0	0	0	N/A	N/A		933	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
AAC(6')-Ib10	3002581	protein homolog model	Resistomes & Variants	2	88.0 - 89.2	NO	NO	Klebsiella pneumoniae	5.00	0.00	5.00	24.75	194.50	181.25	0	0	0	0	N/A	N/A		936; 546	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
aadA2	3002602	protein homolog model	Resistomes & Variants	3	95.95 - 100.0	YES	NO	Klebsiella pneumoniae	11.00	0.00	11.00	12.10	155.67	124.17	0	0	0	0	N/A	N/A		744; 1674; 831	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
Campylobacter coli chloramphenicol acetyltransferase	3004454	protein homolog model	Resistomes & Variants	1	96.14	NO	NO	Klebsiella pneumoniae	4.00	0.00	4.00	20.89	131.00	131.50	0	0	0	0	N/A	N/A		627	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
AAC(6')-Ib9	3002580	protein homolog model	Resistomes & Variants	1	98.96	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	11.53	74.00	142.00	0	0	0	0	N/A	N/A		642	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
dfrA14	3002859	protein homolog model	Resistomes & Variants	2	97.33 - 99.36	NO	YES	Klebsiella pneumoniae	67.00	0.00	67.00	45.49	323.50	165.97	0	0	0	0	N/A	N/A		531; 825	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
dfrA1	3002854	protein homolog model	Resistomes & Variants	1	98.72	NO	NO	Klebsiella pneumoniae	6.00	0.00	6.00	59.12	525.00	174.50	0	0	0	0	N/A	N/A		888	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
VIM-2	3002272	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Pseudomonas putida	2.00	0.00	2.00	17.04	138.00	85.50	0	0	0	0	N/A	N/A		810	VIM beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
YajC	3005040	protein homolog model	Resistomes & Variants	2	91.07 - 100.0	YES	NO	Pseudomonas putida; Pseudomonas aeruginosa	3.00	0.00	3.00	49.95	168.50	101.75	0	0	0	0	N/A	N/A		336; 339	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A)	3005099	protein homolog model	Resistomes & Variants	1	99.59	NO	NO	Streptococcus dysgalactiae	3.00	0.00	3.00	5.12	47.00	34.00	0	0	0	0	N/A	N/A		918	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
FosD	3004674	protein homolog model	Resistomes & Variants	1	85.61	NO	NO	Staphylococcus intermedius	4.00	0.00	4.00	15.00	63.00	83.75	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
Enterococcus faecalis chloramphenicol acetyltransferase	3004458	protein homolog model	Resistomes & Variants	1	99.53	YES	NO	Staphylococcus pseudintermedius	6.00	0.00	6.00	34.26	222.00	105.50	0	0	0	0	N/A	N/A		648	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
APH(3')-IIIa	3002647	protein homolog model	Resistomes & Variants	3	98.86 - 100.0	YES	YES	Staphylococcus pseudintermedius; Enterococcus faecium; Staphylococcus aureus	34.00	0.00	34.00	37.21	382.33	148.10	0	0	0	0	N/A	N/A		1104; 795; 789	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
lnuA	3002835	protein homolog model	Resistomes & Variants	10	90.68 - 99.38	NO	YES	Listeria innocua; Staphylococcus arlettae; Staphylococcus aureus; Staphylococcus haemolyticus; Staphylococcus capitis; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus hominis; Staphylococcus pseudintermedius; Staphylococcus saprophyticus; Staphylococcus simulans; Macrococcus canis; Lactobacillus crispatus; Streptococcus suis	130.00	0.00	130.00	47.59	273.60	162.66	0	0	0	0	N/A	N/A		486; 546; 618; 510; 486; 486; 708; 651; 534; 486	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
OXA-900	3006088	protein homolog model	Resistomes & Variants	1	99.26	YES	NO	Shewanella putrefaciens	2.00	0.00	2.00	13.78	112.00	56.00	0	0	0	0	N/A	N/A		813	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
aadA7	3002607	protein homolog model	Resistomes & Variants	2	98.87 - 99.62	YES	YES	Salmonella enterica; Pseudomonas aeruginosa	7.00	0.00	7.00	39.13	386.50	197.80	0	0	0	0	N/A	N/A		1014; 912	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
aadA8	3002608	protein homolog model	Resistomes & Variants	1	91.22	NO	NO	Salmonella enterica	1.00	0.00	1.00	15.04	120.00	192.00	0	0	0	0	N/A	N/A		798	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
AAC(6')-Ib-cr6	3005116	protein homolog model	Resistomes & Variants	1	98.99	NO	NO	Salmonella enterica	2119.00	0.00	2119.00	24.61	175.00	49.14	0	0	0	0	N/A	N/A		711	AAC(6'); AAC(6')-Ib-cr	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic inactivation
MdtK	3001327	protein homolog model	Resistomes & Variants	1	99.37	NO	NO	Salmonella enterica	8.00	0.00	8.00	19.41	368.00	151.00	0	0	0	0	N/A	N/A		1896	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic	antibiotic efflux
bacA	3002986	protein homolog model	Resistomes & Variants	1	96.7	YES	NO	Salmonella enterica	1.00	0.00	1.00	2.07	17.00	23.00	0	0	0	0	N/A	N/A		822	undecaprenyl pyrophosphate related proteins	peptide antibiotic	antibiotic target alteration
fosA5	3003209	protein homolog model	Resistomes & Variants	1	88.49	NO	NO	Klebsiella huaxiensis	1.00	0.00	1.00	4.49	19.00	47.00	0	0	0	0	N/A	N/A		423	fosfomycin thiol transferase	fluoroquinolone antibiotic; aminoglycoside antibiotic; phosphonic acid antibiotic	antibiotic inactivation
eptB	3005047	protein homolog model	Resistomes & Variants	1	90.24	YES	NO	Klebsiella huaxiensis	2.00	0.00	2.00	4.26	72.00	63.50	0	0	0	0	N/A	N/A		1692	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
patA	3000024	protein homolog model	Resistomes & Variants	2	76.6 - 98.94	NO	NO	Streptococcus sanguinis; Streptococcus pneumoniae	4.00	0.00	4.00	9.36	159.50	116.50	0	0	0	0	N/A	N/A		1707; 1695	ATP-binding cassette (ABC) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
RbpA	3000245	protein homolog model	Resistomes & Variants	4	85.59 - 97.32	NO	NO	Rhodococcus rhodochrous; Rhodococcus pyridinivorans; Mycolicibacterium fortuitum	22.00	0.00	22.00	68.58	239.75	109.83	0	0	0	0	N/A	N/A		339; 339; 390; 339	RbpA bacterial RNA polymerase-binding protein	rifamycin antibiotic	antibiotic target protection
sdrM	3007013	protein homolog model	Resistomes & Variants	15	57.7 - 99.48	YES	NO	Staphylococcus hominis; Staphylococcus saprophyticus; Staphylococcus pasteuri; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	62.00	0.00	62.00	8.98	118.73	76.08	0	0	0	0	N/A	N/A		1341; 1341; 1341; 1341; 1341; 1338; 1350; 1338; 1341; 1341; 585; 1344; 1344; 1146; 1329	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
PC1 beta-lactamase (blaZ)	3000621	protein homolog model	Resistomes & Variants	4	95.02 - 96.8	NO	NO	Staphylococcus hominis; Staphylococcus aureus	11.00	0.00	11.00	9.60	83.25	87.17	0	0	0	0	N/A	N/A		870; 846; 846; 879	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
efpA	3003955	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Mycobacterium tuberculosis	2.00	0.00	2.00	10.42	166.00	80.00	0	0	0	0	N/A	N/A		1593	major facilitator superfamily (MFS) antibiotic efflux pump	rifamycin antibiotic; isoniazid-like antibiotic	antibiotic efflux
AAC(6')-Iid	3002589	protein homolog model	Resistomes & Variants	1	83.71	NO	NO	Enterococcus hirae	2.00	0.00	2.00	9.58	52.00	52.00	0	0	0	0	N/A	N/A		543	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
fusD	3003731	protein homolog model	Resistomes & Variants	1	98.12	YES	NO	Staphylococcus saprophyticus	4.00	0.00	4.00	12.46	80.00	39.50	0	0	0	0	N/A	N/A		642	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidane antibiotic	antibiotic target protection
mphC	3000319	protein homolog model	Resistomes & Variants	3	90.6 - 98.33	NO	NO	Staphylococcus aureus; Staphylococcus saprophyticus; Staphylococcus arlettae	15.00	0.00	15.00	27.89	254.33	164.46	0	0	0	0	N/A	N/A		900; 900; 960	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
Erm(44)v	3003971	protein homolog model	Resistomes & Variants	1	83.95	NO	NO	Staphylococcus saprophyticus	11.00	0.00	11.00	50.96	373.00	57.36	0	0	0	0	N/A	N/A		732	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
sepA	3007012	protein homolog model	Resistomes & Variants	18	47.55 - 96.82	YES	NO	Staphylococcus saprophyticus; Staphylococcus pasteuri; Staphylococcus warneri; Macrococcus canis; Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	236.00	0.00	236.00	19.99	93.72	65.62	0	0	0	0	N/A	N/A		459; 456; 468; 468; 468; 468; 468; 468; 489; 468; 468; 453; 474; 321; 507; 474; 456; 456	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
mdeA	3007011	protein homolog model	Resistomes & Variants	12	38.46 - 99.12	NO	NO	Streptococcus gallolyticus; Staphylococcus warneri; Parascardovia denticolens; Staphylococcus epidermidis; Streptococcus mutans	121.00	0.00	121.00	9.25	122.42	77.07	0	0	0	0	N/A	N/A		1356; 1368; 1158; 1371; 1380; 1353; 1380; 1380; 1395; 1380; 1362; 480	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; aminoglycoside antibiotic; penicillin beta-lactam; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux
lin	3004651	protein homolog model	Resistomes & Variants	1	99.04	NO	NO	Listeria monocytogenes	1.00	0.00	1.00	1.27	20.00	46.00	0	0	0	0	N/A	N/A		1572	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
FosX	3000198	protein homolog model	Resistomes & Variants	1	93.8	NO	NO	Listeria monocytogenes	1.00	0.00	1.00	4.11	17.00	23.00	0	0	0	0	N/A	N/A		414	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
vanXY gene in vanG cluster	3003069	protein homolog model	Resistomes & Variants	1	45.31	NO	NO	Erysipelatoclostridium ramosum	2.00	0.00	2.00	7.99	46.00	45.50	0	0	0	0	N/A	N/A		576	glycopeptide resistance gene cluster; vanXY	glycopeptide antibiotic	antibiotic target alteration
LnuH	3004600	protein homolog model	Resistomes & Variants	2	95.38 - 96.54	YES	NO	Riemerella anatipestifer	8.00	0.00	8.00	25.09	196.50	136.50	0	0	0	0	N/A	N/A		783; 783	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
tet(X)	3000205	protein homolog model	Resistomes & Variants	1	97.94	NO	NO	Riemerella anatipestifer	2.00	0.00	2.00	13.28	155.00	200.00	0	0	0	0	N/A	N/A		1167	tetracycline inactivation enzyme	glycylcycline; tetracycline antibiotic	antibiotic inactivation
CRP	3000518	protein homolog model	Resistomes & Variants	1	99.05	NO	NO	Klebsiella oxytoca	6.00	0.00	6.00	30.65	194.00	92.83	0	0	0	0	N/A	N/A		633	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
