ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
emrK	3000206	protein homolog model	Resistomes & Variants	1	94.28	NO	NO	Escherichia coli	67.00	0.00	67.00	11.89	133.00	57.94	0	0	0	0	N/A	N/A		1119	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
SAT-2	3002895	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	2.00	0.00	2.00	44.57	234.00	194.00	0	0	0	0	N/A	N/A		525	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
marA	3000263	protein homolog model	Resistomes & Variants	2	92.86 - 100.0	NO	NO	Escherichia coli	2.00	0.00	2.00	4.45	17.00	23.00	0	0	0	0	N/A	N/A		381; 384	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic
aadA5	3002605	protein homolog model	Resistomes & Variants	1	100.0	YES	NO	Escherichia coli	62.00	0.00	62.00	50.21	610.00	167.89	0	0	0	0	N/A	N/A		1215	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
tet(X6)	3005056	protein homolog model	Resistomes & Variants	1	99.21	NO	YES	Escherichia coli	13.00	0.00	13.00	18.91	215.00	80.69	0	0	0	0	N/A	N/A		1137	tetracycline inactivation enzyme	tetracycline antibiotic	antibiotic inactivation
eptA	3003576	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Escherichia coli	1.00	0.00	1.00	1.16	19.00	34.00	0	0	0	0	N/A	N/A		1644	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
gadX	3000508	protein homolog model	Resistomes & Variants	1	93.8	NO	NO	Escherichia coli	3.00	0.00	3.00	7.39	61.00	46.00	0	0	0	0	N/A	N/A		825	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
CMY-2	3002013	protein homolog model	Resistomes & Variants	1	99.72	YES	NO	Escherichia coli	1.00	0.00	1.00	1.39	17.00	23.00	0	0	0	0	N/A	N/A		1227	CMY beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
mdtH	3001216	protein homolog model	Resistomes & Variants	1	99.5	NO	NO	Escherichia coli	2.00	0.00	2.00	5.29	64.00	140.00	0	0	0	0	N/A	N/A		1209	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
tet(A)	3000165	protein homolog model	Resistomes & Variants	1	98.73	NO	NO	Escherichia coli	2.00	0.00	2.00	4.97	68.00	45.00	0	0	0	0	N/A	N/A		1368	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
floR	3002705	protein homolog model	Resistomes & Variants	1	99.5	NO	NO	Escherichia coli	4.00	0.00	4.00	15.14	184.00	143.25	0	0	0	0	N/A	N/A		1215	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
LptD	3005059	protein homolog model	Resistomes & Variants	6	91.69 - 98.47	NO	NO	Klebsiella aerogenes; Klebsiella pneumoniae; Raoultella planticola; Klebsiella oxytoca; Klebsiella michiganensis	15.00	0.00	15.00	7.53	178.00	136.31	0	0	0	0	N/A	N/A		2373; 2349; 2370; 2367; 2367; 2367	ATP-binding cassette (ABC) antibiotic efflux pump	carbapenem; peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux
Klebsiella pneumoniae KpnF	3004583	protein homolog model	Resistomes & Variants	4	73.83 - 94.5	YES	NO	Klebsiella aerogenes; Providencia heimbachae; Serratia liquefaciens; Yersinia enterocolitica	6.00	0.00	6.00	19.61	64.75	77.25	0	0	0	0	N/A	N/A		330; 333; 330; 330	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
ICR-Mo	3004569	protein homolog model	Resistomes & Variants	1	96.09	NO	NO	Moraxella osloensis	1.00	0.00	1.00	1.00	17.00	23.00	0	0	0	0	N/A	N/A		1692	intrinsic colistin resistant phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration
Klebsiella pneumoniae OmpK37	3004122	protein homolog model	Resistomes & Variants	3	95.99 - 98.13	NO	NO	Klebsiella pneumoniae; Klebsiella quasipneumoniae	7.00	0.00	7.00	13.51	152.00	149.33	0	0	0	0	N/A	N/A		1125; 1125; 1125	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
OXA-1	3001396	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	2.17	18.00	34.00	0	0	0	0	N/A	N/A		831	OXA beta-lactamase; OXA-1-like beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
Klebsiella pneumoniae KpnG	3004588	protein homolog model	Resistomes & Variants	4	95.64 - 99.74	NO	NO	Klebsiella pneumoniae; Klebsiella huaxiensis; Klebsiella michiganensis; Klebsiella oxytoca	6.00	0.00	6.00	15.77	185.00	143.62	0	0	0	0	N/A	N/A		1173; 1173; 1173; 1173	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
AAC(6')-Ib10	3002581	protein homolog model	Resistomes & Variants	1	89.2	NO	NO	Klebsiella pneumoniae	1.00	0.00	1.00	16.03	150.00	200.00	0	0	0	0	N/A	N/A		936	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
Klebsiella pneumoniae KpnE	3004580	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Klebsiella pneumoniae	1.00	0.00	1.00	15.83	57.00	95.00	0	0	0	0	N/A	N/A		360	small multidrug resistance (SMR) antibiotic efflux pump	macrolide antibiotic; aminoglycoside antibiotic; cephalosporin; tetracycline antibiotic; peptide antibiotic; rifamycin antibiotic; disinfecting agents and antiseptics	antibiotic efflux
vanH gene in vanD cluster	3002944	protein homolog model	Resistomes & Variants	1	34.94	NO	NO	Klebsiella pneumoniae	1.00	0.00	1.00	15.15	150.00	150.00	0	0	0	0	N/A	N/A		990	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
TEM-244	3007453	protein homolog model	Resistomes & Variants	1	97.71	NO	YES	Klebsiella pneumoniae	2.00	0.00	2.00	22.08	300.00	198.50	0	0	0	0	N/A	N/A		1359	TEM beta-lactamase	monobactam; cephalosporin; penicillin beta-lactam	antibiotic inactivation
AAC(6')-Ib9	3002580	protein homolog model	Resistomes & Variants	1	98.96	NO	NO	Klebsiella pneumoniae	3.00	0.00	3.00	20.40	131.00	110.33	0	0	0	0	N/A	N/A		642	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
dfrA14	3002859	protein homolog model	Resistomes & Variants	2	97.33 - 99.36	NO	YES	Klebsiella pneumoniae	35.00	0.00	35.00	40.24	280.50	176.61	0	0	0	0	N/A	N/A		531; 825	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
Klebsiella pneumoniae KpnH	3004597	protein homolog model	Resistomes & Variants	5	67.2 - 93.4	YES	NO	Klebsiella pneumoniae; Enterobacter hormaechei; Serratia liquefaciens; Haemophilus parainfluenzae; Kosakonia arachidis	83.00	0.00	83.00	8.61	133.80	89.87	0	0	0	0	N/A	N/A		1677; 1548; 1536; 1527; 1533	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
APH(3')-Ia	3002641	protein homolog model	Resistomes & Variants	1	98.15	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	5.72	58.00	162.00	0	0	0	0	N/A	N/A		1014	APH(3')	aminoglycoside antibiotic	antibiotic inactivation
YajC	3005040	protein homolog model	Resistomes & Variants	1	91.07	NO	NO	Pseudomonas putida	2.00	0.00	2.00	51.19	172.00	189.50	0	0	0	0	N/A	N/A		336	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux
tet(59)	3004441	protein homolog model	Resistomes & Variants	1	99.22	NO	NO	Vibrio cholerae	4.00	0.00	4.00	4.15	48.00	62.50	0	0	0	0	N/A	N/A		1158	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
lnuC	3002837	protein homolog model	Resistomes & Variants	2	89.63 - 97.56	NO	NO	Streptococcus dysgalactiae; Glaesserella parasuis	5.00	0.00	5.00	33.61	180.50	182.42	0	0	0	0	N/A	N/A		495; 564	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
pmrA	3000822	protein homolog model	Resistomes & Variants	1	98.5	NO	NO	Streptococcus mitis	4.00	0.00	4.00	12.58	151.00	58.75	0	0	0	0	N/A	N/A		1200	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Enterococcus faecalis chloramphenicol acetyltransferase	3004458	protein homolog model	Resistomes & Variants	2	99.53 - 100.0	YES	NO	Staphylococcus pseudintermedius; Enterococcus faecalis	4.00	0.00	4.00	23.82	154.00	94.50	0	0	0	0	N/A	N/A		648; 627	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
lnuA	3002835	protein homolog model	Resistomes & Variants	9	90.68 - 99.38	NO	YES	Listeria innocua; Staphylococcus arlettae; Staphylococcus aureus; Staphylococcus haemolyticus; Staphylococcus capitis; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus hominis; Staphylococcus pseudintermedius; Staphylococcus saprophyticus; Staphylococcus simulans; Macrococcus canis; Streptococcus suis	135.00	0.00	135.00	51.83	296.33	145.52	0	0	0	0	N/A	N/A		486; 618; 486; 528; 708; 651; 534; 486; 486	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
sepA	3007012	protein homolog model	Resistomes & Variants	16	62.58 - 96.82	NO	NO	Staphylococcus pseudintermedius; Staphylococcus hominis; Staphylococcus saprophyticus; Staphylococcus warneri; Staphylococcus haemolyticus; Staphylococcus simulans; Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus aureus	370.00	0.00	370.00	28.64	120.00	71.35	0	0	0	0	N/A	N/A		462; 519; 459; 468; 468; 468; 468; 468; 291; 468; 453; 453; 474; 507; 456; 201	small multidrug resistance (SMR) antibiotic efflux pump	disinfecting agents and antiseptics	antibiotic efflux
aadA7	3002607	protein homolog model	Resistomes & Variants	1	99.62	NO	YES	Salmonella enterica	4.00	0.00	4.00	34.22	347.00	195.50	0	0	0	0	N/A	N/A		1014	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
MdtK	3001327	protein homolog model	Resistomes & Variants	1	98.95	YES	NO	Salmonella enterica	14.00	0.00	14.00	4.60	67.00	79.21	0	0	0	0	N/A	N/A		1458	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic	antibiotic efflux
dfrA23	3003019	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Salmonella enterica	2.00	0.00	2.00	6.89	68.00	39.50	0	0	0	0	N/A	N/A		987	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
CRP	3000518	protein homolog model	Resistomes & Variants	2	95.24 - 98.11	NO	NO	Vibrio vulnificus; Enterobacter kobei	2.00	0.00	2.00	15.29	97.00	147.50	0	0	0	0	N/A	N/A		633; 639	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; penicillin beta-lactam	antibiotic efflux
Erm(36)	3000605	protein homolog model	Resistomes & Variants	1	98.93	NO	NO	Micrococcus luteus	3.00	0.00	3.00	36.05	305.00	198.67	0	0	0	0	N/A	N/A		846	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
sdrM	3007013	protein homolog model	Resistomes & Variants	15	57.7 - 100.0	YES	NO	Staphylococcus hominis; Staphylococcus saprophyticus; Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	108.00	0.00	108.00	12.35	127.47	69.92	0	0	0	0	N/A	N/A		1341; 1341; 1341; 861; 1338; 945; 1347; 1017; 1341; 600; 1344; 582; 1344; 900; 1329	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
AAC(6')-Iid	3002589	protein homolog model	Resistomes & Variants	1	83.71	NO	NO	Enterococcus hirae	5.00	0.00	5.00	10.50	57.00	45.20	0	0	0	0	N/A	N/A		543	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
tet(S)	3000192	protein homolog model	Resistomes & Variants	1	99.69	NO	NO	Enterococcus faecalis; Enterococcus hirae	8.00	0.00	8.00	17.16	333.00	106.00	0	0	0	0	N/A	N/A		1941	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
lin	3004651	protein homolog model	Resistomes & Variants	1	98.66	NO	NO	Listeria monocytogenes	9.00	0.00	9.00	3.31	52.00	52.56	0	0	0	0	N/A	N/A		1572	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
FosX	3000198	protein homolog model	Resistomes & Variants	1	93.8	NO	NO	Listeria monocytogenes	2.00	0.00	2.00	13.53	56.00	45.00	0	0	0	0	N/A	N/A		414	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
vanXY gene in vanG cluster	3003069	protein homolog model	Resistomes & Variants	1	45.31	NO	NO	Erysipelatoclostridium ramosum	4.00	0.00	4.00	16.49	95.00	56.50	0	0	0	0	N/A	N/A		576	glycopeptide resistance gene cluster; vanXY	glycopeptide antibiotic	antibiotic target alteration
RanA	3005091	protein homolog model	Resistomes & Variants	1	98.84	YES	NO	Riemerella anatipestifer	2.00	0.00	2.00	23.29	181.00	52.00	0	0	0	0	N/A	N/A		777	ATP-binding cassette (ABC) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
RanB	3005090	protein homolog model	Resistomes & Variants	1	99.6	YES	NO	Riemerella anatipestifer	3.00	0.00	3.00	11.02	84.00	70.00	0	0	0	0	N/A	N/A		762	ATP-binding cassette (ABC) antibiotic efflux pump	aminoglycoside antibiotic	antibiotic efflux
OmpA	3005044	protein homolog model	Resistomes & Variants	3	95.72 - 99.47	YES	NO	Klebsiella oxytoca; Klebsiella michiganensis; Klebsiella quasipneumoniae	5.00	0.00	5.00	13.35	147.67	159.83	0	0	0	0	N/A	N/A		1071; 1125; 1125	General Bacterial Porin with reduced permeability to peptide antibiotics	peptide antibiotic	reduced permeability to antibiotic
fosA5	3003209	protein homolog model	Resistomes & Variants	3	86.33 - 94.96	NO	NO	Klebsiella oxytoca; Klebsiella michiganensis; Klebsiella quasipneumoniae	6.00	0.00	6.00	14.53	68.33	95.17	0	0	0	0	N/A	N/A		531; 444; 423	fosfomycin thiol transferase	fluoroquinolone antibiotic; aminoglycoside antibiotic; phosphonic acid antibiotic	antibiotic inactivation
PC1 beta-lactamase (blaZ)	3000621	protein homolog model	Resistomes & Variants	6	93.95 - 96.44	NO	YES	Staphylococcus warneri; Staphylococcus aureus	39.00	0.00	39.00	23.45	219.17	74.04	0	0	0	0	N/A	N/A		912; 846; 1044; 897; 918; 912	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
msrA	3000251	protein homolog model	Resistomes & Variants	5	88.73 - 99.39	NO	YES	Staphylococcus warneri; Staphylococcus haemolyticus; Staphylococcus equorum; Staphylococcus aureus; Staphylococcus arlettae	32.00	0.00	32.00	26.33	383.60	145.58	0	0	0	0	N/A	N/A		1467; 1320; 1467; 1467; 1467	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target protection
tap	3000343	protein homolog model	Resistomes & Variants	2	94.8 - 95.54	NO	NO	Mycolicibacterium septicum	2.00	0.00	2.00	11.97	149.00	154.50	0	0	0	0	N/A	N/A		1245; 1245	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
AAC(2')-Ib	3002524	protein homolog model	Resistomes & Variants	1	90.31	YES	NO	Mycolicibacterium septicum	2.00	0.00	2.00	12.06	72.00	62.50	0	0	0	0	N/A	N/A		597	AAC(2')	aminoglycoside antibiotic	antibiotic inactivation
mreA	3007050	protein homolog model	Resistomes & Variants	1	73.2	NO	NO	Streptococcus iniae	5.00	0.00	5.00	6.54	61.00	36.20	0	0	0	0	N/A	N/A		933	major facilitator superfamily (MFS) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
ANT(4')-IIb	3002625	protein homolog model	Resistomes & Variants	1	99.2	NO	NO	Pseudomonas aeruginosa; Pseudomonas monteilii	2.00	0.00	2.00	19.97	151.00	174.00	0	0	0	0	N/A	N/A		756	ANT(4')	aminoglycoside antibiotic	antibiotic inactivation
emtA	3004669	protein homolog model	Resistomes & Variants	1	99.71	YES	YES	Enterococcus faecium	5.00	0.00	5.00	24.66	253.00	121.60	0	0	0	0	N/A	N/A		1026	non-erm 23S ribosomal RNA methyltransferase (G748)	macrolide antibiotic; lincosamide antibiotic; orthosomycin antibiotic	antibiotic target alteration
FosI	3007370	protein homolog model	Resistomes & Variants	1	43.93	NO	NO	Enterococcus faecium	3.00	0.00	3.00	25.78	116.00	143.67	0	0	0	0	N/A	N/A		450	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
clcD	3004599	protein homolog model	Resistomes & Variants	1	99.14	NO	NO	Enterococcus faecium	2.00	0.00	2.00	7.90	83.00	172.00	0	0	0	0	N/A	N/A		1050	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
tet(36)	3000197	protein homolog model	Resistomes & Variants	1	34.31	NO	NO	Enterococcus faecium; Enterococcus faecalis	10.00	0.00	10.00	23.12	430.00	87.80	0	0	0	0	N/A	N/A		1860	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
catA8	3004658	protein homolog model	Resistomes & Variants	1	99.49	NO	NO	Enterococcus faecium	1.00	0.00	1.00	2.88	18.00	34.00	0	0	0	0	N/A	N/A		624	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
dfrF	3002867	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Enterococcus faecium	1.00	0.00	1.00	3.59	17.00	23.00	0	0	0	0	N/A	N/A		474	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
ErmT	3000595	protein homolog model	Resistomes & Variants	3	89.75 - 99.13	NO	NO	Enterococcus faecium; Staphylococcus aureus	40.00	0.00	40.00	30.63	227.67	126.47	0	0	0	0	N/A	N/A		771; 735; 735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
vanM	3002911	protein homolog model	Resistomes & Variants	1	99.71	NO	YES	Enterococcus faecium	1.00	0.00	1.00	1.84	19.00	47.00	0	0	0	0	N/A	N/A		1032	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
ANT(9)-Ia	3002630	protein homolog model	Resistomes & Variants	5	92.31 - 100.0	YES	NO	Enterococcus faecium; Streptococcus suis; Staphylococcus aureus	20.00	0.00	20.00	29.67	233.40	166.58	0	0	0	0	N/A	N/A		783; 783; 807; 783; 789	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
vanA	3000010	protein homolog model	Resistomes & Variants	2	99.66 - 100.0	NO	YES	Enterococcus faecium; Staphylococcus aureus	6.00	0.00	6.00	2.25	19.50	35.62	0	0	0	0	N/A	N/A		894; 843	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
ACT-32	3001852	protein homolog model	Resistomes & Variants	1	99.73	NO	NO	Enterobacter hormaechei	1.00	0.00	1.00	2.14	25.00	46.00	0	0	0	0	N/A	N/A		1167	ACT beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
AAC(6')-Ia	3002545	protein homolog model	Resistomes & Variants	1	99.46	NO	NO	Enterobacter hormaechei	18.00	0.00	18.00	47.56	321.00	133.28	0	0	0	0	N/A	N/A		675	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
vanH gene in vanB cluster	3002943	protein homolog model	Resistomes & Variants	1	38.34	NO	YES	Sphingobium yanoikuyae	1.00	0.00	1.00	14.45	150.00	26.00	0	0	0	0	N/A	N/A		1038	vanH; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
SAT-4	3002897	protein homolog model	Resistomes & Variants	3	97.81 - 97.97	NO	NO	Staphylococcus haemolyticus; Enterococcus faecalis; Staphylococcus aureus	32.00	0.00	32.00	35.54	184.67	110.33	0	0	0	0	N/A	N/A		504; 552; 471	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
fusB	3003552	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus haemolyticus	2.00	0.00	2.00	46.73	300.00	200.00	0	0	0	0	N/A	N/A		642	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidane antibiotic	antibiotic target protection
FosB4	3004671	protein homolog model	Resistomes & Variants	2	98.56 - 99.28	NO	NO	Staphylococcus aureus; Staphylococcus epidermidis; Staphylococcus haemolyticus; Staphylococcus capitis	23.00	0.00	23.00	72.76	317.50	150.31	0	0	0	0	N/A	N/A		420; 456	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
mphC	3000319	protein homolog model	Resistomes & Variants	4	90.3 - 98.33	NO	NO	Staphylococcus haemolyticus; Staphylococcus equorum; Staphylococcus arlettae	14.00	0.00	14.00	26.06	242.50	161.64	0	0	0	0	N/A	N/A		900; 900; 960; 960	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
rpoB2	3000501	protein homolog model	Resistomes & Variants	5	96.66 - 96.91	YES	YES	Nocardia farcinica	169.00	0.00	169.00	28.77	1033.20	147.09	0	0	0	0	N/A	N/A		3594; 3594; 3594; 3582; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Nocardia farcinica rox	3007210	protein homolog model	Resistomes & Variants	1	99.37	NO	NO	Nocardia farcinica	14.00	0.00	14.00	53.16	756.00	110.07	0	0	0	0	N/A	N/A		1422	rifampin monooxygenase	rifamycin antibiotic	antibiotic inactivation
OXA-85	3001780	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Fusobacterium necrophorum	23.00	0.00	23.00	18.95	145.00	54.91	0	0	0	0	N/A	N/A		765	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
CARB-42	3005576	protein homolog model	Resistomes & Variants	1	99.65	NO	NO	Vibrio alginolyticus	1.00	0.00	1.00	2.46	21.00	67.00	0	0	0	0	N/A	N/A		852	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
AAC(6')-Ie-APH(2'')-Ia bifunctional protein	3002597	protein homolog model	Resistomes & Variants	4	98.44 - 100.0	NO	NO	Staphylococcus epidermidis; Staphylococcus aureus	43.00	0.00	43.00	14.13	228.75	101.08	0	0	0	0	N/A	N/A		1743; 1437; 1458; 1440	aminoglycoside bifunctional resistance protein	aminoglycoside antibiotic	antibiotic inactivation
mecI	3000124	protein homolog model	Resistomes & Variants	1	99.19	NO	NO	Staphylococcus epidermidis	11.00	0.00	11.00	23.12	86.00	54.27	0	0	0	0	N/A	N/A		372	methicillin resistant PBP2	penicillin beta-lactam	antibiotic target replacement
norA	3000391	protein homolog model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus epidermidis	14.00	0.00	14.00	27.41	319.00	80.14	0	0	0	0	N/A	N/A		1164	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
FTU-1	3004801	protein homolog model	Resistomes & Variants	2	95.12 - 97.91	YES	NO	Francisella tularensis	4.00	0.00	4.00	4.29	37.00	41.66	0	0	0	0	N/A	N/A		864; 864	FTU beta-lactamase	penicillin beta-lactam	antibiotic inactivation
ErmA	3000347	protein homolog model	Resistomes & Variants	2	85.12 - 100.0	NO	NO	Lactobacillus crispatus; Staphylococcus aureus	6.00	0.00	6.00	34.35	251.50	130.00	0	0	0	0	N/A	N/A		732; 732	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
Pseudomonas aeruginosa soxR	3004107	protein homolog model	Resistomes & Variants	1	71.83	NO	NO	Pseudomonas fluorescens	197.00	0.00	197.00	34.01	150.00	56.61	0	0	0	0	N/A	N/A		441	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
tet(33)	3000478	protein homolog model	Resistomes & Variants	1	99.75	YES	NO	Trueperella pyogenes	7.00	0.00	7.00	56.90	717.00	198.43	0	0	0	0	N/A	N/A		1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
tet(Z)	3000183	protein homolog model	Resistomes & Variants	1	99.74	NO	NO	Trueperella pyogenes	39.00	0.00	39.00	99.51	1224.00	180.90	0	0	0	0	N/A	N/A		1230	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ACT-38	3003655	protein homolog model	Resistomes & Variants	2	71.58 - 72.11	NO	NO	Leclercia adecarboxylata	5.00	0.00	5.00	11.20	128.00	94.67	0	0	0	0	N/A	N/A		1143; 1143	ACT beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
