ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Clostridioides difficile 23S rRNA with mutation conferring resistance to erythromycin and clindamycin	3004654	rRNA gene variant model	CARD; Resistomes & Variants	3	98.86 - 100.0	no data	no data	Clostridioides difficile; Streptococcus pneumoniae	1270.00	0.00	1270.00	59.20	1716.67	164.48	0	0	0	0	N/A	N/A		2900; 2899; 2899	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic; lincosamide antibiotic	antibiotic target alteration
Pseudomonas mutant PhoP conferring resistance to colistin	3003895	protein variant model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	52.00	0.00	52.00	82.74	561.00	101.35	0	0	0	0	N/A	N/A		678	ATP-binding cassette (ABC) antibiotic efflux pump; pmr phosphoethanolamine transferase; transmembrane protein conferring colistin resistance	macrolide antibiotic; peptide antibiotic	antibiotic target alteration; antibiotic efflux; resistance by absence
lfrA	3003967	protein homolog model	CARD	1	100.0	no data	no data	Mycolicibacterium smegmatis	68.00	0.00	68.00	65.41	991.00	72.60	0	0	0	0	N/A	N/A		1515	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
Clostridioides difficile rpoB with mutation conferring resistance to rifampicin	3004563	protein variant model	CARD	1	100.0	no data	no data	Clostridium ljungdahlii	23.00	0.00	23.00	26.41	985.00	97.91	0	0	0	0	N/A	N/A		3729	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
emtA	3004669	protein homolog model	CARD	1	100.0	no data	no data	Enterococcus faecium	4.00	0.00	4.00	23.10	237.00	129.25	0	0	0	0	N/A	N/A		1026	non-erm 23S ribosomal RNA methyltransferase (G748)	macrolide antibiotic; lincosamide antibiotic; orthosomycin antibiotic	antibiotic target alteration
sta	3004699	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces lavendulae	8.00	0.00	8.00	76.32	435.00	102.62	0	0	0	0	N/A	N/A		570	streptothricin acetyltransferase (SAT)	nucleoside antibiotic	antibiotic inactivation
Halobacterium salinarum 16S rRNA mutation conferring resistance to pactamycin	3003977	rRNA gene variant model	CARD	1	100.0	no data	no data	Halobacterium salinarum	92.00	0.00	92.00	45.69	673.00	98.17	0	0	0	0	N/A	N/A		1473	16S rRNA with mutation conferring resistance to pactamycin	pactamycin-like antibiotic	antibiotic target alteration
Helicobacter pylori 16S rRNA mutation conferring resistance to tetracycline	3003510	rRNA gene variant model	CARD	1	100.0	no data	no data	Helicobacter pylori	1428.00	0.00	1428.00	99.93	1500.00	141.50	0	0	0	0	N/A	N/A		1501	16S rRNA with mutation conferring resistance to tetracycline derivatives	tetracycline antibiotic	antibiotic target alteration
Mycobacteroides chelonae 23S rRNA with mutation conferring resistance to clarithromycin	3004165	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacteroides chelonae	86.00	0.00	86.00	49.92	1554.00	154.83	0	0	0	0	N/A	N/A		3113	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
VatI	3003987	protein homolog model	CARD	1	100.0	no data	no data	Paenibacillus sp.	1.00	0.00	1.00	3.00	19.00	34.00	0	0	0	0	N/A	N/A		633	streptogramin vat acetyltransferase	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation
rphB	3003992	protein homolog model	CARD	1	100.0	no data	no data	Paenibacillus sp.	27.00	0.00	27.00	46.63	1238.00	108.04	0	0	0	0	N/A	N/A		2655	rifampin phosphotransferase	rifamycin antibiotic	antibiotic inactivation
Clostridioides difficile rpoC with mutation conferring resistance to vancomycin	3004681	protein variant model	CARD	1	100.0	no data	no data	Clostridioides difficile	59.00	0.00	59.00	66.09	2304.00	124.95	0	0	0	0	N/A	N/A		3486	vancomycin-resistant beta prime subunit of RNA polymerase (rpoC)	glycopeptide antibiotic	antibiotic target alteration
tetA(58)	3003980	protein homolog model	CARD	1	100.0	no data	no data	Paenibacillus sp.	25.00	0.00	25.00	47.00	485.00	63.76	0	0	0	0	N/A	N/A		1032	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
vga(E) Staphylococcus cohnii	3004715	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus cohnii	26.00	0.00	26.00	66.41	1046.00	120.69	0	0	0	0	N/A	N/A		1575	vga-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
Clostridioides difficile gyrA conferring resistance to fluoroquinolones	3003995	protein variant model	CARD	1	100.0	no data	no data	Clostridioides difficile	11.00	0.00	11.00	25.63	622.00	90.55	0	0	0	0	N/A	N/A		2427	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
FosD	3004674	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	2.00	0.00	2.00	35.71	150.00	200.00	0	0	0	0	N/A	N/A		420	fosfomycin thiol transferase	phosphonic acid antibiotic	antibiotic inactivation
Mycobacterium tuberculosis mshA mutations conferring resistance to isoniazid	3004925	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	55.00	0.00	55.00	58.49	844.00	109.05	0	0	0	0	N/A	N/A		1443	isoniazid resistant mshA	isoniazid-like antibiotic	antibiotic target alteration
mgtA	3000462	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces lividans	34.00	0.00	34.00	16.95	213.00	65.65	0	0	0	0	N/A	N/A		1257	mgt macrolide glycotransferase	macrolide antibiotic	antibiotic inactivation
Mycobacterium tuberculosis Rv3169 mutations confer resistance to pyrazinamide	3004993	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	20.00	0.00	20.00	83.38	938.00	114.75	0	0	0	0	N/A	N/A		1125	pyrazinamide resistant Rv3169	pyrazine antibiotic	antibiotic target alteration
Staphylococcus aureus 23S rRNA with mutation conferring resistance to linezolid	3004058	rRNA gene variant model	CARD; Resistomes & Variants	5	97.78 - 100.0	YES	no data	Staphylococcus aureus; Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus capitis	2957.00	0.00	2957.00	67.66	1978.20	158.50	0	0	0	0	N/A	N/A		2926; 2923; 2922; 2923; 2923	23S rRNA with mutation conferring resistance to linezolid antibiotics	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
Enterococcus faecium EF-Tu mutants conferring resistance to GE2270A	3003438	protein variant model	CARD	1	100.0	no data	no data	Enterococcus faecium	36.00	0.00	36.00	98.35	1251.00	126.64	0	0	0	0	N/A	N/A		1272	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Mycobacterium leprae rpoB mutations conferring resistance to rifampicin	3003284	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium leprae	183.00	0.00	183.00	75.40	2667.00	122.83	0	0	0	0	N/A	N/A		3537	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Mycobacterium tuberculosis mymA mutations conferring resistance to isoniazid	3004928	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	78.00	0.00	78.00	81.65	1215.00	94.91	0	0	0	0	N/A	N/A		1488	isoniazid resistant mymA	isoniazid-like antibiotic	antibiotic target alteration
ANT(3'')-IIb	3004090	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter sp.	5.00	0.00	5.00	13.01	103.00	58.60	0	0	0	0	N/A	N/A		792	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
porin OmpC	3004114	protein knockout model	CARD	1	100.0	no data	no data	Escherichia coli	5.00	0.00	5.00	34.96	386.00	120.00	0	0	0	0	N/A	N/A		1104	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Escherichia coli LamB	3004126	protein knockout model	CARD	1	100.0	no data	no data	Escherichia coli	9.00	0.00	9.00	60.18	807.00	122.44	0	0	0	0	N/A	N/A		1341	Sugar Porin (SP)	fluoroquinolone antibiotic; tetracycline antibiotic	reduced permeability to antibiotic; resistance by absence
BRO-2	3004762	protein homolog model	CARD	1	100.0	no data	no data	Moraxella catarrhalis	3.00	0.00	3.00	7.83	74.00	57.67	0	0	0	0	N/A	N/A		945	BRO Beta-lactamase	penicillin beta-lactam	antibiotic inactivation
Serratia marcescens Omp1	3004128	protein knockout model	CARD	1	100.0	no data	no data	Serratia sp.	8.00	0.00	8.00	39.38	443.00	147.38	0	0	0	0	N/A	N/A		1125	General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; phenicol antibiotic	reduced permeability to antibiotic; resistance by absence
Mycoplasma gallisepticum 23S rRNA mutation conferring resistance to pleuromutilin antibiotics	3004159	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycoplasma gallisepticum	528.00	0.00	528.00	77.38	2254.00	121.15	0	0	0	0	N/A	N/A		2913	23S rRNA with mutation conferring resistance to pleuromutilin antibiotics	pleuromutilin antibiotic	antibiotic target alteration
Brachyspira hyodysenteriae 23S rRNA with mutation conferring resistance to tylosin	3004133	rRNA gene variant model	CARD	1	100.0	no data	no data	Brachyspira hyodysenteriae	713.00	0.00	713.00	85.88	2573.00	137.63	0	0	0	0	N/A	N/A		2996	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Moraxella catarrhalis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004138	rRNA gene variant model	CARD	1	100.0	no data	no data	Moraxella catarrhalis	1950.00	0.00	1950.00	97.05	3063.00	133.31	0	0	0	0	N/A	N/A		3156	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
AxyY	3004144	protein homolog model	CARD; Resistomes & Variants	5	92.92 - 100.0	no data	no data	Achromobacter insuavis; Achromobacter xylosoxidans	80.00	0.00	80.00	26.24	823.40	114.82	0	0	0	0	N/A	N/A		3138; 3138; 3138; 3138; 3138	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux
Escherichia coli 23S rRNA with mutation conferring resistance to clindamycin	3004149	rRNA gene variant model	CARD; Resistomes & Variants	2	99.07 - 100.0	no data	no data	Escherichia coli; Shigella sonnei	95.00	0.00	95.00	40.62	1180.00	175.01	0	0	0	0	N/A	N/A		2904; 2907	23S rRNA with mutation conferring resistance to lincosamide antibiotics	lincosamide antibiotic	antibiotic target alteration
Propionibacteria 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004161	rRNA gene variant model	CARD; Resistomes & Variants	5	98.6 - 100.0	no data	no data	Propionibacterium freudenreichii	2758.00	0.00	2758.00	33.05	1035.00	158.18	0	0	0	0	N/A	N/A		3135; 3131; 3131; 3131; 3131	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis thyA with mutation conferring resistance to para-aminosalicylic acid	3004153	protein variant model	CARD; Resistomes & Variants	2	99.24 - 100.0	no data	no data	Mycobacterium tuberculosis	130.00	0.00	130.00	66.23	557.50	104.53	0	0	0	0	N/A	N/A		792; 861	aminosalicylate resistant thymidylate synthase	salicylic acid antibiotic	antibiotic target alteration
Mycolicibacterium smegmatis 23S rRNA with mutation conferring resistance to clarithromycin	3004169	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycolicibacterium smegmatis	1847.00	0.00	1847.00	99.18	3136.00	157.84	0	0	0	0	N/A	N/A		3162	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium kansasii 23S rRNA with mutation conferring resistance to clarithromycin	3004168	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacterium kansasii	472.00	0.00	472.00	96.79	3018.00	143.48	0	0	0	0	N/A	N/A		3118	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Chlamydomonas reinhardtii 23S rRNA with mutation conferring resistance to erythromycin	3004132	rRNA gene variant model	CARD	1	100.0	no data	no data	Chlamydomonas reinhardtii	5984.00	0.00	5984.00	82.52	2808.00	150.59	0	0	0	0	N/A	N/A		3403	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacteroides abscessus 23S rRNA with mutation conferring resistance to clarithromycin	3004163	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacteroides abscessus	851.00	0.00	851.00	99.58	3099.00	159.48	0	0	0	0	N/A	N/A		3112	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Streptococcus pneumoniae 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004170	rRNA gene variant model	CARD	1	100.0	no data	no data	Streptococcus pneumoniae	1021.00	0.00	1021.00	100.00	2904.00	148.07	0	0	0	0	N/A	N/A		2904	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Vibrio cholerae varG	3004289	protein homolog model	CARD	1	100.0	no data	no data	Vibrio cholerae	2.00	0.00	2.00	4.94	58.00	39.50	0	0	0	0	N/A	N/A		1173	Subclass B1 Vibrio cholerae varG beta-lactamase	carbapenem	antibiotic inactivation
Mycoplasma hominis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004176	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycoplasma hominis	333.00	0.00	333.00	87.55	2525.00	120.90	0	0	0	0	N/A	N/A		2884	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
BUT-1	3004294	protein homolog model	CARD	1	100.0	no data	no data	Buttiauxella agrestis	3.00	0.00	3.00	13.40	160.00	37.00	0	0	0	0	N/A	N/A		1194	BUT beta-lactamase	cephalosporin	antibiotic inactivation
Escherichia coli PtsI with mutation conferring resistance to fosfomycin	3003899	protein variant model	CARD	1	100.0	no data	no data	Escherichia coli	17.00	0.00	17.00	49.19	850.00	123.71	0	0	0	0	N/A	N/A		1728	antibiotic-resistant ptsI phosphotransferase	phosphonic acid antibiotic	antibiotic target alteration
ACI-1	3004359	protein homolog model	CARD	1	100.0	no data	no data	Acidaminococcus fermentans	13.00	0.00	13.00	11.35	97.00	66.38	0	0	0	0	N/A	N/A		855	ACI beta-lactamase	cephalosporin; penicillin beta-lactam	antibiotic inactivation
Agrobacterium fabrum chloramphenicol acetyltransferase	3004451	protein homolog model	CARD	1	100.0	no data	no data	Agrobacterium fabrum	3.00	0.00	3.00	47.30	298.00	140.67	0	0	0	0	N/A	N/A		630	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
CGA-1	3004766	protein homolog model	CARD	1	100.0	no data	no data	Chryseobacterium gleum	4.00	0.00	4.00	11.26	99.00	56.25	0	0	0	0	N/A	N/A		879	CGA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
Mycobacterium tuberculosis ponA1 mutations confer resistance to rifabutin	3004960	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	60.00	0.00	60.00	58.37	1189.00	88.13	0	0	0	0	N/A	N/A		2037	rifamycin resistant ponA1	rifamycin antibiotic	antibiotic target alteration
ARL-6	3004739	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus arlettae	3.00	0.00	3.00	40.64	345.00	150.33	0	0	0	0	N/A	N/A		849	ARL Beta-lactamase	penicillin beta-lactam	antibiotic inactivation
CIA-1	3004768	protein homolog model	CARD	1	100.0	no data	no data	Chryseobacterium indologenes	3.00	0.00	3.00	7.39	65.00	41.67	0	0	0	0	N/A	N/A		879	CIA beta-lactamase	carbapenem; cephalosporin	antibiotic inactivation
mphH	3004539	protein homolog model	CARD	1	100.0	no data	no data	Brachybacterium faecium	36.00	0.00	36.00	61.32	550.00	82.28	0	0	0	0	N/A	N/A		897	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
Neisseria gonorrhoeae gyrB conferring resistance to zoliflodacin	3004859	protein variant model	CARD	1	100.0	no data	no data	Neisseria gonorrhoeae	221.00	0.00	221.00	68.13	1629.00	96.38	0	0	0	0	N/A	N/A		2391	Zoliflodacin resistant gyrB	zoliflodacin-like antibiotic	antibiotic target alteration
Burkholderia dolosa gyrA conferring resistance to fluoroquinolones	3004860	protein variant model	CARD	1	100.0	no data	no data	Burkholderia dolosa	313.00	0.00	313.00	97.85	2548.00	119.98	0	0	0	0	N/A	N/A		2604	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
CME-1	3004775	protein homolog model	CARD; Resistomes & Variants	2	94.92 - 100.0	no data	no data	Elizabethkingia meningoseptica; Elizabethkingia miricola	24.00	0.00	24.00	6.59	58.50	51.53	0	0	0	0	N/A	N/A		888; 888	CME beta-lactamase	penicillin beta-lactam	antibiotic inactivation
Neisseria gonorrhoeae 23S rRNA with mutation conferring resistance to azithromycin	3004836	rRNA gene variant model	CARD; Resistomes & Variants	4	99.55 - 100.0	YES	no data	Neisseria gonorrhoeae	2036.00	0.00	2036.00	37.66	1094.25	145.01	0	0	0	0	N/A	N/A		2910; 2903; 2910; 2910	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis ddlA mutations confer resistance to cycloserine	3004941	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	72.00	0.00	72.00	50.80	570.00	110.56	0	0	0	0	N/A	N/A		1122	cycloserine resistant ddlA	cycloserine-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoC mutations confer resistance to rifampicin	3004994	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	3004.00	0.00	3004.00	97.04	3834.00	131.03	0	0	0	0	N/A	N/A		3951	rifampicin resistant rpoC	rifamycin antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoA mutations confer resistance to rifampicin	3004999	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	367.00	0.00	367.00	99.43	1038.00	115.87	0	0	0	0	N/A	N/A		1044	rifampicin resistant rpoA	rifamycin antibiotic	antibiotic target alteration
Mycobacterium tuberculosis fabG1 mutations confer resistance to isoniazid	3004922	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	45.00	0.00	45.00	99.33	739.00	93.00	0	0	0	0	N/A	N/A		744	isoniazid resistant fabG1	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis ubiA mutations confer resistance to ethambutol	3004950	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	42.00	0.00	42.00	91.64	833.00	106.86	0	0	0	0	N/A	N/A		909	ethambutol resistant ubiA	polyamine antibiotic	antibiotic target alteration
